trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
50,True,0.25,True,14,0.6531343203171267,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
51,False,,True,11,0.662849823946851,"[0.185, 0.13, 0.135, 0.374, 0.273, 0.145, 0.245, 0.112, 0.107, 0.367, 0.228, 0.132, 0.322, 0.167]"
52,False,,True,14,0.6381432244281457,"[0.288, 0.335, 0.281, 0.349, 0.12, 0.273, 0.253, 0.248, 0.326, 0.138, 0.245, 0.338, 0.237, 0.116]"
53,False,,False,,,"[0.233, 0.194, 0.351, 0.186, 0.232, 0.298, 0.356, 0.174, 0.244, 0.347, 0.162, 0.179, 0.334, 0.167]"
54,False,,True,14,0.651451713155219,"[0.168, 0.282, 0.173, 0.125, 0.172, 0.209, 0.364, 0.142, 0.373, 0.146, 0.156, 0.206, 0.122, 0.372]"
55,False,,False,,,"[0.341, 0.122, 0.157, 0.155, 0.294, 0.314, 0.193, 0.165, 0.256, 0.254, 0.166, 0.246, 0.308, 0.291]"
56,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
57,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
58,True,0.25,True,12,0.6378329960868013,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
59,False,,False,,,"[0.209, 0.209, 0.23, 0.283, 0.151, 0.341, 0.258, 0.239, 0.172, 0.131, 0.23, 0.191, 0.219, 0.254]"
60,True,0.25,True,11,0.6446129702003615,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
61,True,0.25,True,11,0.6489764197927944,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
62,False,,False,,,"[0.187, 0.365, 0.125, 0.179, 0.229, 0.169, 0.113, 0.153, 0.205, 0.352, 0.23, 0.233, 0.168, 0.284]"
63,True,0.25,True,11,0.6512939208291748,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
64,True,0.2,True,11,0.6587704362308374,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
65,True,0.2,True,14,0.6351102653462493,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
66,True,0.25,True,14,0.6486475951578586,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
67,True,0.2,True,11,0.6704156376369349,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
68,True,0.25,True,12,0.6629993904229493,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
69,True,0.25,True,11,0.6561656678129825,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
70,False,,False,,,"[0.355, 0.136, 0.368, 0.256, 0.359, 0.304, 0.148, 0.155, 0.17, 0.135, 0.232, 0.311, 0.371, 0.287]"
71,True,0.25,True,13,0.6460264802057532,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
72,False,,False,,,"[0.281, 0.159, 0.134, 0.354, 0.154, 0.133, 0.36, 0.136, 0.113, 0.34, 0.346, 0.205, 0.301, 0.323]"
73,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
74,True,0.25,True,14,0.6460333508259658,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
75,False,,True,12,0.6611378767432132,"[0.213, 0.208, 0.273, 0.15, 0.307, 0.299, 0.248, 0.127, 0.176, 0.198, 0.24, 0.271, 0.154, 0.287]"
76,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
77,False,,False,,,"[0.207, 0.15, 0.173, 0.282, 0.21, 0.298, 0.212, 0.169, 0.328, 0.163, 0.175, 0.37, 0.177, 0.305]"
78,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
79,False,,True,12,0.663663702988773,"[0.135, 0.222, 0.244, 0.212, 0.131, 0.321, 0.368, 0.1, 0.138, 0.308, 0.11, 0.337, 0.32, 0.295]"
80,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
81,False,,True,12,0.6705515907991741,"[0.331, 0.362, 0.267, 0.147, 0.358, 0.279, 0.174, 0.207, 0.222, 0.366, 0.368, 0.177, 0.318, 0.306]"
82,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
83,False,,True,14,0.6734498042387445,"[0.125, 0.162, 0.15, 0.248, 0.222, 0.142, 0.357, 0.275, 0.229, 0.297, 0.231, 0.31, 0.351, 0.185]"
84,True,0.2,True,13,0.6415561919196,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
85,False,,True,13,0.6461009889889631,"[0.278, 0.317, 0.192, 0.196, 0.154, 0.334, 0.297, 0.315, 0.362, 0.199, 0.148, 0.264, 0.252, 0.263]"
86,False,,False,,,"[0.15, 0.14, 0.27, 0.256, 0.299, 0.291, 0.337, 0.354, 0.37, 0.198, 0.373, 0.223, 0.367, 0.155]"
87,True,0.2,True,11,0.6480295648811475,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
88,False,,False,,,"[0.327, 0.188, 0.231, 0.168, 0.316, 0.248, 0.197, 0.283, 0.216, 0.146, 0.13, 0.291, 0.329, 0.191]"
89,False,,True,14,0.6561140634266717,"[0.367, 0.108, 0.259, 0.199, 0.35, 0.186, 0.128, 0.303, 0.247, 0.148, 0.292, 0.255, 0.124, 0.114]"
90,False,,True,11,0.6564204683632582,"[0.183, 0.372, 0.21, 0.247, 0.159, 0.18, 0.21, 0.275, 0.311, 0.307, 0.194, 0.186, 0.123, 0.249]"
91,False,,False,,,"[0.26, 0.235, 0.114, 0.316, 0.155, 0.222, 0.165, 0.135, 0.124, 0.335, 0.284, 0.119, 0.11, 0.149]"
92,False,,True,14,0.625215097210202,"[0.276, 0.223, 0.235, 0.101, 0.197, 0.295, 0.11, 0.16, 0.144, 0.361, 0.285, 0.223, 0.11, 0.33]"
93,False,,False,,,"[0.218, 0.191, 0.337, 0.182, 0.311, 0.324, 0.114, 0.256, 0.372, 0.342, 0.127, 0.212, 0.103, 0.256]"
94,False,,True,11,0.6597409739127206,"[0.247, 0.174, 0.283, 0.188, 0.305, 0.213, 0.142, 0.254, 0.227, 0.134, 0.322, 0.143, 0.12, 0.132]"
95,False,,False,,,"[0.353, 0.317, 0.252, 0.241, 0.164, 0.342, 0.159, 0.287, 0.324, 0.226, 0.181, 0.372, 0.374, 0.282]"
96,True,0.2,True,12,0.6498169228961571,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
97,False,,True,13,0.6465299942099689,"[0.273, 0.174, 0.363, 0.19, 0.31, 0.272, 0.135, 0.138, 0.311, 0.127, 0.253, 0.218, 0.134, 0.13]"
98,False,,True,11,0.6694478760731903,"[0.326, 0.362, 0.243, 0.108, 0.354, 0.306, 0.134, 0.172, 0.164, 0.138, 0.158, 0.316, 0.346, 0.267]"
99,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
100,False,,True,12,0.6668457329993756,"[0.331, 0.237, 0.23, 0.17, 0.356, 0.291, 0.142, 0.334, 0.194, 0.355, 0.153, 0.139, 0.308, 0.209]"
101,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
102,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
103,True,0.2,True,12,0.6711319661711341,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
104,True,0.2,True,13,0.6253147835363436,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
105,True,0.25,True,12,0.6564348958831736,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
106,False,,False,,,"[0.355, 0.231, 0.248, 0.137, 0.363, 0.15, 0.173, 0.294, 0.292, 0.143, 0.219, 0.199, 0.296, 0.232]"
107,False,,True,12,0.6301053469288527,"[0.22, 0.12, 0.365, 0.357, 0.181, 0.167, 0.143, 0.326, 0.234, 0.372, 0.319, 0.151, 0.154, 0.32]"
108,False,,False,,,"[0.311, 0.145, 0.311, 0.172, 0.358, 0.137, 0.122, 0.208, 0.356, 0.118, 0.272, 0.261, 0.12, 0.303]"
109,True,0.2,True,14,0.6331113990990298,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
110,False,,False,,,"[0.252, 0.159, 0.266, 0.369, 0.218, 0.145, 0.239, 0.231, 0.327, 0.323, 0.211, 0.214, 0.351, 0.131]"
111,False,,True,13,0.6699093555568909,"[0.281, 0.288, 0.246, 0.259, 0.149, 0.334, 0.365, 0.221, 0.37, 0.114, 0.102, 0.184, 0.25, 0.171]"
112,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
113,False,,False,,,"[0.159, 0.201, 0.363, 0.341, 0.181, 0.307, 0.335, 0.207, 0.294, 0.141, 0.148, 0.164, 0.298, 0.338]"
114,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
115,False,,True,11,0.6261478944890366,"[0.272, 0.129, 0.339, 0.301, 0.129, 0.114, 0.31, 0.132, 0.368, 0.311, 0.366, 0.174, 0.224, 0.354]"
116,True,0.2,True,11,0.6431397611494617,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
117,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
118,True,0.2,True,14,0.6364304060396669,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
119,True,0.25,True,13,0.6514055748044163,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
120,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
121,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
122,False,,True,14,0.6655371831800091,"[0.353, 0.322, 0.367, 0.358, 0.336, 0.149, 0.237, 0.217, 0.306, 0.37, 0.294, 0.116, 0.308, 0.274]"
123,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
124,False,,True,11,0.6673317987383792,"[0.106, 0.104, 0.158, 0.268, 0.335, 0.219, 0.241, 0.132, 0.212, 0.26, 0.23, 0.341, 0.322, 0.365]"
125,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
126,False,,False,,,"[0.231, 0.152, 0.119, 0.259, 0.179, 0.241, 0.176, 0.223, 0.258, 0.162, 0.254, 0.27, 0.108, 0.326]"
127,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
128,True,0.2,True,11,0.6375977706533014,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
129,False,,False,,,"[0.346, 0.218, 0.196, 0.251, 0.194, 0.257, 0.245, 0.296, 0.296, 0.321, 0.308, 0.128, 0.127, 0.355]"
130,False,,True,12,0.6301056743458238,"[0.356, 0.135, 0.364, 0.106, 0.247, 0.297, 0.255, 0.223, 0.191, 0.255, 0.106, 0.349, 0.189, 0.352]"
131,True,0.2,True,14,0.628806377084665,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
132,False,,False,,,"[0.213, 0.192, 0.316, 0.22, 0.119, 0.359, 0.288, 0.207, 0.227, 0.261, 0.322, 0.357, 0.104, 0.348]"
133,False,,False,,,"[0.107, 0.217, 0.345, 0.217, 0.167, 0.301, 0.209, 0.359, 0.33, 0.373, 0.245, 0.306, 0.171, 0.144]"
134,True,0.25,True,13,0.6545482847892,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
135,False,,False,,,"[0.145, 0.264, 0.37, 0.237, 0.143, 0.352, 0.372, 0.208, 0.143, 0.119, 0.196, 0.156, 0.151, 0.251]"
136,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
137,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
138,False,,True,11,0.6489094088997204,"[0.143, 0.204, 0.318, 0.247, 0.138, 0.228, 0.341, 0.337, 0.293, 0.234, 0.203, 0.122, 0.336, 0.113]"
139,False,,False,,,"[0.339, 0.341, 0.266, 0.112, 0.33, 0.115, 0.196, 0.177, 0.321, 0.319, 0.187, 0.298, 0.33, 0.191]"
140,False,,True,12,0.663461355911376,"[0.257, 0.119, 0.274, 0.291, 0.152, 0.363, 0.101, 0.27, 0.262, 0.165, 0.208, 0.175, 0.314, 0.339]"
141,False,,False,,,"[0.322, 0.348, 0.3, 0.149, 0.36, 0.196, 0.199, 0.126, 0.159, 0.244, 0.289, 0.167, 0.314, 0.21]"
142,True,0.2,True,11,0.636461703153317,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
143,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
144,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
145,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
146,True,0.2,True,12,0.6463806103854145,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
147,False,,True,12,0.6523842363912399,"[0.332, 0.242, 0.173, 0.357, 0.297, 0.216, 0.26, 0.11, 0.251, 0.329, 0.267, 0.23, 0.346, 0.158]"
148,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
149,False,,True,11,0.6270181629290066,"[0.28, 0.323, 0.296, 0.17, 0.16, 0.171, 0.283, 0.171, 0.212, 0.102, 0.272, 0.136, 0.245, 0.177]"
150,False,,True,12,0.6425534253366681,"[0.123, 0.158, 0.285, 0.211, 0.299, 0.32, 0.138, 0.126, 0.124, 0.313, 0.135, 0.274, 0.105, 0.312]"
151,True,0.25,True,13,0.6605480809979642,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
152,True,0.25,True,12,0.6335690903115091,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
153,False,,False,,,"[0.218, 0.311, 0.214, 0.203, 0.2, 0.333, 0.157, 0.142, 0.194, 0.18, 0.115, 0.373, 0.353, 0.244]"
154,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
155,True,0.2,True,14,0.6250343544824468,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
156,False,,False,,,"[0.203, 0.343, 0.276, 0.327, 0.1, 0.334, 0.14, 0.249, 0.118, 0.176, 0.152, 0.197, 0.142, 0.332]"
