trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
20,False,,False,,,"[0.143, 0.193, 0.282, 0.102, 0.242, 0.286, 0.23, 0.243, 0.37, 0.337, 0.253, 0.187, 0.18, 0.267]"
21,False,,False,,,"[0.146, 0.318, 0.121, 0.334, 0.323, 0.152, 0.32, 0.151, 0.342, 0.343, 0.319, 0.212, 0.183, 0.311]"
22,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
23,False,,True,11,0.7397765678534783,"[0.346, 0.192, 0.232, 0.254, 0.332, 0.221, 0.123, 0.349, 0.125, 0.208, 0.172, 0.351, 0.221, 0.174]"
24,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
25,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
26,False,,False,,,"[0.209, 0.364, 0.32, 0.102, 0.269, 0.234, 0.28, 0.141, 0.116, 0.237, 0.175, 0.172, 0.107, 0.247]"
27,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
28,True,0.2,True,11,0.7019941186495906,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
29,True,0.2,True,14,0.7297626742110708,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
30,True,0.25,True,12,0.7396672535659835,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
31,False,,False,,,"[0.3, 0.346, 0.236, 0.354, 0.155, 0.266, 0.128, 0.195, 0.327, 0.324, 0.14, 0.222, 0.308, 0.135]"
32,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
33,False,,False,,,"[0.115, 0.33, 0.319, 0.206, 0.215, 0.215, 0.334, 0.154, 0.187, 0.18, 0.153, 0.135, 0.327, 0.227]"
34,False,,False,,,"[0.138, 0.306, 0.323, 0.148, 0.225, 0.331, 0.296, 0.36, 0.331, 0.289, 0.177, 0.174, 0.33, 0.22]"
35,False,,False,,,"[0.155, 0.125, 0.143, 0.329, 0.124, 0.123, 0.27, 0.182, 0.227, 0.271, 0.356, 0.175, 0.283, 0.178]"
36,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
37,True,0.2,True,13,0.7347524750655952,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
38,False,,False,,,"[0.236, 0.348, 0.104, 0.307, 0.272, 0.129, 0.188, 0.297, 0.329, 0.2, 0.211, 0.167, 0.286, 0.266]"
39,True,0.2,True,13,0.6995230039509532,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
40,False,,False,,,"[0.234, 0.208, 0.251, 0.124, 0.202, 0.362, 0.198, 0.346, 0.178, 0.238, 0.108, 0.312, 0.151, 0.359]"
41,False,,True,11,0.6811799862345542,"[0.157, 0.143, 0.328, 0.17, 0.217, 0.266, 0.299, 0.194, 0.297, 0.222, 0.158, 0.339, 0.237, 0.373]"
42,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
43,False,,False,,,"[0.289, 0.307, 0.176, 0.165, 0.168, 0.331, 0.329, 0.299, 0.122, 0.306, 0.181, 0.319, 0.252, 0.215]"
44,False,,True,13,0.7074220356504677,"[0.259, 0.256, 0.246, 0.309, 0.176, 0.237, 0.211, 0.102, 0.204, 0.116, 0.269, 0.303, 0.301, 0.122]"
45,False,,False,,,"[0.329, 0.214, 0.161, 0.207, 0.267, 0.171, 0.156, 0.113, 0.307, 0.209, 0.335, 0.217, 0.243, 0.115]"
46,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
47,False,,False,,,"[0.234, 0.265, 0.189, 0.272, 0.279, 0.341, 0.362, 0.3, 0.346, 0.139, 0.269, 0.271, 0.218, 0.327]"
48,False,,True,14,0.7267702662829808,"[0.256, 0.11, 0.358, 0.309, 0.347, 0.215, 0.185, 0.13, 0.315, 0.176, 0.349, 0.282, 0.271, 0.157]"
49,True,0.2,True,11,0.720620149699312,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
50,False,,False,,,"[0.119, 0.121, 0.115, 0.353, 0.183, 0.362, 0.163, 0.366, 0.159, 0.327, 0.353, 0.204, 0.312, 0.196]"
51,False,,True,11,0.6923998819065663,"[0.297, 0.337, 0.353, 0.139, 0.173, 0.141, 0.255, 0.266, 0.317, 0.235, 0.316, 0.111, 0.213, 0.176]"
52,True,0.25,True,13,0.7414440100942524,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
53,False,,False,,,"[0.364, 0.1, 0.103, 0.321, 0.236, 0.272, 0.222, 0.37, 0.119, 0.19, 0.289, 0.302, 0.249, 0.35]"
54,True,0.25,True,12,0.7077212437235211,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
55,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
56,True,0.2,True,11,0.6858043959827652,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
57,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
58,True,0.25,True,12,0.745871878644024,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
59,False,,False,,,"[0.224, 0.22, 0.139, 0.209, 0.263, 0.334, 0.342, 0.244, 0.336, 0.272, 0.178, 0.295, 0.226, 0.148]"
60,False,,True,14,0.7021083788829827,"[0.111, 0.366, 0.21, 0.37, 0.13, 0.367, 0.169, 0.325, 0.159, 0.299, 0.278, 0.115, 0.133, 0.252]"
61,False,,True,12,0.7242951801861472,"[0.193, 0.236, 0.179, 0.198, 0.358, 0.252, 0.228, 0.123, 0.258, 0.266, 0.369, 0.252, 0.219, 0.123]"
62,False,,True,14,0.7377266625925502,"[0.126, 0.135, 0.133, 0.291, 0.308, 0.348, 0.203, 0.283, 0.13, 0.128, 0.148, 0.31, 0.302, 0.122]"
63,True,0.2,True,12,0.680483660701661,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
64,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
65,False,,True,11,0.719030719691123,"[0.219, 0.129, 0.343, 0.101, 0.343, 0.24, 0.368, 0.259, 0.352, 0.253, 0.131, 0.12, 0.36, 0.202]"
66,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
67,False,,False,,,"[0.361, 0.238, 0.353, 0.232, 0.28, 0.168, 0.15, 0.169, 0.261, 0.265, 0.359, 0.28, 0.349, 0.287]"
68,False,,True,11,0.6856393234960081,"[0.255, 0.202, 0.169, 0.175, 0.12, 0.244, 0.166, 0.258, 0.356, 0.261, 0.213, 0.166, 0.206, 0.302]"
69,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
70,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
71,False,,False,,,"[0.246, 0.103, 0.346, 0.127, 0.369, 0.316, 0.213, 0.273, 0.186, 0.342, 0.362, 0.105, 0.334, 0.371]"
72,False,,True,11,0.6976904442834203,"[0.343, 0.303, 0.164, 0.209, 0.215, 0.303, 0.205, 0.164, 0.237, 0.262, 0.134, 0.233, 0.117, 0.326]"
73,True,0.2,True,11,0.70261819106324,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
74,False,,True,13,0.7040994573365682,"[0.141, 0.237, 0.227, 0.15, 0.339, 0.197, 0.272, 0.233, 0.185, 0.192, 0.184, 0.166, 0.3, 0.362]"
75,False,,False,,,"[0.26, 0.193, 0.118, 0.333, 0.162, 0.297, 0.106, 0.178, 0.315, 0.264, 0.24, 0.104, 0.194, 0.367]"
76,False,,False,,,"[0.364, 0.333, 0.119, 0.136, 0.183, 0.157, 0.161, 0.373, 0.2, 0.323, 0.224, 0.369, 0.19, 0.157]"
77,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
78,False,,False,,,"[0.353, 0.108, 0.125, 0.37, 0.2, 0.21, 0.362, 0.257, 0.245, 0.257, 0.193, 0.236, 0.225, 0.211]"
79,False,,True,13,0.7458367837365506,"[0.328, 0.372, 0.23, 0.275, 0.298, 0.355, 0.288, 0.29, 0.344, 0.115, 0.197, 0.156, 0.355, 0.168]"
80,False,,False,,,"[0.152, 0.186, 0.312, 0.127, 0.109, 0.371, 0.19, 0.188, 0.171, 0.235, 0.293, 0.204, 0.269, 0.178]"
81,False,,False,,,"[0.307, 0.154, 0.285, 0.136, 0.282, 0.208, 0.249, 0.367, 0.234, 0.195, 0.36, 0.19, 0.205, 0.271]"
82,False,,False,,,"[0.167, 0.161, 0.286, 0.298, 0.147, 0.253, 0.24, 0.208, 0.153, 0.374, 0.221, 0.32, 0.136, 0.351]"
83,True,0.2,True,14,0.7417135421870554,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
84,False,,True,14,0.7182077033725056,"[0.106, 0.152, 0.237, 0.354, 0.234, 0.209, 0.125, 0.201, 0.142, 0.133, 0.352, 0.11, 0.337, 0.247]"
85,True,0.25,True,12,0.6926471077107502,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
86,False,,True,12,0.6847125424515134,"[0.34, 0.149, 0.271, 0.174, 0.351, 0.157, 0.306, 0.109, 0.338, 0.357, 0.206, 0.111, 0.12, 0.102]"
87,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
88,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
89,True,0.2,True,12,0.7391236668850196,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
90,False,,True,14,0.7024895163423709,"[0.123, 0.217, 0.188, 0.331, 0.192, 0.332, 0.212, 0.12, 0.157, 0.215, 0.265, 0.158, 0.134, 0.303]"
91,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
92,False,,True,13,0.715929547013205,"[0.35, 0.198, 0.337, 0.184, 0.268, 0.115, 0.312, 0.361, 0.278, 0.138, 0.243, 0.174, 0.219, 0.116]"
93,True,0.25,True,14,0.7200513839913925,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
94,True,0.25,True,12,0.742959421580156,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
95,False,,True,13,0.7002794617314504,"[0.135, 0.138, 0.334, 0.133, 0.152, 0.212, 0.165, 0.115, 0.272, 0.355, 0.248, 0.228, 0.152, 0.157]"
96,False,,False,,,"[0.298, 0.2, 0.167, 0.128, 0.224, 0.241, 0.291, 0.275, 0.129, 0.239, 0.371, 0.35, 0.176, 0.158]"
97,True,0.25,True,13,0.7326486507302026,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
98,True,0.25,True,11,0.7348654300443207,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
99,True,0.25,True,11,0.7266723946848759,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
100,False,,True,11,0.7315087961980449,"[0.307, 0.369, 0.315, 0.365, 0.106, 0.146, 0.298, 0.188, 0.215, 0.227, 0.313, 0.139, 0.232, 0.188]"
101,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
102,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
103,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
104,False,,True,12,0.7115578000412289,"[0.255, 0.284, 0.362, 0.104, 0.282, 0.18, 0.27, 0.214, 0.208, 0.104, 0.112, 0.271, 0.369, 0.342]"
105,False,,False,,,"[0.34, 0.232, 0.219, 0.253, 0.216, 0.229, 0.262, 0.286, 0.278, 0.342, 0.236, 0.217, 0.194, 0.104]"
106,False,,False,,,"[0.258, 0.146, 0.182, 0.106, 0.121, 0.16, 0.313, 0.117, 0.121, 0.102, 0.228, 0.283, 0.126, 0.126]"
107,False,,True,11,0.720016583328943,"[0.106, 0.12, 0.123, 0.297, 0.328, 0.237, 0.31, 0.314, 0.327, 0.251, 0.216, 0.265, 0.231, 0.36]"
108,False,,False,,,"[0.182, 0.208, 0.275, 0.313, 0.108, 0.232, 0.131, 0.355, 0.33, 0.186, 0.316, 0.184, 0.347, 0.369]"
109,False,,True,12,0.6930908580321626,"[0.361, 0.247, 0.33, 0.175, 0.363, 0.251, 0.283, 0.334, 0.366, 0.266, 0.331, 0.326, 0.134, 0.175]"
110,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
111,False,,False,,,"[0.261, 0.22, 0.373, 0.136, 0.225, 0.346, 0.111, 0.149, 0.328, 0.2, 0.177, 0.362, 0.259, 0.215]"
112,True,0.2,True,13,0.7008869526864302,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
113,False,,True,13,0.7008043064948721,"[0.158, 0.18, 0.302, 0.164, 0.177, 0.217, 0.19, 0.147, 0.198, 0.211, 0.339, 0.171, 0.254, 0.144]"
114,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
115,False,,True,14,0.7417762978514276,"[0.34, 0.35, 0.163, 0.151, 0.299, 0.341, 0.172, 0.211, 0.101, 0.362, 0.262, 0.141, 0.292, 0.313]"
116,False,,False,,,"[0.138, 0.159, 0.281, 0.347, 0.23, 0.166, 0.292, 0.344, 0.307, 0.36, 0.12, 0.346, 0.295, 0.295]"
117,False,,False,,,"[0.278, 0.341, 0.313, 0.315, 0.12, 0.364, 0.17, 0.193, 0.118, 0.175, 0.282, 0.119, 0.229, 0.354]"
118,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
119,False,,False,,,"[0.232, 0.273, 0.125, 0.135, 0.17, 0.224, 0.35, 0.282, 0.307, 0.274, 0.141, 0.289, 0.264, 0.342]"
120,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
121,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
122,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
123,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
124,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
125,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
126,True,0.2,True,13,0.7273697046856581,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
127,False,,True,12,0.7318777078489269,"[0.111, 0.258, 0.182, 0.322, 0.209, 0.135, 0.104, 0.134, 0.321, 0.357, 0.251, 0.223, 0.367, 0.364]"
128,True,0.2,True,12,0.7192021537287627,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
129,True,0.25,True,11,0.7230438892190808,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
130,True,0.25,True,14,0.7249632627840831,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
131,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
132,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
133,False,,False,,,"[0.107, 0.128, 0.102, 0.237, 0.306, 0.141, 0.238, 0.187, 0.254, 0.172, 0.268, 0.312, 0.151, 0.224]"
134,False,,True,12,0.6843041851490979,"[0.123, 0.237, 0.116, 0.34, 0.328, 0.344, 0.357, 0.182, 0.364, 0.281, 0.116, 0.373, 0.167, 0.238]"
135,False,,True,12,0.6972324612053888,"[0.368, 0.115, 0.174, 0.212, 0.327, 0.312, 0.189, 0.228, 0.188, 0.364, 0.374, 0.132, 0.242, 0.322]"
136,True,0.25,True,11,0.7045911050929697,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
137,False,,False,,,"[0.114, 0.189, 0.373, 0.217, 0.341, 0.215, 0.237, 0.285, 0.314, 0.108, 0.121, 0.24, 0.189, 0.119]"
138,True,0.2,True,13,0.7199246245742312,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
139,False,,False,,,"[0.31, 0.16, 0.194, 0.37, 0.276, 0.279, 0.144, 0.212, 0.304, 0.187, 0.189, 0.251, 0.255, 0.334]"
140,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
141,False,,False,,,"[0.107, 0.303, 0.338, 0.332, 0.308, 0.112, 0.102, 0.317, 0.246, 0.234, 0.297, 0.222, 0.275, 0.271]"
142,True,0.25,True,11,0.6752643962130871,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
143,False,,False,,,"[0.223, 0.234, 0.267, 0.152, 0.246, 0.334, 0.123, 0.335, 0.243, 0.116, 0.175, 0.359, 0.236, 0.133]"
144,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
145,False,,False,,,"[0.153, 0.149, 0.125, 0.32, 0.237, 0.133, 0.247, 0.12, 0.199, 0.362, 0.218, 0.148, 0.15, 0.191]"
146,False,,True,14,0.7028199594515702,"[0.238, 0.148, 0.158, 0.322, 0.318, 0.181, 0.169, 0.146, 0.212, 0.318, 0.301, 0.358, 0.28, 0.245]"
147,True,0.25,True,13,0.7377217012106809,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
148,True,0.2,True,12,0.6771570554225793,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
149,False,,False,,,"[0.304, 0.183, 0.15, 0.3, 0.275, 0.12, 0.181, 0.236, 0.295, 0.108, 0.259, 0.375, 0.306, 0.215]"
150,False,,True,13,0.6825126284669368,"[0.149, 0.313, 0.209, 0.196, 0.352, 0.127, 0.373, 0.153, 0.29, 0.312, 0.36, 0.34, 0.206, 0.251]"
151,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
152,False,,False,,,"[0.11, 0.18, 0.233, 0.29, 0.285, 0.289, 0.327, 0.246, 0.103, 0.201, 0.356, 0.29, 0.174, 0.115]"
153,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
154,False,,False,,,"[0.225, 0.17, 0.128, 0.304, 0.112, 0.332, 0.222, 0.217, 0.244, 0.324, 0.349, 0.315, 0.113, 0.166]"
155,True,0.25,True,14,0.7491150450743247,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
156,True,0.2,True,11,0.7005760621665063,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
157,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
