trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
23,False,,True,12,0.6544645288137457,"[0.208, 0.165, 0.319, 0.287, 0.281, 0.312, 0.101, 0.308, 0.25, 0.165, 0.174, 0.189, 0.119, 0.189]"
24,False,,True,13,0.6508006581155712,"[0.306, 0.189, 0.135, 0.108, 0.354, 0.162, 0.201, 0.303, 0.262, 0.209, 0.151, 0.296, 0.265, 0.273]"
25,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
26,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
27,False,,True,12,0.6417727474665893,"[0.264, 0.266, 0.343, 0.298, 0.27, 0.14, 0.123, 0.143, 0.312, 0.216, 0.125, 0.194, 0.171, 0.113]"
28,True,0.25,True,13,0.6666564047389988,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
29,False,,True,12,0.6258283610804485,"[0.216, 0.152, 0.231, 0.293, 0.248, 0.208, 0.264, 0.189, 0.131, 0.3, 0.331, 0.115, 0.129, 0.138]"
30,False,,True,12,0.6498388623190462,"[0.122, 0.196, 0.302, 0.201, 0.369, 0.128, 0.1, 0.295, 0.367, 0.158, 0.359, 0.365, 0.149, 0.113]"
31,False,,False,,,"[0.118, 0.123, 0.289, 0.374, 0.1, 0.289, 0.262, 0.375, 0.302, 0.231, 0.345, 0.111, 0.123, 0.204]"
32,False,,True,11,0.6653941521917489,"[0.11, 0.149, 0.356, 0.163, 0.243, 0.115, 0.227, 0.343, 0.313, 0.292, 0.156, 0.124, 0.354, 0.101]"
33,False,,False,,,"[0.117, 0.305, 0.313, 0.101, 0.124, 0.217, 0.159, 0.213, 0.254, 0.328, 0.157, 0.136, 0.321, 0.343]"
34,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
35,True,0.2,True,12,0.6323922991476333,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
36,False,,True,12,0.6257096142102904,"[0.37, 0.267, 0.149, 0.319, 0.269, 0.167, 0.31, 0.351, 0.339, 0.171, 0.154, 0.31, 0.116, 0.135]"
37,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
38,False,,True,13,0.6576873919012434,"[0.277, 0.22, 0.374, 0.186, 0.228, 0.304, 0.298, 0.121, 0.328, 0.366, 0.182, 0.224, 0.288, 0.166]"
39,True,0.2,True,12,0.638398125257656,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
40,True,0.25,True,12,0.6382253170512925,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
41,True,0.2,True,14,0.6736004010020128,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
42,False,,False,,,"[0.208, 0.24, 0.186, 0.297, 0.344, 0.158, 0.153, 0.153, 0.327, 0.313, 0.349, 0.259, 0.354, 0.189]"
43,False,,False,,,"[0.301, 0.253, 0.208, 0.24, 0.269, 0.114, 0.206, 0.134, 0.243, 0.335, 0.205, 0.242, 0.159, 0.314]"
44,False,,False,,,"[0.163, 0.123, 0.157, 0.364, 0.17, 0.16, 0.112, 0.242, 0.298, 0.275, 0.306, 0.178, 0.309, 0.222]"
45,False,,False,,,"[0.25, 0.284, 0.105, 0.207, 0.309, 0.189, 0.274, 0.182, 0.15, 0.103, 0.125, 0.18, 0.268, 0.212]"
46,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
47,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
48,False,,False,,,"[0.368, 0.186, 0.102, 0.305, 0.136, 0.336, 0.262, 0.148, 0.154, 0.33, 0.217, 0.305, 0.178, 0.145]"
49,False,,False,,,"[0.112, 0.274, 0.175, 0.329, 0.189, 0.231, 0.111, 0.127, 0.214, 0.149, 0.23, 0.126, 0.362, 0.238]"
50,False,,True,13,0.6537164420298478,"[0.333, 0.33, 0.195, 0.355, 0.143, 0.288, 0.139, 0.151, 0.284, 0.17, 0.169, 0.162, 0.346, 0.353]"
51,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
52,True,0.2,True,13,0.6529941684340935,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
53,True,0.2,True,12,0.6500151848925831,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
54,True,0.25,True,13,0.6323052166066944,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
55,False,,False,,,"[0.234, 0.336, 0.225, 0.217, 0.312, 0.256, 0.309, 0.294, 0.274, 0.278, 0.131, 0.116, 0.227, 0.252]"
56,False,,False,,,"[0.351, 0.318, 0.302, 0.332, 0.2, 0.235, 0.145, 0.151, 0.227, 0.274, 0.281, 0.209, 0.29, 0.125]"
57,False,,False,,,"[0.328, 0.219, 0.349, 0.355, 0.31, 0.228, 0.334, 0.341, 0.2, 0.105, 0.257, 0.346, 0.333, 0.347]"
58,False,,False,,,"[0.282, 0.322, 0.197, 0.284, 0.343, 0.24, 0.109, 0.121, 0.365, 0.244, 0.11, 0.166, 0.167, 0.103]"
59,True,0.2,True,13,0.6456587081415065,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
60,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
61,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
62,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
63,False,,False,,,"[0.143, 0.206, 0.353, 0.137, 0.313, 0.102, 0.221, 0.321, 0.247, 0.265, 0.296, 0.314, 0.195, 0.214]"
64,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
65,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
66,False,,True,14,0.6671347784351359,"[0.3, 0.208, 0.138, 0.168, 0.341, 0.134, 0.151, 0.146, 0.358, 0.104, 0.133, 0.121, 0.349, 0.359]"
67,False,,True,11,0.6342949460985112,"[0.168, 0.15, 0.346, 0.336, 0.245, 0.107, 0.298, 0.199, 0.188, 0.219, 0.189, 0.161, 0.12, 0.174]"
68,True,0.25,True,14,0.6586239026271884,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
69,True,0.2,True,11,0.6585650671479606,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
70,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
71,True,0.2,True,14,0.6390746611902602,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
72,False,,True,14,0.6682442437801492,"[0.309, 0.356, 0.161, 0.123, 0.292, 0.164, 0.106, 0.266, 0.373, 0.241, 0.327, 0.152, 0.177, 0.342]"
73,False,,True,12,0.627540026909594,"[0.13, 0.349, 0.129, 0.282, 0.178, 0.284, 0.375, 0.279, 0.298, 0.262, 0.233, 0.115, 0.236, 0.353]"
74,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
75,True,0.2,True,11,0.6524628762022587,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
76,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
77,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
78,False,,False,,,"[0.268, 0.128, 0.313, 0.157, 0.163, 0.153, 0.291, 0.308, 0.347, 0.323, 0.257, 0.114, 0.338, 0.325]"
79,True,0.25,True,14,0.6749116778479427,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
80,False,,True,12,0.6723578217560213,"[0.24, 0.295, 0.352, 0.222, 0.313, 0.151, 0.202, 0.299, 0.113, 0.156, 0.207, 0.299, 0.326, 0.104]"
81,True,0.2,True,13,0.6718515001385714,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
82,True,0.25,True,14,0.6456901251444883,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
83,False,,False,,,"[0.253, 0.31, 0.327, 0.325, 0.218, 0.217, 0.256, 0.222, 0.325, 0.218, 0.152, 0.221, 0.31, 0.334]"
84,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
85,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
86,False,,True,14,0.6405704133223873,"[0.12, 0.254, 0.109, 0.109, 0.339, 0.114, 0.327, 0.196, 0.25, 0.238, 0.226, 0.25, 0.259, 0.331]"
87,True,0.2,True,11,0.6412683794966438,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
88,False,,True,13,0.6435196091560841,"[0.266, 0.234, 0.145, 0.19, 0.321, 0.35, 0.164, 0.34, 0.274, 0.12, 0.124, 0.292, 0.334, 0.116]"
89,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
90,False,,True,14,0.6469575090095123,"[0.211, 0.258, 0.257, 0.146, 0.347, 0.197, 0.289, 0.2, 0.161, 0.365, 0.16, 0.204, 0.225, 0.293]"
91,True,0.25,True,14,0.6636176355621471,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
92,False,,False,,,"[0.35, 0.213, 0.301, 0.314, 0.253, 0.163, 0.328, 0.251, 0.175, 0.174, 0.31, 0.354, 0.178, 0.237]"
93,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
94,False,,True,14,0.6588966314223316,"[0.154, 0.306, 0.12, 0.328, 0.342, 0.305, 0.13, 0.155, 0.367, 0.163, 0.212, 0.338, 0.282, 0.156]"
95,True,0.25,True,11,0.6264749770513726,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
96,True,0.25,True,11,0.6600436277416479,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
97,True,0.25,True,14,0.6372227311864193,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
98,True,0.25,True,14,0.63370006009695,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
99,False,,False,,,"[0.121, 0.25, 0.325, 0.23, 0.181, 0.368, 0.244, 0.216, 0.353, 0.304, 0.264, 0.319, 0.182, 0.222]"
100,True,0.25,True,13,0.6268668398637949,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
101,True,0.2,True,14,0.6357325741511831,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
102,False,,True,13,0.646510307928126,"[0.25, 0.215, 0.158, 0.127, 0.276, 0.109, 0.35, 0.203, 0.322, 0.245, 0.175, 0.37, 0.214, 0.127]"
103,True,0.25,True,11,0.6422221161339634,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
104,True,0.2,True,14,0.6558270903630742,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
105,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
106,False,,True,11,0.6396879411404071,"[0.121, 0.302, 0.244, 0.348, 0.155, 0.169, 0.249, 0.235, 0.136, 0.233, 0.355, 0.233, 0.131, 0.236]"
107,True,0.2,True,13,0.6659388996211817,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
108,False,,True,14,0.6280480759096025,"[0.24, 0.347, 0.213, 0.291, 0.208, 0.204, 0.164, 0.26, 0.264, 0.129, 0.133, 0.256, 0.274, 0.121]"
109,True,0.25,True,12,0.6348754750388995,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
110,False,,False,,,"[0.35, 0.136, 0.198, 0.267, 0.374, 0.351, 0.327, 0.351, 0.235, 0.124, 0.133, 0.337, 0.309, 0.312]"
111,False,,True,11,0.6390010783768678,"[0.243, 0.313, 0.338, 0.288, 0.247, 0.13, 0.154, 0.109, 0.252, 0.179, 0.158, 0.238, 0.124, 0.167]"
112,False,,True,11,0.6713994281687021,"[0.259, 0.205, 0.342, 0.323, 0.12, 0.289, 0.373, 0.15, 0.154, 0.342, 0.349, 0.278, 0.165, 0.208]"
113,False,,True,14,0.6588672966980685,"[0.209, 0.22, 0.125, 0.236, 0.356, 0.137, 0.288, 0.105, 0.21, 0.113, 0.263, 0.367, 0.252, 0.343]"
114,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
115,False,,True,13,0.6440935680662145,"[0.152, 0.288, 0.296, 0.36, 0.2, 0.234, 0.241, 0.361, 0.264, 0.369, 0.328, 0.226, 0.204, 0.334]"
116,False,,False,,,"[0.238, 0.13, 0.339, 0.339, 0.334, 0.325, 0.255, 0.104, 0.296, 0.314, 0.128, 0.241, 0.282, 0.366]"
117,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
118,False,,True,13,0.650684401916553,"[0.297, 0.201, 0.241, 0.105, 0.117, 0.307, 0.184, 0.263, 0.323, 0.337, 0.229, 0.275, 0.131, 0.278]"
119,False,,False,,,"[0.161, 0.305, 0.188, 0.127, 0.296, 0.171, 0.363, 0.291, 0.202, 0.369, 0.106, 0.162, 0.286, 0.336]"
120,True,0.25,True,14,0.6424836818339188,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
121,False,,False,,,"[0.12, 0.155, 0.339, 0.192, 0.236, 0.326, 0.36, 0.18, 0.141, 0.307, 0.31, 0.128, 0.256, 0.162]"
122,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
123,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
124,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
125,False,,False,,,"[0.333, 0.303, 0.237, 0.277, 0.101, 0.313, 0.128, 0.157, 0.347, 0.367, 0.119, 0.113, 0.214, 0.205]"
126,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
127,False,,True,12,0.6732196408163413,"[0.192, 0.248, 0.205, 0.277, 0.127, 0.113, 0.372, 0.236, 0.251, 0.295, 0.357, 0.162, 0.358, 0.193]"
128,False,,False,,,"[0.303, 0.113, 0.204, 0.253, 0.332, 0.35, 0.224, 0.364, 0.132, 0.104, 0.372, 0.201, 0.19, 0.24]"
129,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
130,True,0.2,True,11,0.6608605064864461,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
131,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
132,False,,True,12,0.647541894352177,"[0.253, 0.36, 0.237, 0.108, 0.167, 0.251, 0.201, 0.246, 0.248, 0.113, 0.103, 0.217, 0.189, 0.193]"
133,False,,True,14,0.6424521173352272,"[0.193, 0.292, 0.191, 0.144, 0.108, 0.336, 0.342, 0.242, 0.225, 0.205, 0.173, 0.144, 0.218, 0.156]"
134,True,0.2,True,13,0.6538999448777195,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
135,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
136,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
137,False,,True,13,0.6583702425530252,"[0.119, 0.35, 0.348, 0.119, 0.201, 0.141, 0.256, 0.147, 0.237, 0.349, 0.144, 0.215, 0.242, 0.139]"
138,False,,True,13,0.6290217844264827,"[0.204, 0.336, 0.159, 0.113, 0.289, 0.141, 0.154, 0.352, 0.302, 0.245, 0.108, 0.177, 0.239, 0.233]"
139,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
140,False,,False,,,"[0.115, 0.19, 0.368, 0.11, 0.127, 0.297, 0.297, 0.312, 0.131, 0.308, 0.318, 0.131, 0.228, 0.252]"
141,False,,False,,,"[0.372, 0.199, 0.224, 0.171, 0.322, 0.209, 0.312, 0.141, 0.146, 0.1, 0.358, 0.177, 0.218, 0.235]"
142,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
143,False,,False,,,"[0.102, 0.157, 0.366, 0.332, 0.183, 0.344, 0.128, 0.312, 0.122, 0.316, 0.361, 0.309, 0.168, 0.199]"
144,True,0.2,True,12,0.6734287903124876,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
145,False,,True,11,0.6398235350645844,"[0.168, 0.225, 0.236, 0.278, 0.244, 0.288, 0.144, 0.19, 0.234, 0.312, 0.163, 0.276, 0.263, 0.313]"
146,False,,False,,,"[0.112, 0.162, 0.156, 0.312, 0.327, 0.366, 0.163, 0.181, 0.24, 0.142, 0.329, 0.186, 0.269, 0.178]"
147,True,0.25,True,13,0.6604301463653302,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
148,False,,False,,,"[0.185, 0.112, 0.264, 0.218, 0.234, 0.179, 0.153, 0.247, 0.129, 0.231, 0.147, 0.174, 0.185, 0.309]"
149,True,0.25,True,13,0.6495348723231303,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
150,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
151,False,,False,,,"[0.219, 0.21, 0.172, 0.259, 0.225, 0.361, 0.206, 0.356, 0.179, 0.189, 0.202, 0.32, 0.106, 0.287]"
152,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
153,False,,False,,,"[0.111, 0.291, 0.201, 0.354, 0.175, 0.128, 0.341, 0.311, 0.211, 0.349, 0.122, 0.263, 0.361, 0.22]"
154,True,0.25,True,12,0.6698366821818482,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
155,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
156,False,,True,13,0.6701222175048859,"[0.368, 0.364, 0.24, 0.116, 0.116, 0.146, 0.215, 0.288, 0.148, 0.169, 0.268, 0.357, 0.37, 0.239]"
