trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
11,False,,True,13,0.72030152042916,"[0.345, 0.261, 0.308, 0.368, 0.371, 0.114, 0.327, 0.353, 0.36, 0.322, 0.247, 0.142, 0.15, 0.162]"
12,True,0.25,True,13,0.7237876822207927,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
13,False,,False,,,"[0.247, 0.118, 0.21, 0.358, 0.301, 0.336, 0.18, 0.206, 0.27, 0.288, 0.357, 0.192, 0.324, 0.352]"
14,False,,True,13,0.6806820377855948,"[0.238, 0.352, 0.202, 0.356, 0.106, 0.217, 0.266, 0.374, 0.197, 0.177, 0.172, 0.365, 0.146, 0.145]"
15,False,,True,11,0.7391195880310029,"[0.343, 0.254, 0.285, 0.157, 0.355, 0.143, 0.367, 0.207, 0.125, 0.139, 0.332, 0.263, 0.345, 0.294]"
16,False,,True,14,0.6943709315184081,"[0.216, 0.251, 0.209, 0.129, 0.243, 0.308, 0.193, 0.185, 0.156, 0.254, 0.336, 0.303, 0.183, 0.359]"
17,True,0.25,True,13,0.7255389594927742,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
18,False,,True,13,0.6974007056394692,"[0.128, 0.231, 0.288, 0.338, 0.162, 0.164, 0.226, 0.24, 0.349, 0.158, 0.372, 0.287, 0.183, 0.165]"
19,False,,True,14,0.6772502628059898,"[0.126, 0.302, 0.126, 0.251, 0.221, 0.179, 0.239, 0.148, 0.297, 0.351, 0.343, 0.128, 0.102, 0.353]"
20,False,,False,,,"[0.332, 0.328, 0.112, 0.155, 0.251, 0.354, 0.35, 0.127, 0.119, 0.121, 0.312, 0.243, 0.307, 0.144]"
21,False,,False,,,"[0.322, 0.153, 0.201, 0.371, 0.275, 0.159, 0.166, 0.261, 0.248, 0.271, 0.107, 0.104, 0.296, 0.117]"
22,False,,True,13,0.6815942684651757,"[0.362, 0.121, 0.144, 0.319, 0.194, 0.124, 0.298, 0.185, 0.193, 0.113, 0.336, 0.283, 0.221, 0.243]"
23,True,0.25,True,12,0.7095437852582651,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
24,False,,False,,,"[0.248, 0.314, 0.126, 0.173, 0.171, 0.173, 0.135, 0.256, 0.252, 0.151, 0.293, 0.17, 0.143, 0.216]"
25,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
26,False,,True,12,0.7310415080766968,"[0.372, 0.372, 0.143, 0.267, 0.292, 0.347, 0.115, 0.199, 0.203, 0.195, 0.246, 0.352, 0.15, 0.21]"
27,False,,True,11,0.7494968085100435,"[0.212, 0.368, 0.245, 0.36, 0.223, 0.245, 0.202, 0.126, 0.183, 0.334, 0.191, 0.168, 0.355, 0.255]"
28,True,0.25,True,13,0.7202750082684918,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
29,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
30,True,0.2,True,12,0.7092599084248568,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
31,True,0.25,True,14,0.7410060530815844,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
32,True,0.25,True,11,0.7172642425574806,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
33,True,0.2,True,13,0.7478464854127139,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
34,False,,False,,,"[0.373, 0.343, 0.273, 0.286, 0.192, 0.233, 0.187, 0.167, 0.341, 0.298, 0.337, 0.193, 0.345, 0.104]"
35,True,0.25,True,11,0.7041537296030506,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
36,False,,False,,,"[0.217, 0.263, 0.143, 0.278, 0.276, 0.188, 0.217, 0.172, 0.151, 0.33, 0.304, 0.206, 0.315, 0.229]"
37,False,,True,11,0.711173587305458,"[0.107, 0.174, 0.198, 0.101, 0.276, 0.306, 0.304, 0.302, 0.322, 0.287, 0.109, 0.299, 0.189, 0.144]"
38,False,,False,,,"[0.248, 0.346, 0.19, 0.103, 0.201, 0.176, 0.268, 0.371, 0.365, 0.225, 0.353, 0.267, 0.313, 0.198]"
39,False,,True,11,0.7163885058570614,"[0.16, 0.214, 0.202, 0.146, 0.367, 0.248, 0.26, 0.221, 0.146, 0.221, 0.198, 0.249, 0.218, 0.182]"
40,True,0.25,True,13,0.7285154807109935,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
41,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
42,False,,False,,,"[0.23, 0.369, 0.272, 0.176, 0.131, 0.35, 0.105, 0.371, 0.271, 0.335, 0.121, 0.315, 0.314, 0.155]"
43,False,,True,11,0.6896041179485424,"[0.348, 0.368, 0.189, 0.225, 0.11, 0.261, 0.16, 0.31, 0.185, 0.279, 0.331, 0.167, 0.359, 0.314]"
44,False,,True,13,0.6794852827091781,"[0.2, 0.283, 0.16, 0.212, 0.359, 0.276, 0.145, 0.145, 0.295, 0.301, 0.143, 0.355, 0.37, 0.108]"
45,True,0.25,True,13,0.6925580217634991,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
46,True,0.2,True,12,0.7351491689010361,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
47,False,,False,,,"[0.129, 0.107, 0.358, 0.168, 0.216, 0.249, 0.143, 0.163, 0.118, 0.105, 0.34, 0.161, 0.259, 0.123]"
48,False,,False,,,"[0.238, 0.151, 0.17, 0.248, 0.308, 0.271, 0.329, 0.254, 0.262, 0.18, 0.138, 0.357, 0.204, 0.358]"
49,True,0.25,True,12,0.6832818373410848,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
50,False,,True,13,0.6873857384892147,"[0.307, 0.16, 0.249, 0.275, 0.267, 0.193, 0.164, 0.142, 0.223, 0.232, 0.25, 0.201, 0.352, 0.176]"
51,False,,True,14,0.7437474985482714,"[0.125, 0.27, 0.201, 0.162, 0.116, 0.263, 0.324, 0.149, 0.207, 0.338, 0.239, 0.172, 0.18, 0.22]"
52,False,,True,13,0.6902443834914646,"[0.23, 0.284, 0.221, 0.285, 0.341, 0.13, 0.259, 0.119, 0.137, 0.147, 0.356, 0.313, 0.314, 0.353]"
53,False,,True,11,0.6937739420292202,"[0.339, 0.181, 0.191, 0.322, 0.172, 0.18, 0.11, 0.229, 0.102, 0.326, 0.366, 0.312, 0.308, 0.133]"
54,True,0.25,True,12,0.7316225604232598,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
55,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
56,True,0.25,True,14,0.6807337600639628,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
57,False,,True,14,0.7257418842870819,"[0.359, 0.136, 0.195, 0.178, 0.112, 0.129, 0.165, 0.297, 0.124, 0.143, 0.121, 0.308, 0.159, 0.17]"
58,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
59,False,,True,14,0.7386213635469655,"[0.24, 0.345, 0.357, 0.121, 0.12, 0.305, 0.114, 0.311, 0.136, 0.278, 0.251, 0.334, 0.146, 0.358]"
60,False,,True,13,0.691093869182404,"[0.371, 0.318, 0.364, 0.13, 0.308, 0.16, 0.286, 0.248, 0.102, 0.268, 0.189, 0.299, 0.261, 0.262]"
61,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
62,True,0.25,True,12,0.7272406817469842,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
63,False,,False,,,"[0.214, 0.315, 0.373, 0.338, 0.274, 0.273, 0.25, 0.128, 0.234, 0.325, 0.306, 0.325, 0.356, 0.29]"
64,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
65,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
66,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
67,True,0.25,True,12,0.7294472198575827,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
68,False,,True,13,0.7151363538097486,"[0.24, 0.259, 0.28, 0.254, 0.209, 0.27, 0.323, 0.229, 0.249, 0.156, 0.14, 0.247, 0.299, 0.153]"
69,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
70,False,,True,14,0.7346515891735551,"[0.117, 0.213, 0.244, 0.147, 0.119, 0.219, 0.349, 0.327, 0.325, 0.281, 0.218, 0.29, 0.273, 0.306]"
71,False,,True,12,0.7336283617348961,"[0.174, 0.14, 0.331, 0.252, 0.125, 0.107, 0.213, 0.31, 0.356, 0.188, 0.115, 0.146, 0.229, 0.354]"
72,True,0.25,True,11,0.7053704856517531,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
73,True,0.2,True,12,0.7146820720329603,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
74,False,,False,,,"[0.359, 0.327, 0.267, 0.246, 0.375, 0.278, 0.251, 0.269, 0.278, 0.174, 0.239, 0.265, 0.358, 0.337]"
75,False,,False,,,"[0.228, 0.118, 0.153, 0.277, 0.106, 0.118, 0.324, 0.126, 0.19, 0.303, 0.103, 0.234, 0.265, 0.34]"
76,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
77,False,,False,,,"[0.167, 0.101, 0.367, 0.199, 0.343, 0.273, 0.331, 0.268, 0.158, 0.181, 0.114, 0.349, 0.282, 0.253]"
78,False,,True,13,0.6792281736601731,"[0.347, 0.341, 0.303, 0.271, 0.292, 0.312, 0.235, 0.288, 0.297, 0.15, 0.154, 0.299, 0.129, 0.322]"
79,True,0.25,True,11,0.7495888923927084,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
80,False,,True,12,0.6917458466256188,"[0.222, 0.166, 0.313, 0.188, 0.299, 0.324, 0.321, 0.135, 0.138, 0.122, 0.342, 0.271, 0.305, 0.133]"
81,False,,True,13,0.7366472222864506,"[0.278, 0.34, 0.151, 0.249, 0.373, 0.301, 0.104, 0.254, 0.332, 0.237, 0.206, 0.114, 0.31, 0.297]"
82,False,,True,13,0.7008638233939872,"[0.36, 0.155, 0.335, 0.105, 0.188, 0.264, 0.203, 0.29, 0.114, 0.233, 0.106, 0.187, 0.213, 0.279]"
83,False,,False,,,"[0.285, 0.266, 0.227, 0.207, 0.119, 0.117, 0.182, 0.202, 0.283, 0.253, 0.119, 0.269, 0.109, 0.199]"
84,True,0.2,True,11,0.7117353551692728,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
85,True,0.25,True,12,0.6946797997810435,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
86,False,,False,,,"[0.224, 0.138, 0.364, 0.287, 0.366, 0.182, 0.214, 0.137, 0.357, 0.286, 0.248, 0.354, 0.216, 0.264]"
87,False,,True,13,0.7017016790650268,"[0.2, 0.194, 0.203, 0.307, 0.156, 0.357, 0.276, 0.117, 0.269, 0.359, 0.219, 0.186, 0.374, 0.275]"
88,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
89,True,0.25,True,14,0.7478063375563564,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
90,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
91,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
92,True,0.2,True,14,0.6854641594116221,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
93,False,,True,12,0.7243182706753388,"[0.302, 0.355, 0.268, 0.261, 0.209, 0.214, 0.122, 0.178, 0.136, 0.219, 0.305, 0.267, 0.177, 0.256]"
94,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
95,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
96,False,,False,,,"[0.213, 0.237, 0.191, 0.323, 0.232, 0.232, 0.161, 0.367, 0.307, 0.156, 0.363, 0.199, 0.299, 0.268]"
97,False,,False,,,"[0.217, 0.238, 0.187, 0.3, 0.293, 0.256, 0.24, 0.361, 0.12, 0.322, 0.155, 0.354, 0.279, 0.174]"
98,False,,False,,,"[0.184, 0.296, 0.119, 0.279, 0.14, 0.113, 0.189, 0.319, 0.153, 0.33, 0.274, 0.195, 0.219, 0.144]"
99,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
100,True,0.25,True,11,0.7147976345306367,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
101,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
102,False,,False,,,"[0.325, 0.315, 0.126, 0.202, 0.268, 0.224, 0.136, 0.118, 0.172, 0.173, 0.121, 0.363, 0.133, 0.367]"
103,False,,False,,,"[0.257, 0.193, 0.351, 0.212, 0.229, 0.163, 0.359, 0.223, 0.309, 0.183, 0.263, 0.233, 0.187, 0.177]"
104,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
105,False,,False,,,"[0.22, 0.173, 0.31, 0.204, 0.143, 0.257, 0.261, 0.147, 0.357, 0.239, 0.247, 0.227, 0.202, 0.108]"
106,False,,False,,,"[0.226, 0.307, 0.326, 0.367, 0.36, 0.279, 0.161, 0.366, 0.253, 0.274, 0.288, 0.254, 0.215, 0.264]"
107,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
108,False,,False,,,"[0.242, 0.278, 0.32, 0.12, 0.19, 0.238, 0.249, 0.253, 0.222, 0.22, 0.145, 0.374, 0.374, 0.159]"
109,True,0.2,True,14,0.696683503611491,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
110,True,0.2,True,13,0.7317564700414884,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
111,False,,False,,,"[0.174, 0.324, 0.154, 0.304, 0.132, 0.11, 0.307, 0.12, 0.347, 0.109, 0.159, 0.163, 0.339, 0.33]"
112,False,,False,,,"[0.198, 0.274, 0.364, 0.115, 0.171, 0.162, 0.264, 0.113, 0.355, 0.195, 0.138, 0.267, 0.309, 0.347]"
113,False,,False,,,"[0.235, 0.186, 0.225, 0.274, 0.329, 0.104, 0.254, 0.199, 0.36, 0.179, 0.227, 0.191, 0.166, 0.226]"
114,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
115,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
116,False,,True,11,0.7196131451870494,"[0.174, 0.168, 0.353, 0.198, 0.306, 0.24, 0.107, 0.128, 0.104, 0.191, 0.159, 0.143, 0.373, 0.232]"
117,False,,False,,,"[0.335, 0.277, 0.157, 0.189, 0.169, 0.149, 0.272, 0.198, 0.252, 0.319, 0.216, 0.272, 0.229, 0.311]"
118,False,,False,,,"[0.185, 0.333, 0.159, 0.257, 0.372, 0.308, 0.141, 0.202, 0.308, 0.127, 0.372, 0.331, 0.271, 0.261]"
119,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
120,False,,False,,,"[0.281, 0.346, 0.207, 0.37, 0.16, 0.174, 0.183, 0.138, 0.224, 0.327, 0.283, 0.12, 0.296, 0.347]"
121,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
122,True,0.25,True,12,0.7013634401437306,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
123,False,,True,13,0.7214553196484157,"[0.245, 0.233, 0.338, 0.266, 0.332, 0.197, 0.125, 0.293, 0.167, 0.353, 0.369, 0.144, 0.194, 0.126]"
124,False,,False,,,"[0.309, 0.303, 0.153, 0.147, 0.149, 0.286, 0.227, 0.305, 0.283, 0.318, 0.237, 0.321, 0.215, 0.181]"
125,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
126,False,,True,14,0.6955870244856082,"[0.317, 0.195, 0.161, 0.266, 0.126, 0.33, 0.187, 0.337, 0.13, 0.235, 0.335, 0.165, 0.315, 0.213]"
127,False,,False,,,"[0.256, 0.336, 0.278, 0.206, 0.232, 0.23, 0.101, 0.291, 0.275, 0.267, 0.18, 0.123, 0.219, 0.207]"
128,False,,True,11,0.6864087017627621,"[0.293, 0.215, 0.217, 0.114, 0.168, 0.344, 0.301, 0.296, 0.189, 0.106, 0.331, 0.316, 0.118, 0.249]"
129,False,,True,11,0.6876304859773027,"[0.361, 0.327, 0.249, 0.103, 0.198, 0.365, 0.306, 0.317, 0.153, 0.243, 0.112, 0.239, 0.165, 0.367]"
130,False,,True,13,0.7279678038088352,"[0.216, 0.372, 0.239, 0.312, 0.223, 0.101, 0.35, 0.199, 0.156, 0.317, 0.25, 0.172, 0.159, 0.319]"
131,True,0.25,True,14,0.7181509398621367,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
132,False,,True,13,0.720134057075953,"[0.193, 0.33, 0.104, 0.283, 0.193, 0.224, 0.131, 0.15, 0.249, 0.263, 0.113, 0.364, 0.176, 0.273]"
133,False,,False,,,"[0.101, 0.283, 0.106, 0.349, 0.339, 0.154, 0.261, 0.303, 0.226, 0.308, 0.206, 0.314, 0.235, 0.186]"
134,False,,True,11,0.6832601118008214,"[0.368, 0.179, 0.233, 0.278, 0.309, 0.308, 0.25, 0.118, 0.103, 0.25, 0.258, 0.253, 0.315, 0.356]"
135,True,0.2,True,12,0.7051015832213825,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
136,True,0.2,True,14,0.7182160861639155,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
137,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
138,False,,False,,,"[0.243, 0.342, 0.341, 0.299, 0.129, 0.273, 0.189, 0.259, 0.327, 0.357, 0.121, 0.119, 0.368, 0.288]"
139,True,0.25,True,13,0.7419144261430806,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
140,False,,True,14,0.7189750920380877,"[0.316, 0.188, 0.372, 0.152, 0.278, 0.255, 0.141, 0.228, 0.196, 0.184, 0.291, 0.346, 0.362, 0.181]"
141,True,0.2,True,14,0.6887330651824056,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
142,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
143,False,,True,14,0.6948881758713559,"[0.298, 0.123, 0.136, 0.221, 0.277, 0.315, 0.272, 0.353, 0.132, 0.364, 0.213, 0.151, 0.152, 0.371]"
144,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
145,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
146,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
147,False,,False,,,"[0.374, 0.242, 0.315, 0.303, 0.244, 0.356, 0.124, 0.139, 0.175, 0.138, 0.309, 0.13, 0.185, 0.243]"
148,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
149,True,0.2,True,11,0.7462215754995887,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
150,False,,True,13,0.7395711386798939,"[0.341, 0.216, 0.161, 0.292, 0.363, 0.253, 0.332, 0.17, 0.16, 0.293, 0.338, 0.171, 0.343, 0.232]"
151,False,,False,,,"[0.353, 0.197, 0.306, 0.272, 0.334, 0.132, 0.153, 0.129, 0.143, 0.194, 0.177, 0.326, 0.126, 0.22]"
152,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
153,False,,False,,,"[0.158, 0.111, 0.243, 0.357, 0.37, 0.286, 0.308, 0.355, 0.312, 0.176, 0.318, 0.107, 0.217, 0.175]"
154,False,,False,,,"[0.17, 0.163, 0.249, 0.317, 0.333, 0.142, 0.31, 0.231, 0.183, 0.352, 0.36, 0.257, 0.168, 0.258]"
155,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
156,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
157,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
