trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
64,False,,True,11,0.5337039280896696,"[0.365, 0.298, 0.162, 0.156, 0.279, 0.226, 0.358, 0.232, 0.195, 0.263, 0.29, 0.357, 0.304, 0.288]"
65,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
66,False,,True,14,0.5568017641004984,"[0.267, 0.294, 0.236, 0.164, 0.373, 0.271, 0.333, 0.211, 0.356, 0.255, 0.286, 0.173, 0.161, 0.127]"
67,False,,False,,,"[0.374, 0.169, 0.363, 0.186, 0.104, 0.109, 0.325, 0.324, 0.368, 0.154, 0.156, 0.219, 0.164, 0.184]"
68,True,0.25,True,13,0.5744273242801176,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
69,True,0.25,True,12,0.5534594783401744,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
70,False,,True,12,0.5459113359751336,"[0.233, 0.258, 0.222, 0.315, 0.328, 0.344, 0.294, 0.218, 0.194, 0.189, 0.304, 0.175, 0.162, 0.19]"
71,True,0.2,True,12,0.530691874534849,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
72,False,,False,,,"[0.208, 0.132, 0.122, 0.245, 0.214, 0.104, 0.148, 0.186, 0.193, 0.158, 0.104, 0.203, 0.271, 0.104]"
73,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
74,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
75,False,,False,,,"[0.166, 0.151, 0.152, 0.182, 0.306, 0.166, 0.142, 0.268, 0.307, 0.309, 0.177, 0.348, 0.264, 0.197]"
76,True,0.25,True,13,0.5706434424939993,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
77,False,,True,12,0.5262127226846587,"[0.203, 0.35, 0.158, 0.257, 0.195, 0.349, 0.356, 0.166, 0.278, 0.234, 0.283, 0.223, 0.168, 0.212]"
78,True,0.2,True,12,0.5519309758967829,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
79,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
80,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
81,False,,False,,,"[0.204, 0.37, 0.371, 0.298, 0.362, 0.151, 0.124, 0.373, 0.345, 0.372, 0.218, 0.289, 0.289, 0.334]"
82,True,0.25,True,12,0.5347740603882348,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
83,True,0.2,True,12,0.5722643629203318,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
84,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
85,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
86,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
87,True,0.2,True,13,0.5697549977928857,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
88,False,,True,13,0.531776835722012,"[0.208, 0.184, 0.266, 0.246, 0.346, 0.374, 0.16, 0.353, 0.337, 0.34, 0.311, 0.101, 0.121, 0.282]"
89,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
90,False,,True,13,0.5292985458523269,"[0.281, 0.246, 0.251, 0.259, 0.338, 0.131, 0.213, 0.284, 0.268, 0.309, 0.128, 0.111, 0.354, 0.259]"
91,False,,True,12,0.5471910873973823,"[0.236, 0.29, 0.36, 0.279, 0.263, 0.25, 0.288, 0.348, 0.268, 0.165, 0.262, 0.164, 0.322, 0.362]"
92,False,,False,,,"[0.315, 0.258, 0.186, 0.35, 0.139, 0.175, 0.171, 0.136, 0.214, 0.191, 0.116, 0.162, 0.226, 0.171]"
93,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
94,False,,True,13,0.5376098483705115,"[0.364, 0.327, 0.108, 0.263, 0.299, 0.121, 0.347, 0.138, 0.283, 0.304, 0.269, 0.328, 0.239, 0.147]"
95,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
96,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
97,True,0.2,True,14,0.5381131457671853,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
98,False,,True,12,0.568635845485746,"[0.339, 0.229, 0.355, 0.191, 0.337, 0.279, 0.286, 0.233, 0.185, 0.164, 0.24, 0.291, 0.219, 0.275]"
99,False,,True,13,0.5574276660159465,"[0.339, 0.14, 0.183, 0.184, 0.197, 0.351, 0.281, 0.296, 0.125, 0.118, 0.241, 0.17, 0.358, 0.343]"
100,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
101,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
102,False,,False,,,"[0.132, 0.248, 0.279, 0.269, 0.228, 0.303, 0.329, 0.185, 0.335, 0.143, 0.108, 0.117, 0.235, 0.195]"
103,False,,True,14,0.5354240587205188,"[0.24, 0.282, 0.201, 0.296, 0.218, 0.315, 0.148, 0.373, 0.31, 0.324, 0.366, 0.258, 0.216, 0.201]"
104,True,0.25,True,11,0.5649807821111187,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
105,False,,False,,,"[0.196, 0.175, 0.315, 0.321, 0.214, 0.117, 0.37, 0.12, 0.319, 0.315, 0.364, 0.155, 0.201, 0.358]"
106,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
107,False,,True,11,0.5691158844683941,"[0.372, 0.126, 0.265, 0.186, 0.296, 0.14, 0.118, 0.169, 0.369, 0.234, 0.153, 0.111, 0.151, 0.155]"
108,False,,False,,,"[0.268, 0.355, 0.155, 0.212, 0.219, 0.139, 0.144, 0.286, 0.324, 0.235, 0.122, 0.102, 0.304, 0.304]"
109,False,,False,,,"[0.192, 0.197, 0.189, 0.113, 0.178, 0.362, 0.124, 0.249, 0.308, 0.353, 0.271, 0.268, 0.159, 0.328]"
110,False,,True,11,0.5288554705401423,"[0.189, 0.255, 0.209, 0.357, 0.127, 0.259, 0.286, 0.306, 0.336, 0.228, 0.244, 0.321, 0.167, 0.173]"
111,False,,True,11,0.5516286097708659,"[0.283, 0.266, 0.124, 0.285, 0.123, 0.322, 0.244, 0.107, 0.11, 0.123, 0.209, 0.208, 0.318, 0.171]"
112,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
113,False,,False,,,"[0.205, 0.119, 0.252, 0.182, 0.103, 0.315, 0.308, 0.212, 0.37, 0.113, 0.339, 0.125, 0.331, 0.357]"
114,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
115,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
116,False,,True,12,0.5281040102326585,"[0.158, 0.239, 0.208, 0.216, 0.218, 0.133, 0.207, 0.358, 0.114, 0.307, 0.348, 0.263, 0.132, 0.301]"
117,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
118,True,0.25,True,13,0.5320898973419357,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
119,False,,False,,,"[0.334, 0.261, 0.192, 0.193, 0.304, 0.336, 0.261, 0.219, 0.19, 0.246, 0.242, 0.198, 0.352, 0.305]"
120,False,,True,13,0.5350911450827578,"[0.11, 0.256, 0.133, 0.173, 0.301, 0.324, 0.3, 0.3, 0.174, 0.217, 0.361, 0.265, 0.283, 0.229]"
121,False,,True,12,0.5684177706422577,"[0.29, 0.277, 0.135, 0.18, 0.329, 0.35, 0.225, 0.272, 0.333, 0.318, 0.223, 0.265, 0.336, 0.143]"
122,False,,False,,,"[0.311, 0.122, 0.202, 0.186, 0.253, 0.246, 0.192, 0.155, 0.192, 0.116, 0.18, 0.237, 0.127, 0.221]"
123,False,,False,,,"[0.321, 0.227, 0.194, 0.201, 0.321, 0.33, 0.28, 0.112, 0.115, 0.144, 0.337, 0.289, 0.216, 0.289]"
124,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
125,False,,True,14,0.5591974604046236,"[0.326, 0.175, 0.155, 0.231, 0.274, 0.11, 0.169, 0.161, 0.119, 0.335, 0.274, 0.279, 0.317, 0.201]"
126,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
127,True,0.2,True,12,0.5683232083034729,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
128,True,0.2,True,13,0.5739508166291302,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
129,True,0.25,True,13,0.5585044118455991,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
130,False,,False,,,"[0.121, 0.338, 0.133, 0.131, 0.122, 0.301, 0.36, 0.142, 0.179, 0.279, 0.188, 0.171, 0.162, 0.195]"
131,True,0.2,True,14,0.5428429632521662,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
132,False,,True,14,0.5687873670029253,"[0.309, 0.176, 0.259, 0.178, 0.308, 0.208, 0.302, 0.303, 0.263, 0.154, 0.361, 0.213, 0.365, 0.241]"
133,False,,False,,,"[0.203, 0.353, 0.201, 0.273, 0.372, 0.146, 0.18, 0.216, 0.234, 0.22, 0.252, 0.368, 0.317, 0.347]"
134,False,,True,12,0.564833385750853,"[0.251, 0.289, 0.24, 0.258, 0.135, 0.245, 0.262, 0.167, 0.318, 0.243, 0.366, 0.362, 0.348, 0.339]"
135,False,,True,13,0.5407507040461011,"[0.264, 0.247, 0.11, 0.112, 0.266, 0.216, 0.273, 0.32, 0.111, 0.344, 0.11, 0.113, 0.353, 0.134]"
136,False,,True,11,0.5433841441439824,"[0.242, 0.34, 0.281, 0.317, 0.304, 0.122, 0.25, 0.28, 0.181, 0.274, 0.202, 0.301, 0.224, 0.234]"
137,False,,False,,,"[0.224, 0.352, 0.128, 0.178, 0.353, 0.141, 0.244, 0.178, 0.347, 0.285, 0.348, 0.318, 0.335, 0.281]"
138,False,,True,13,0.5308680612658945,"[0.327, 0.111, 0.374, 0.145, 0.313, 0.195, 0.195, 0.209, 0.173, 0.316, 0.15, 0.269, 0.235, 0.269]"
139,False,,True,13,0.5611771735111222,"[0.234, 0.171, 0.373, 0.351, 0.156, 0.251, 0.233, 0.248, 0.151, 0.269, 0.356, 0.186, 0.17, 0.272]"
140,True,0.2,True,11,0.5256493262364762,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
141,True,0.25,True,12,0.5593839910924514,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
142,True,0.25,True,11,0.5623115297950955,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
143,True,0.25,True,11,0.5351982784911096,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
144,True,0.25,True,13,0.5574266024989722,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
145,False,,True,11,0.5511523151815736,"[0.161, 0.305, 0.143, 0.244, 0.33, 0.305, 0.209, 0.3, 0.315, 0.198, 0.24, 0.223, 0.215, 0.172]"
146,True,0.2,True,11,0.5345558296783552,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
147,False,,False,,,"[0.128, 0.164, 0.374, 0.288, 0.309, 0.196, 0.304, 0.349, 0.305, 0.211, 0.3, 0.215, 0.361, 0.213]"
148,False,,True,14,0.541923602689443,"[0.364, 0.346, 0.136, 0.366, 0.233, 0.329, 0.328, 0.237, 0.278, 0.164, 0.143, 0.105, 0.186, 0.15]"
149,False,,False,,,"[0.169, 0.298, 0.277, 0.26, 0.159, 0.265, 0.263, 0.133, 0.275, 0.103, 0.169, 0.188, 0.135, 0.177]"
150,True,0.2,True,11,0.5713222215883398,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
151,True,0.25,True,11,0.5370938166850111,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
152,False,,False,,,"[0.26, 0.197, 0.299, 0.292, 0.2, 0.323, 0.116, 0.221, 0.221, 0.264, 0.134, 0.197, 0.194, 0.14]"
153,False,,True,11,0.5294952602905032,"[0.106, 0.143, 0.349, 0.149, 0.213, 0.22, 0.193, 0.181, 0.167, 0.32, 0.324, 0.241, 0.134, 0.189]"
154,True,0.25,True,14,0.545779156173273,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
155,False,,True,14,0.5704056555169735,"[0.182, 0.222, 0.244, 0.183, 0.192, 0.239, 0.121, 0.186, 0.273, 0.196, 0.345, 0.162, 0.325, 0.363]"
156,True,0.25,True,13,0.5682168222858884,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
