trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
20,False,,True,13,0.6564139358530183,"[0.291, 0.335, 0.361, 0.132, 0.368, 0.209, 0.153, 0.288, 0.191, 0.153, 0.368, 0.171, 0.35, 0.275]"
21,False,,False,,,"[0.372, 0.313, 0.11, 0.283, 0.105, 0.17, 0.22, 0.175, 0.208, 0.1, 0.225, 0.112, 0.131, 0.233]"
22,False,,True,12,0.6674397510894551,"[0.157, 0.223, 0.236, 0.142, 0.358, 0.109, 0.172, 0.284, 0.181, 0.321, 0.263, 0.16, 0.172, 0.268]"
23,False,,True,14,0.6330881866472368,"[0.267, 0.135, 0.177, 0.167, 0.288, 0.199, 0.322, 0.36, 0.365, 0.35, 0.185, 0.155, 0.299, 0.326]"
24,False,,False,,,"[0.152, 0.246, 0.282, 0.319, 0.344, 0.252, 0.346, 0.201, 0.197, 0.258, 0.225, 0.201, 0.142, 0.117]"
25,False,,True,13,0.6327124081200379,"[0.259, 0.234, 0.322, 0.106, 0.334, 0.153, 0.107, 0.155, 0.313, 0.248, 0.188, 0.189, 0.176, 0.229]"
26,True,0.2,True,13,0.6274939978391829,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
27,False,,True,14,0.627588064392466,"[0.195, 0.279, 0.126, 0.273, 0.127, 0.296, 0.161, 0.226, 0.136, 0.295, 0.155, 0.117, 0.37, 0.139]"
28,False,,False,,,"[0.157, 0.359, 0.339, 0.308, 0.362, 0.268, 0.356, 0.213, 0.265, 0.12, 0.182, 0.129, 0.231, 0.171]"
29,False,,True,12,0.6745952744968556,"[0.207, 0.375, 0.337, 0.236, 0.148, 0.164, 0.305, 0.365, 0.266, 0.275, 0.265, 0.244, 0.213, 0.249]"
30,False,,False,,,"[0.285, 0.225, 0.169, 0.163, 0.254, 0.272, 0.159, 0.283, 0.368, 0.126, 0.182, 0.21, 0.298, 0.141]"
31,True,0.25,True,12,0.6720128556822144,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
32,False,,True,14,0.6255435577731236,"[0.299, 0.134, 0.287, 0.29, 0.351, 0.119, 0.333, 0.258, 0.171, 0.25, 0.137, 0.348, 0.217, 0.369]"
33,False,,False,,,"[0.121, 0.255, 0.265, 0.147, 0.152, 0.219, 0.21, 0.228, 0.294, 0.215, 0.327, 0.347, 0.31, 0.219]"
34,True,0.2,True,11,0.638134307212192,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
35,False,,True,11,0.6611676780121419,"[0.186, 0.273, 0.327, 0.285, 0.204, 0.311, 0.127, 0.314, 0.23, 0.329, 0.25, 0.158, 0.148, 0.224]"
36,True,0.2,True,13,0.6571882086439967,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
37,True,0.2,True,11,0.6360521317752839,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
38,False,,True,13,0.6322052854081077,"[0.187, 0.303, 0.33, 0.336, 0.224, 0.354, 0.335, 0.289, 0.214, 0.182, 0.214, 0.187, 0.188, 0.365]"
39,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
40,False,,False,,,"[0.171, 0.134, 0.2, 0.15, 0.195, 0.296, 0.219, 0.111, 0.183, 0.253, 0.126, 0.306, 0.307, 0.32]"
41,True,0.2,True,11,0.6407122195694845,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
42,False,,True,11,0.6590590108757115,"[0.184, 0.15, 0.279, 0.184, 0.292, 0.134, 0.291, 0.333, 0.236, 0.167, 0.261, 0.188, 0.264, 0.277]"
43,True,0.2,True,12,0.652194825279995,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
44,False,,True,12,0.6461758868845155,"[0.232, 0.196, 0.124, 0.107, 0.25, 0.174, 0.103, 0.325, 0.179, 0.135, 0.317, 0.305, 0.118, 0.13]"
45,True,0.25,True,13,0.6257264686777481,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
46,True,0.2,True,13,0.6350391625033316,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
47,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
48,True,0.25,True,13,0.653912720955155,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
49,True,0.2,True,14,0.6288854251794288,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
50,True,0.2,True,11,0.632205639958547,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
51,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
52,False,,False,,,"[0.238, 0.21, 0.305, 0.117, 0.303, 0.184, 0.357, 0.213, 0.265, 0.175, 0.302, 0.316, 0.262, 0.127]"
53,False,,False,,,"[0.261, 0.176, 0.317, 0.3, 0.327, 0.285, 0.303, 0.355, 0.141, 0.211, 0.303, 0.326, 0.142, 0.346]"
54,False,,True,13,0.6621923194539447,"[0.129, 0.265, 0.158, 0.16, 0.198, 0.194, 0.327, 0.25, 0.133, 0.321, 0.142, 0.267, 0.224, 0.352]"
55,False,,True,11,0.6637349935044649,"[0.321, 0.305, 0.175, 0.123, 0.153, 0.205, 0.105, 0.121, 0.314, 0.105, 0.136, 0.285, 0.25, 0.185]"
56,True,0.2,True,14,0.6661013187919947,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
57,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
58,False,,False,,,"[0.179, 0.287, 0.266, 0.218, 0.15, 0.278, 0.332, 0.136, 0.15, 0.302, 0.129, 0.245, 0.23, 0.368]"
59,False,,True,14,0.6433042023620184,"[0.324, 0.29, 0.239, 0.111, 0.275, 0.158, 0.175, 0.124, 0.251, 0.15, 0.197, 0.293, 0.175, 0.32]"
60,True,0.2,True,11,0.6528267457649406,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
61,False,,True,12,0.63191535687918,"[0.239, 0.312, 0.132, 0.338, 0.349, 0.173, 0.238, 0.298, 0.263, 0.234, 0.36, 0.371, 0.149, 0.309]"
62,False,,False,,,"[0.338, 0.3, 0.352, 0.366, 0.36, 0.278, 0.268, 0.197, 0.253, 0.359, 0.19, 0.219, 0.129, 0.295]"
63,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
64,True,0.25,True,14,0.6550102448685035,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
65,False,,True,12,0.6695350965946325,"[0.364, 0.184, 0.266, 0.341, 0.147, 0.186, 0.207, 0.192, 0.29, 0.16, 0.266, 0.333, 0.334, 0.342]"
66,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
67,True,0.25,True,13,0.6670480781402295,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
68,True,0.25,True,12,0.6607906306336216,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
69,False,,False,,,"[0.252, 0.307, 0.172, 0.152, 0.216, 0.213, 0.135, 0.103, 0.335, 0.198, 0.286, 0.195, 0.322, 0.13]"
70,False,,True,12,0.6670222497566473,"[0.234, 0.327, 0.139, 0.264, 0.24, 0.325, 0.122, 0.121, 0.147, 0.295, 0.298, 0.157, 0.124, 0.212]"
71,False,,False,,,"[0.261, 0.225, 0.281, 0.27, 0.117, 0.179, 0.11, 0.102, 0.122, 0.365, 0.337, 0.155, 0.357, 0.343]"
72,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
73,True,0.2,True,14,0.6407726924910837,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
74,True,0.2,True,11,0.6396606147720846,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
75,False,,False,,,"[0.149, 0.276, 0.175, 0.207, 0.154, 0.336, 0.148, 0.249, 0.269, 0.172, 0.292, 0.319, 0.128, 0.347]"
76,False,,False,,,"[0.333, 0.27, 0.319, 0.269, 0.276, 0.353, 0.108, 0.229, 0.303, 0.158, 0.112, 0.213, 0.352, 0.149]"
77,False,,False,,,"[0.233, 0.342, 0.307, 0.171, 0.32, 0.171, 0.192, 0.251, 0.365, 0.135, 0.281, 0.329, 0.325, 0.37]"
78,True,0.2,True,13,0.6424704676551449,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
79,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
80,False,,False,,,"[0.361, 0.256, 0.168, 0.366, 0.174, 0.112, 0.19, 0.241, 0.278, 0.212, 0.116, 0.236, 0.289, 0.12]"
81,True,0.2,True,12,0.6276822654593898,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
82,False,,False,,,"[0.304, 0.11, 0.172, 0.139, 0.164, 0.347, 0.296, 0.332, 0.259, 0.267, 0.151, 0.264, 0.338, 0.276]"
83,False,,True,13,0.6710697571632755,"[0.164, 0.24, 0.194, 0.324, 0.108, 0.308, 0.125, 0.327, 0.233, 0.318, 0.214, 0.176, 0.362, 0.204]"
84,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
85,False,,True,12,0.6333707068304175,"[0.141, 0.143, 0.238, 0.256, 0.229, 0.256, 0.314, 0.354, 0.282, 0.327, 0.208, 0.296, 0.167, 0.164]"
86,False,,False,,,"[0.286, 0.225, 0.116, 0.356, 0.186, 0.327, 0.334, 0.336, 0.178, 0.237, 0.307, 0.122, 0.106, 0.207]"
87,True,0.2,True,13,0.6452334642605173,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
88,True,0.25,True,13,0.6381945963032467,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
89,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
90,False,,False,,,"[0.159, 0.152, 0.329, 0.254, 0.154, 0.12, 0.332, 0.316, 0.305, 0.291, 0.191, 0.176, 0.118, 0.265]"
91,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
92,False,,False,,,"[0.164, 0.37, 0.343, 0.2, 0.262, 0.272, 0.27, 0.13, 0.308, 0.288, 0.219, 0.106, 0.338, 0.24]"
93,False,,False,,,"[0.222, 0.365, 0.322, 0.144, 0.265, 0.116, 0.283, 0.108, 0.315, 0.214, 0.301, 0.233, 0.255, 0.302]"
94,False,,False,,,"[0.33, 0.363, 0.102, 0.126, 0.351, 0.239, 0.222, 0.363, 0.264, 0.232, 0.26, 0.37, 0.297, 0.345]"
95,False,,False,,,"[0.373, 0.282, 0.185, 0.247, 0.274, 0.104, 0.198, 0.103, 0.162, 0.257, 0.174, 0.147, 0.346, 0.172]"
96,True,0.25,True,11,0.6379350377738415,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
97,True,0.2,True,11,0.62549591361523,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
98,False,,True,11,0.6457517801639409,"[0.325, 0.11, 0.304, 0.131, 0.374, 0.177, 0.31, 0.281, 0.255, 0.309, 0.267, 0.129, 0.307, 0.322]"
99,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
100,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
101,False,,False,,,"[0.29, 0.198, 0.214, 0.249, 0.186, 0.347, 0.12, 0.286, 0.168, 0.298, 0.307, 0.204, 0.307, 0.227]"
102,False,,True,14,0.6279882067887138,"[0.274, 0.36, 0.151, 0.238, 0.304, 0.183, 0.313, 0.365, 0.363, 0.318, 0.144, 0.308, 0.118, 0.268]"
103,True,0.25,True,14,0.6679682567733253,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
104,False,,True,13,0.6600439469857696,"[0.319, 0.242, 0.175, 0.303, 0.323, 0.208, 0.335, 0.205, 0.164, 0.292, 0.183, 0.23, 0.109, 0.178]"
105,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
106,False,,True,12,0.6606753909044909,"[0.245, 0.351, 0.151, 0.106, 0.274, 0.284, 0.169, 0.139, 0.186, 0.133, 0.147, 0.17, 0.274, 0.231]"
107,False,,False,,,"[0.216, 0.315, 0.187, 0.234, 0.3, 0.299, 0.162, 0.122, 0.295, 0.139, 0.296, 0.15, 0.223, 0.245]"
108,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
109,True,0.25,True,11,0.6678488394614722,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
110,False,,False,,,"[0.129, 0.271, 0.12, 0.277, 0.22, 0.316, 0.182, 0.162, 0.167, 0.366, 0.28, 0.322, 0.154, 0.314]"
111,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
112,False,,True,13,0.6737186576876785,"[0.105, 0.285, 0.317, 0.324, 0.291, 0.317, 0.352, 0.152, 0.228, 0.24, 0.287, 0.127, 0.318, 0.144]"
113,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
114,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
115,False,,False,,,"[0.346, 0.355, 0.167, 0.24, 0.335, 0.168, 0.206, 0.179, 0.118, 0.246, 0.31, 0.239, 0.152, 0.221]"
116,True,0.2,True,11,0.6339686758435579,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
117,True,0.2,True,11,0.6456648448087464,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
118,False,,True,13,0.6286153153132295,"[0.264, 0.246, 0.102, 0.115, 0.183, 0.176, 0.287, 0.368, 0.285, 0.282, 0.173, 0.242, 0.184, 0.363]"
119,True,0.2,True,11,0.6683545897701343,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
120,True,0.25,True,11,0.6329343884528228,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
121,True,0.2,True,11,0.6704430013872176,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
122,False,,False,,,"[0.292, 0.201, 0.313, 0.373, 0.25, 0.245, 0.304, 0.267, 0.366, 0.108, 0.127, 0.28, 0.347, 0.149]"
123,True,0.25,True,14,0.6357853075117635,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
124,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
125,False,,True,13,0.6339638497097273,"[0.367, 0.102, 0.154, 0.174, 0.173, 0.159, 0.228, 0.228, 0.259, 0.354, 0.228, 0.149, 0.18, 0.159]"
126,False,,False,,,"[0.201, 0.232, 0.107, 0.153, 0.338, 0.374, 0.334, 0.138, 0.101, 0.28, 0.301, 0.336, 0.168, 0.263]"
127,False,,True,12,0.6559330959330627,"[0.223, 0.374, 0.117, 0.202, 0.335, 0.158, 0.207, 0.346, 0.109, 0.256, 0.218, 0.327, 0.2, 0.364]"
128,False,,True,14,0.6577319953304741,"[0.224, 0.265, 0.214, 0.174, 0.28, 0.21, 0.188, 0.272, 0.2, 0.344, 0.304, 0.36, 0.351, 0.162]"
129,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
130,True,0.2,True,12,0.6343471866657845,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
131,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
132,False,,True,14,0.6719085516529589,"[0.237, 0.215, 0.1, 0.118, 0.331, 0.333, 0.125, 0.174, 0.275, 0.107, 0.335, 0.157, 0.29, 0.303]"
133,False,,True,11,0.6551026400375519,"[0.347, 0.333, 0.222, 0.247, 0.126, 0.234, 0.225, 0.356, 0.152, 0.335, 0.35, 0.26, 0.243, 0.322]"
134,True,0.25,True,13,0.652227966556121,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
135,False,,False,,,"[0.33, 0.106, 0.268, 0.29, 0.243, 0.354, 0.345, 0.289, 0.361, 0.277, 0.212, 0.316, 0.368, 0.126]"
136,False,,False,,,"[0.195, 0.262, 0.228, 0.167, 0.161, 0.2, 0.251, 0.372, 0.21, 0.316, 0.312, 0.105, 0.214, 0.188]"
137,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
138,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
139,False,,True,14,0.639044806237127,"[0.258, 0.286, 0.163, 0.242, 0.119, 0.327, 0.334, 0.327, 0.255, 0.369, 0.235, 0.168, 0.149, 0.315]"
140,False,,True,14,0.6699173097088197,"[0.151, 0.35, 0.196, 0.221, 0.363, 0.277, 0.224, 0.285, 0.335, 0.116, 0.232, 0.102, 0.194, 0.126]"
141,True,0.2,True,11,0.6485272683270191,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
142,True,0.2,True,13,0.6295553179633119,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
143,False,,True,12,0.6725494918297444,"[0.2, 0.258, 0.299, 0.115, 0.339, 0.168, 0.176, 0.234, 0.253, 0.154, 0.137, 0.154, 0.178, 0.292]"
144,False,,True,14,0.6573762153049503,"[0.219, 0.126, 0.163, 0.191, 0.355, 0.179, 0.315, 0.12, 0.196, 0.267, 0.199, 0.131, 0.104, 0.206]"
145,False,,True,14,0.6524504524036593,"[0.101, 0.106, 0.198, 0.123, 0.294, 0.196, 0.351, 0.343, 0.338, 0.244, 0.187, 0.266, 0.151, 0.27]"
146,True,0.2,True,13,0.6556387637422834,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
147,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
148,False,,False,,,"[0.321, 0.193, 0.201, 0.268, 0.259, 0.289, 0.14, 0.261, 0.169, 0.248, 0.309, 0.284, 0.284, 0.192]"
149,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
150,False,,True,12,0.6477972572543125,"[0.265, 0.118, 0.341, 0.24, 0.144, 0.181, 0.317, 0.324, 0.269, 0.324, 0.259, 0.257, 0.188, 0.133]"
151,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
152,False,,True,13,0.6708250326705815,"[0.189, 0.313, 0.272, 0.294, 0.332, 0.365, 0.308, 0.271, 0.146, 0.371, 0.254, 0.319, 0.283, 0.367]"
153,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
154,False,,False,,,"[0.302, 0.112, 0.151, 0.251, 0.242, 0.353, 0.167, 0.213, 0.174, 0.295, 0.358, 0.152, 0.353, 0.278]"
155,False,,True,14,0.6401634032859465,"[0.23, 0.109, 0.321, 0.312, 0.193, 0.222, 0.301, 0.243, 0.271, 0.14, 0.157, 0.113, 0.297, 0.201]"
156,False,,False,,,"[0.292, 0.182, 0.29, 0.352, 0.209, 0.366, 0.288, 0.26, 0.332, 0.262, 0.118, 0.146, 0.284, 0.178]"
157,False,,False,,,"[0.198, 0.23, 0.118, 0.287, 0.329, 0.293, 0.343, 0.163, 0.118, 0.204, 0.348, 0.241, 0.197, 0.228]"
