trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
14,False,,False,,,"[0.144, 0.138, 0.192, 0.188, 0.181, 0.136, 0.3, 0.238, 0.298, 0.13, 0.25, 0.361, 0.147, 0.345]"
15,False,,False,,,"[0.264, 0.329, 0.319, 0.365, 0.221, 0.117, 0.179, 0.319, 0.37, 0.101, 0.222, 0.352, 0.279, 0.333]"
16,False,,True,13,0.6561493146856511,"[0.345, 0.191, 0.256, 0.181, 0.142, 0.148, 0.206, 0.321, 0.143, 0.208, 0.328, 0.266, 0.368, 0.367]"
17,True,0.25,True,14,0.673231383639382,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
18,False,,True,14,0.6268788097347187,"[0.184, 0.105, 0.354, 0.29, 0.358, 0.2, 0.186, 0.115, 0.221, 0.196, 0.351, 0.225, 0.351, 0.238]"
19,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
20,True,0.2,True,14,0.6330076826165879,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
21,False,,True,11,0.6642256389887954,"[0.367, 0.249, 0.319, 0.164, 0.177, 0.287, 0.207, 0.325, 0.348, 0.318, 0.103, 0.121, 0.255, 0.309]"
22,False,,False,,,"[0.221, 0.122, 0.246, 0.269, 0.11, 0.123, 0.198, 0.244, 0.265, 0.181, 0.345, 0.219, 0.261, 0.269]"
23,False,,False,,,"[0.285, 0.218, 0.311, 0.271, 0.213, 0.119, 0.139, 0.263, 0.135, 0.202, 0.356, 0.246, 0.301, 0.265]"
24,True,0.25,True,14,0.6640236944784811,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
25,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
26,False,,True,11,0.6487780951835942,"[0.258, 0.344, 0.328, 0.124, 0.362, 0.149, 0.131, 0.109, 0.31, 0.301, 0.199, 0.123, 0.139, 0.108]"
27,False,,True,13,0.6274590151005768,"[0.194, 0.244, 0.287, 0.138, 0.314, 0.366, 0.131, 0.158, 0.234, 0.31, 0.193, 0.322, 0.189, 0.103]"
28,False,,False,,,"[0.332, 0.249, 0.201, 0.242, 0.153, 0.254, 0.199, 0.296, 0.151, 0.339, 0.224, 0.127, 0.162, 0.188]"
29,False,,True,12,0.6405522978573004,"[0.339, 0.206, 0.198, 0.253, 0.121, 0.215, 0.22, 0.226, 0.323, 0.24, 0.214, 0.193, 0.125, 0.276]"
30,True,0.2,True,12,0.6398460235776872,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
31,True,0.25,True,13,0.631537272210295,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
32,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
33,False,,True,11,0.6684738519199823,"[0.104, 0.271, 0.296, 0.357, 0.345, 0.349, 0.232, 0.293, 0.245, 0.254, 0.218, 0.185, 0.342, 0.217]"
34,True,0.25,True,14,0.6588856045607803,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
35,False,,True,14,0.6253587783577367,"[0.214, 0.321, 0.215, 0.16, 0.144, 0.252, 0.165, 0.224, 0.253, 0.298, 0.128, 0.111, 0.314, 0.2]"
36,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
37,True,0.2,True,12,0.6674350996415734,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
38,False,,False,,,"[0.278, 0.219, 0.228, 0.174, 0.18, 0.207, 0.22, 0.282, 0.354, 0.354, 0.213, 0.231, 0.277, 0.106]"
39,False,,True,14,0.6410424604792264,"[0.153, 0.259, 0.279, 0.127, 0.337, 0.345, 0.319, 0.261, 0.342, 0.155, 0.111, 0.147, 0.113, 0.223]"
40,False,,True,11,0.6662347468879755,"[0.136, 0.123, 0.287, 0.161, 0.211, 0.221, 0.269, 0.33, 0.288, 0.171, 0.186, 0.198, 0.113, 0.164]"
41,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
42,False,,True,13,0.6320868376643617,"[0.364, 0.165, 0.35, 0.229, 0.181, 0.182, 0.114, 0.332, 0.239, 0.357, 0.165, 0.224, 0.119, 0.167]"
43,False,,False,,,"[0.248, 0.323, 0.221, 0.14, 0.331, 0.236, 0.254, 0.37, 0.102, 0.197, 0.164, 0.181, 0.298, 0.105]"
44,False,,True,11,0.6530989950317304,"[0.338, 0.273, 0.294, 0.166, 0.157, 0.283, 0.33, 0.278, 0.345, 0.32, 0.153, 0.136, 0.272, 0.154]"
45,False,,False,,,"[0.221, 0.157, 0.14, 0.237, 0.269, 0.327, 0.123, 0.233, 0.127, 0.125, 0.257, 0.108, 0.177, 0.346]"
46,False,,True,13,0.6320715100744969,"[0.314, 0.28, 0.14, 0.12, 0.265, 0.174, 0.315, 0.28, 0.34, 0.132, 0.121, 0.238, 0.314, 0.158]"
47,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
48,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
49,False,,False,,,"[0.323, 0.244, 0.163, 0.261, 0.19, 0.258, 0.235, 0.119, 0.172, 0.327, 0.217, 0.108, 0.346, 0.342]"
50,False,,False,,,"[0.101, 0.168, 0.323, 0.239, 0.109, 0.236, 0.132, 0.124, 0.34, 0.112, 0.33, 0.114, 0.179, 0.26]"
51,False,,False,,,"[0.103, 0.114, 0.27, 0.326, 0.231, 0.224, 0.369, 0.313, 0.311, 0.372, 0.155, 0.242, 0.225, 0.297]"
52,False,,False,,,"[0.214, 0.103, 0.157, 0.315, 0.274, 0.234, 0.2, 0.353, 0.235, 0.155, 0.127, 0.178, 0.182, 0.307]"
53,True,0.2,True,14,0.6499182441940344,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
54,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
55,False,,True,13,0.657473047331538,"[0.209, 0.333, 0.342, 0.241, 0.338, 0.145, 0.153, 0.152, 0.34, 0.345, 0.131, 0.213, 0.18, 0.237]"
56,True,0.25,True,12,0.6338986868811609,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
57,False,,False,,,"[0.173, 0.126, 0.273, 0.278, 0.315, 0.367, 0.187, 0.193, 0.365, 0.191, 0.324, 0.161, 0.105, 0.159]"
58,True,0.25,True,12,0.6608756408455391,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
59,False,,False,,,"[0.29, 0.242, 0.259, 0.183, 0.278, 0.323, 0.27, 0.275, 0.213, 0.263, 0.16, 0.162, 0.232, 0.166]"
60,False,,False,,,"[0.171, 0.13, 0.11, 0.345, 0.272, 0.24, 0.222, 0.104, 0.134, 0.223, 0.359, 0.233, 0.167, 0.251]"
61,True,0.25,True,14,0.6429606439996,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
62,False,,True,14,0.6749081218957695,"[0.373, 0.102, 0.264, 0.304, 0.217, 0.126, 0.367, 0.102, 0.265, 0.365, 0.294, 0.351, 0.122, 0.196]"
63,True,0.25,True,11,0.6432822033578804,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
64,True,0.2,True,14,0.648208034651284,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
65,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
66,False,,False,,,"[0.293, 0.164, 0.269, 0.136, 0.244, 0.117, 0.35, 0.256, 0.308, 0.321, 0.374, 0.362, 0.199, 0.26]"
67,True,0.2,True,14,0.6276200184922641,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
68,False,,True,12,0.6295233142602263,"[0.132, 0.289, 0.144, 0.127, 0.292, 0.247, 0.115, 0.199, 0.325, 0.267, 0.193, 0.279, 0.29, 0.359]"
69,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
70,False,,True,14,0.6578658265428446,"[0.247, 0.242, 0.139, 0.127, 0.122, 0.219, 0.312, 0.223, 0.221, 0.245, 0.323, 0.313, 0.27, 0.195]"
71,False,,False,,,"[0.133, 0.157, 0.239, 0.251, 0.104, 0.203, 0.348, 0.246, 0.159, 0.368, 0.214, 0.289, 0.243, 0.248]"
72,True,0.25,True,11,0.6394013008026029,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
73,False,,True,14,0.6307684919688101,"[0.125, 0.142, 0.17, 0.347, 0.163, 0.266, 0.366, 0.335, 0.369, 0.288, 0.247, 0.363, 0.235, 0.16]"
74,False,,False,,,"[0.186, 0.268, 0.346, 0.337, 0.135, 0.291, 0.227, 0.145, 0.301, 0.308, 0.29, 0.304, 0.192, 0.294]"
75,True,0.25,True,12,0.6560870367277587,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
76,True,0.25,True,14,0.639983096948273,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
77,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
78,False,,False,,,"[0.138, 0.195, 0.253, 0.165, 0.129, 0.15, 0.135, 0.175, 0.278, 0.266, 0.221, 0.369, 0.25, 0.142]"
79,False,,True,12,0.6664451328993131,"[0.299, 0.348, 0.21, 0.355, 0.347, 0.248, 0.316, 0.351, 0.313, 0.102, 0.102, 0.121, 0.19, 0.319]"
80,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
81,True,0.25,True,13,0.6316113719577781,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
82,True,0.2,True,11,0.6483090699694382,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
83,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
84,False,,True,13,0.6571645061537746,"[0.194, 0.14, 0.148, 0.263, 0.35, 0.37, 0.123, 0.147, 0.107, 0.193, 0.146, 0.326, 0.12, 0.223]"
85,True,0.2,True,12,0.6429366349622204,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
86,True,0.25,True,12,0.6308757728043882,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
87,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
88,False,,False,,,"[0.136, 0.217, 0.137, 0.357, 0.251, 0.237, 0.25, 0.183, 0.288, 0.253, 0.265, 0.102, 0.147, 0.367]"
89,False,,False,,,"[0.37, 0.214, 0.27, 0.368, 0.279, 0.256, 0.145, 0.137, 0.128, 0.273, 0.357, 0.358, 0.286, 0.294]"
90,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
91,False,,False,,,"[0.184, 0.145, 0.111, 0.362, 0.123, 0.217, 0.266, 0.298, 0.331, 0.368, 0.341, 0.317, 0.345, 0.242]"
92,False,,True,12,0.6549582298971146,"[0.118, 0.318, 0.118, 0.282, 0.247, 0.31, 0.305, 0.268, 0.373, 0.184, 0.263, 0.181, 0.221, 0.157]"
93,True,0.2,True,14,0.6444096173242579,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
94,False,,True,12,0.6527825771060471,"[0.214, 0.218, 0.146, 0.34, 0.265, 0.207, 0.179, 0.258, 0.179, 0.316, 0.19, 0.373, 0.361, 0.288]"
95,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
96,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
97,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
98,False,,False,,,"[0.168, 0.358, 0.154, 0.345, 0.285, 0.34, 0.224, 0.324, 0.181, 0.352, 0.258, 0.284, 0.27, 0.185]"
99,True,0.25,True,11,0.6425845781922224,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
100,False,,True,11,0.6465352128343467,"[0.292, 0.199, 0.314, 0.183, 0.23, 0.289, 0.231, 0.16, 0.331, 0.324, 0.303, 0.304, 0.295, 0.107]"
101,False,,True,14,0.6358529270684133,"[0.306, 0.318, 0.372, 0.342, 0.195, 0.222, 0.345, 0.359, 0.321, 0.241, 0.247, 0.261, 0.243, 0.145]"
102,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
103,True,0.2,True,13,0.6297399224986199,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
104,True,0.2,True,12,0.6387840806060952,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
105,False,,True,13,0.6658980023441883,"[0.345, 0.297, 0.147, 0.115, 0.112, 0.33, 0.258, 0.253, 0.336, 0.111, 0.163, 0.243, 0.371, 0.279]"
106,False,,True,14,0.6737825382685902,"[0.32, 0.155, 0.207, 0.293, 0.104, 0.262, 0.365, 0.315, 0.102, 0.209, 0.236, 0.196, 0.338, 0.155]"
107,True,0.25,True,14,0.6566032891725828,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
108,False,,False,,,"[0.369, 0.329, 0.259, 0.271, 0.323, 0.294, 0.177, 0.288, 0.267, 0.28, 0.289, 0.155, 0.251, 0.315]"
109,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
110,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
111,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
112,False,,False,,,"[0.164, 0.11, 0.116, 0.357, 0.227, 0.347, 0.251, 0.133, 0.355, 0.149, 0.319, 0.122, 0.325, 0.357]"
113,False,,False,,,"[0.355, 0.204, 0.133, 0.28, 0.105, 0.174, 0.151, 0.237, 0.152, 0.143, 0.178, 0.227, 0.204, 0.312]"
114,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
115,False,,False,,,"[0.213, 0.127, 0.13, 0.343, 0.374, 0.349, 0.265, 0.172, 0.374, 0.255, 0.138, 0.199, 0.359, 0.309]"
116,False,,True,13,0.6596323864160406,"[0.17, 0.111, 0.354, 0.143, 0.316, 0.316, 0.224, 0.34, 0.188, 0.232, 0.26, 0.244, 0.238, 0.335]"
117,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
118,False,,False,,,"[0.291, 0.204, 0.207, 0.215, 0.369, 0.256, 0.222, 0.226, 0.236, 0.307, 0.283, 0.203, 0.217, 0.134]"
119,True,0.25,True,12,0.625863259865143,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
120,False,,False,,,"[0.229, 0.121, 0.265, 0.313, 0.343, 0.155, 0.129, 0.114, 0.199, 0.249, 0.243, 0.193, 0.336, 0.147]"
121,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
122,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
123,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
124,False,,True,12,0.6611749911069499,"[0.276, 0.235, 0.36, 0.372, 0.106, 0.209, 0.33, 0.149, 0.274, 0.359, 0.137, 0.282, 0.285, 0.354]"
125,False,,False,,,"[0.237, 0.159, 0.126, 0.345, 0.123, 0.212, 0.261, 0.36, 0.112, 0.171, 0.102, 0.224, 0.236, 0.113]"
126,False,,True,13,0.6658493149524998,"[0.255, 0.101, 0.181, 0.319, 0.354, 0.349, 0.306, 0.143, 0.357, 0.314, 0.347, 0.142, 0.364, 0.204]"
127,True,0.25,True,12,0.6682091629501032,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
128,False,,True,11,0.6622859265859499,"[0.24, 0.247, 0.197, 0.171, 0.296, 0.312, 0.231, 0.367, 0.369, 0.292, 0.357, 0.279, 0.373, 0.352]"
129,False,,True,12,0.6723976682521002,"[0.225, 0.19, 0.215, 0.321, 0.136, 0.351, 0.209, 0.133, 0.116, 0.195, 0.12, 0.276, 0.174, 0.217]"
130,True,0.25,True,11,0.6737767035962128,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
131,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
132,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
133,True,0.2,True,11,0.6637058388834817,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
134,False,,False,,,"[0.316, 0.129, 0.301, 0.182, 0.275, 0.37, 0.197, 0.257, 0.153, 0.223, 0.112, 0.242, 0.106, 0.202]"
135,True,0.25,True,11,0.6395575320512111,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
136,True,0.2,True,11,0.6273031329920957,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
137,False,,False,,,"[0.304, 0.189, 0.144, 0.192, 0.173, 0.122, 0.278, 0.25, 0.187, 0.368, 0.347, 0.158, 0.14, 0.249]"
138,True,0.2,True,14,0.6544565952615364,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
139,False,,True,14,0.6364470524099392,"[0.225, 0.326, 0.292, 0.25, 0.131, 0.289, 0.13, 0.108, 0.176, 0.289, 0.149, 0.331, 0.333, 0.297]"
140,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
141,False,,True,12,0.6604353041380298,"[0.225, 0.289, 0.111, 0.301, 0.304, 0.111, 0.215, 0.115, 0.268, 0.325, 0.187, 0.184, 0.273, 0.295]"
142,False,,True,13,0.6574690402882263,"[0.131, 0.288, 0.115, 0.15, 0.305, 0.305, 0.2, 0.23, 0.344, 0.308, 0.204, 0.273, 0.29, 0.18]"
143,False,,True,13,0.6677159965542366,"[0.262, 0.35, 0.274, 0.288, 0.306, 0.186, 0.254, 0.111, 0.116, 0.203, 0.178, 0.195, 0.103, 0.235]"
144,True,0.2,True,13,0.6297365014330094,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
145,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
146,False,,True,13,0.64355979721574,"[0.228, 0.185, 0.202, 0.321, 0.233, 0.3, 0.335, 0.131, 0.358, 0.283, 0.137, 0.192, 0.289, 0.141]"
147,False,,False,,,"[0.295, 0.238, 0.26, 0.172, 0.105, 0.301, 0.282, 0.204, 0.125, 0.142, 0.328, 0.354, 0.243, 0.352]"
148,False,,False,,,"[0.153, 0.368, 0.357, 0.276, 0.365, 0.343, 0.12, 0.265, 0.309, 0.24, 0.207, 0.336, 0.257, 0.351]"
149,True,0.2,True,14,0.6318056669214999,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
150,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
151,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
152,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
153,False,,True,11,0.6609987770839836,"[0.29, 0.213, 0.279, 0.113, 0.136, 0.327, 0.148, 0.21, 0.34, 0.135, 0.241, 0.149, 0.232, 0.308]"
154,False,,True,11,0.6371609812989841,"[0.345, 0.114, 0.244, 0.29, 0.27, 0.137, 0.184, 0.143, 0.205, 0.22, 0.34, 0.284, 0.167, 0.261]"
155,False,,False,,,"[0.111, 0.295, 0.194, 0.126, 0.107, 0.114, 0.343, 0.183, 0.16, 0.262, 0.359, 0.143, 0.322, 0.105]"
156,True,0.2,True,12,0.6509323229539795,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
157,True,0.2,True,12,0.634638274516825,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
