trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
32,False,,False,,,"[0.254, 0.309, 0.162, 0.278, 0.357, 0.28, 0.196, 0.328, 0.369, 0.33, 0.12, 0.318, 0.3, 0.176]"
33,False,,True,14,0.6813139620887688,"[0.157, 0.115, 0.255, 0.157, 0.148, 0.129, 0.244, 0.229, 0.283, 0.229, 0.223, 0.345, 0.197, 0.306]"
34,True,0.25,True,13,0.6791752359087995,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
35,True,0.2,True,12,0.6966020364624731,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
36,True,0.2,True,13,0.7112103049714386,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
37,True,0.25,True,12,0.7129209757718604,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
38,False,,True,11,0.7047633208708638,"[0.293, 0.192, 0.223, 0.255, 0.291, 0.257, 0.131, 0.198, 0.211, 0.313, 0.262, 0.309, 0.347, 0.199]"
39,False,,False,,,"[0.149, 0.253, 0.174, 0.202, 0.339, 0.157, 0.103, 0.364, 0.233, 0.364, 0.288, 0.328, 0.134, 0.367]"
40,True,0.2,True,13,0.6980614117555434,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
41,False,,True,13,0.7419510901915117,"[0.295, 0.254, 0.281, 0.24, 0.355, 0.341, 0.171, 0.272, 0.11, 0.302, 0.365, 0.315, 0.32, 0.362]"
42,False,,True,12,0.7108383262123898,"[0.205, 0.103, 0.162, 0.219, 0.337, 0.32, 0.25, 0.297, 0.34, 0.326, 0.138, 0.19, 0.321, 0.313]"
43,False,,False,,,"[0.221, 0.298, 0.242, 0.131, 0.361, 0.198, 0.192, 0.19, 0.234, 0.206, 0.132, 0.139, 0.32, 0.166]"
44,True,0.25,True,14,0.6812818611679623,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
45,False,,True,12,0.7245789942906166,"[0.146, 0.181, 0.136, 0.16, 0.371, 0.191, 0.37, 0.249, 0.372, 0.281, 0.276, 0.196, 0.175, 0.156]"
46,False,,False,,,"[0.202, 0.273, 0.359, 0.267, 0.153, 0.343, 0.264, 0.203, 0.336, 0.131, 0.128, 0.109, 0.304, 0.144]"
47,True,0.25,True,14,0.7086423605709891,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
48,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
49,False,,False,,,"[0.259, 0.218, 0.139, 0.315, 0.308, 0.354, 0.29, 0.186, 0.283, 0.208, 0.155, 0.175, 0.227, 0.372]"
50,False,,False,,,"[0.232, 0.299, 0.289, 0.134, 0.278, 0.144, 0.19, 0.281, 0.297, 0.1, 0.103, 0.131, 0.162, 0.37]"
51,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
52,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
53,True,0.2,True,13,0.7283248687077676,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
54,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
55,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
56,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
57,False,,False,,,"[0.355, 0.299, 0.11, 0.11, 0.298, 0.27, 0.337, 0.28, 0.134, 0.363, 0.146, 0.353, 0.184, 0.253]"
58,False,,False,,,"[0.11, 0.103, 0.318, 0.189, 0.198, 0.18, 0.227, 0.231, 0.157, 0.149, 0.295, 0.125, 0.264, 0.365]"
59,False,,True,11,0.6848749454476286,"[0.162, 0.141, 0.319, 0.313, 0.11, 0.339, 0.268, 0.36, 0.323, 0.217, 0.185, 0.244, 0.261, 0.27]"
60,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
61,False,,True,14,0.7342265986010046,"[0.367, 0.184, 0.178, 0.361, 0.329, 0.176, 0.152, 0.14, 0.316, 0.261, 0.139, 0.352, 0.334, 0.275]"
62,False,,False,,,"[0.251, 0.131, 0.217, 0.277, 0.277, 0.162, 0.316, 0.267, 0.225, 0.305, 0.119, 0.127, 0.188, 0.202]"
63,False,,True,14,0.7037307905309027,"[0.23, 0.218, 0.262, 0.32, 0.162, 0.338, 0.262, 0.223, 0.313, 0.293, 0.307, 0.369, 0.213, 0.31]"
64,False,,False,,,"[0.357, 0.29, 0.217, 0.33, 0.267, 0.23, 0.262, 0.217, 0.124, 0.176, 0.33, 0.314, 0.106, 0.143]"
65,False,,True,13,0.7032678432151298,"[0.154, 0.215, 0.17, 0.334, 0.362, 0.339, 0.259, 0.33, 0.348, 0.128, 0.334, 0.298, 0.126, 0.141]"
66,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
67,True,0.2,True,13,0.6963723451982934,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
68,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
69,False,,False,,,"[0.119, 0.137, 0.331, 0.179, 0.135, 0.166, 0.168, 0.132, 0.304, 0.333, 0.35, 0.257, 0.311, 0.193]"
70,True,0.2,True,14,0.6902959659561206,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
71,False,,False,,,"[0.279, 0.373, 0.324, 0.33, 0.249, 0.227, 0.268, 0.274, 0.297, 0.332, 0.297, 0.132, 0.132, 0.116]"
72,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
73,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
74,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
75,True,0.2,True,12,0.7262358502341133,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
76,False,,False,,,"[0.223, 0.189, 0.151, 0.318, 0.28, 0.318, 0.133, 0.118, 0.137, 0.283, 0.177, 0.273, 0.14, 0.129]"
77,True,0.2,True,12,0.7294369161631554,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
78,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
79,False,,True,13,0.7268813003889469,"[0.368, 0.279, 0.196, 0.159, 0.257, 0.124, 0.212, 0.128, 0.219, 0.246, 0.29, 0.161, 0.182, 0.127]"
80,True,0.25,True,14,0.7242879326512388,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
81,False,,True,11,0.7239951406019631,"[0.15, 0.129, 0.103, 0.12, 0.102, 0.304, 0.199, 0.231, 0.177, 0.327, 0.257, 0.231, 0.168, 0.101]"
82,False,,False,,,"[0.143, 0.242, 0.163, 0.364, 0.139, 0.23, 0.289, 0.102, 0.286, 0.219, 0.359, 0.112, 0.185, 0.276]"
83,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
84,False,,False,,,"[0.292, 0.349, 0.191, 0.261, 0.28, 0.274, 0.295, 0.37, 0.248, 0.29, 0.349, 0.186, 0.149, 0.256]"
85,False,,False,,,"[0.308, 0.194, 0.223, 0.217, 0.337, 0.311, 0.218, 0.365, 0.197, 0.13, 0.275, 0.343, 0.105, 0.322]"
86,False,,True,13,0.749498723256611,"[0.285, 0.144, 0.17, 0.323, 0.237, 0.261, 0.234, 0.309, 0.297, 0.282, 0.339, 0.207, 0.242, 0.147]"
87,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
88,True,0.2,True,12,0.7260775497312628,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
89,False,,True,12,0.6921740694726711,"[0.175, 0.298, 0.285, 0.249, 0.318, 0.112, 0.369, 0.337, 0.245, 0.227, 0.18, 0.19, 0.144, 0.282]"
90,False,,True,12,0.7475970791159207,"[0.256, 0.116, 0.319, 0.117, 0.329, 0.303, 0.136, 0.122, 0.333, 0.157, 0.264, 0.356, 0.244, 0.187]"
91,False,,True,13,0.741852213756082,"[0.129, 0.374, 0.173, 0.328, 0.37, 0.146, 0.121, 0.148, 0.324, 0.288, 0.303, 0.341, 0.114, 0.119]"
92,False,,False,,,"[0.322, 0.144, 0.125, 0.228, 0.151, 0.218, 0.193, 0.163, 0.15, 0.145, 0.228, 0.364, 0.366, 0.111]"
93,True,0.2,True,14,0.7146885888181504,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
94,True,0.2,True,14,0.7273414738689904,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
95,False,,True,14,0.7334580865453763,"[0.325, 0.308, 0.354, 0.178, 0.293, 0.146, 0.258, 0.332, 0.319, 0.223, 0.316, 0.212, 0.364, 0.213]"
96,False,,False,,,"[0.109, 0.341, 0.367, 0.16, 0.234, 0.18, 0.353, 0.372, 0.189, 0.177, 0.341, 0.141, 0.182, 0.329]"
97,True,0.2,True,11,0.6980939000312048,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
98,True,0.25,True,13,0.739967393796945,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
99,True,0.2,True,13,0.7032575340562213,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
100,False,,True,11,0.741588742998561,"[0.338, 0.219, 0.374, 0.21, 0.105, 0.291, 0.202, 0.277, 0.287, 0.163, 0.155, 0.175, 0.132, 0.359]"
101,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
102,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
103,False,,True,11,0.678421547648106,"[0.311, 0.312, 0.219, 0.145, 0.133, 0.151, 0.341, 0.208, 0.243, 0.305, 0.205, 0.334, 0.188, 0.364]"
104,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
105,False,,False,,,"[0.197, 0.177, 0.17, 0.365, 0.212, 0.287, 0.152, 0.261, 0.286, 0.162, 0.282, 0.215, 0.318, 0.121]"
106,True,0.2,True,11,0.7161473312096818,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
107,False,,False,,,"[0.192, 0.289, 0.353, 0.358, 0.109, 0.242, 0.154, 0.371, 0.218, 0.212, 0.186, 0.26, 0.109, 0.324]"
108,False,,False,,,"[0.171, 0.105, 0.314, 0.23, 0.363, 0.24, 0.231, 0.187, 0.124, 0.342, 0.207, 0.128, 0.358, 0.107]"
109,False,,True,12,0.6795755065795055,"[0.303, 0.219, 0.367, 0.197, 0.334, 0.129, 0.288, 0.339, 0.178, 0.111, 0.17, 0.13, 0.33, 0.201]"
110,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
111,True,0.2,True,12,0.7024570131605018,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
112,True,0.25,True,13,0.729188188102533,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
113,True,0.2,True,13,0.7132309668832705,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
114,True,0.25,True,12,0.6967600045721287,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
115,False,,True,14,0.7301870604893045,"[0.333, 0.193, 0.174, 0.19, 0.176, 0.358, 0.373, 0.13, 0.296, 0.323, 0.229, 0.181, 0.341, 0.207]"
116,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
117,False,,False,,,"[0.189, 0.242, 0.178, 0.225, 0.109, 0.153, 0.27, 0.32, 0.279, 0.189, 0.14, 0.114, 0.337, 0.254]"
118,False,,True,12,0.6940270413882421,"[0.2, 0.257, 0.175, 0.335, 0.298, 0.123, 0.155, 0.36, 0.279, 0.157, 0.263, 0.351, 0.28, 0.341]"
119,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
120,True,0.25,True,14,0.6978012403413221,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
121,True,0.25,True,11,0.7498122441443719,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
122,False,,True,12,0.7262397807549497,"[0.128, 0.185, 0.273, 0.123, 0.114, 0.216, 0.184, 0.288, 0.118, 0.283, 0.181, 0.25, 0.142, 0.132]"
123,False,,False,,,"[0.321, 0.259, 0.267, 0.36, 0.361, 0.247, 0.272, 0.284, 0.129, 0.123, 0.321, 0.352, 0.185, 0.203]"
124,False,,False,,,"[0.175, 0.304, 0.142, 0.349, 0.134, 0.276, 0.134, 0.268, 0.153, 0.257, 0.362, 0.169, 0.283, 0.237]"
125,True,0.2,True,13,0.7140570429536419,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
126,False,,True,13,0.6961458287820504,"[0.246, 0.163, 0.227, 0.28, 0.164, 0.199, 0.119, 0.242, 0.287, 0.267, 0.143, 0.127, 0.257, 0.236]"
127,True,0.2,True,12,0.7044539760805152,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
128,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
129,False,,False,,,"[0.181, 0.309, 0.371, 0.257, 0.282, 0.261, 0.239, 0.272, 0.335, 0.272, 0.168, 0.137, 0.12, 0.359]"
130,False,,False,,,"[0.261, 0.341, 0.117, 0.299, 0.262, 0.3, 0.374, 0.238, 0.303, 0.307, 0.364, 0.12, 0.148, 0.21]"
131,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
132,False,,True,12,0.688491437754935,"[0.245, 0.18, 0.202, 0.127, 0.277, 0.34, 0.208, 0.208, 0.176, 0.154, 0.14, 0.368, 0.302, 0.144]"
133,False,,True,12,0.6866419025062476,"[0.294, 0.102, 0.306, 0.192, 0.102, 0.122, 0.201, 0.321, 0.138, 0.107, 0.33, 0.189, 0.226, 0.258]"
134,False,,False,,,"[0.217, 0.274, 0.255, 0.272, 0.25, 0.141, 0.131, 0.317, 0.307, 0.148, 0.143, 0.15, 0.32, 0.23]"
135,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
136,False,,False,,,"[0.354, 0.357, 0.221, 0.344, 0.101, 0.153, 0.282, 0.132, 0.366, 0.23, 0.104, 0.187, 0.364, 0.2]"
137,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
138,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
139,True,0.2,True,13,0.6822665707263406,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
140,False,,True,11,0.742774713816348,"[0.237, 0.153, 0.3, 0.206, 0.354, 0.226, 0.197, 0.198, 0.288, 0.184, 0.27, 0.265, 0.152, 0.257]"
141,True,0.25,True,11,0.6787154046992425,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
142,False,,False,,,"[0.139, 0.349, 0.25, 0.372, 0.292, 0.347, 0.223, 0.302, 0.123, 0.255, 0.367, 0.112, 0.329, 0.332]"
143,False,,True,12,0.7415631519967825,"[0.309, 0.102, 0.352, 0.243, 0.349, 0.19, 0.23, 0.35, 0.193, 0.215, 0.227, 0.274, 0.173, 0.331]"
144,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
145,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
146,False,,False,,,"[0.184, 0.16, 0.113, 0.227, 0.186, 0.181, 0.179, 0.317, 0.192, 0.162, 0.235, 0.102, 0.101, 0.186]"
147,True,0.25,True,12,0.7475685062686622,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
148,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
149,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
150,False,,True,12,0.7305440327406031,"[0.145, 0.289, 0.294, 0.208, 0.325, 0.32, 0.177, 0.112, 0.22, 0.206, 0.225, 0.256, 0.273, 0.267]"
151,False,,True,14,0.680215630601503,"[0.224, 0.135, 0.311, 0.374, 0.226, 0.248, 0.232, 0.209, 0.174, 0.185, 0.26, 0.156, 0.105, 0.351]"
152,False,,True,14,0.7295379930002045,"[0.332, 0.106, 0.254, 0.277, 0.358, 0.37, 0.329, 0.213, 0.192, 0.166, 0.137, 0.373, 0.28, 0.294]"
153,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
154,True,0.25,True,13,0.7042048764169744,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
155,False,,True,12,0.7484745629255142,"[0.229, 0.374, 0.222, 0.262, 0.105, 0.161, 0.241, 0.231, 0.156, 0.152, 0.279, 0.324, 0.169, 0.197]"
156,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
157,False,,False,,,"[0.143, 0.334, 0.271, 0.294, 0.102, 0.151, 0.187, 0.164, 0.161, 0.307, 0.197, 0.146, 0.103, 0.133]"
