trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
33,True,0.2,True,14,0.5286322631003484,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
34,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
35,False,,False,,,"[0.249, 0.251, 0.103, 0.249, 0.365, 0.114, 0.325, 0.266, 0.142, 0.375, 0.103, 0.346, 0.131, 0.195]"
36,False,,False,,,"[0.163, 0.353, 0.167, 0.29, 0.133, 0.157, 0.291, 0.243, 0.309, 0.106, 0.146, 0.106, 0.219, 0.253]"
37,True,0.25,True,14,0.5475510648737502,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
38,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
39,False,,False,,,"[0.358, 0.151, 0.19, 0.282, 0.275, 0.177, 0.246, 0.309, 0.264, 0.17, 0.122, 0.175, 0.111, 0.329]"
40,True,0.25,True,11,0.5498840683044495,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
41,False,,True,11,0.5477807217891943,"[0.178, 0.308, 0.249, 0.295, 0.169, 0.225, 0.124, 0.263, 0.141, 0.31, 0.357, 0.136, 0.208, 0.356]"
42,True,0.25,True,13,0.5399711813638072,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
43,False,,True,12,0.5678698057481963,"[0.359, 0.211, 0.342, 0.124, 0.248, 0.339, 0.141, 0.356, 0.3, 0.222, 0.231, 0.136, 0.353, 0.24]"
44,False,,True,11,0.5328912073623657,"[0.265, 0.272, 0.104, 0.238, 0.23, 0.373, 0.218, 0.269, 0.185, 0.132, 0.12, 0.348, 0.124, 0.349]"
45,False,,False,,,"[0.28, 0.309, 0.308, 0.275, 0.371, 0.351, 0.162, 0.113, 0.234, 0.331, 0.273, 0.331, 0.123, 0.212]"
46,True,0.2,True,12,0.5433612254799544,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
47,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
48,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
49,False,,False,,,"[0.11, 0.337, 0.333, 0.164, 0.255, 0.303, 0.209, 0.297, 0.333, 0.288, 0.279, 0.135, 0.288, 0.142]"
50,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
51,False,,True,13,0.5396222983102775,"[0.221, 0.283, 0.13, 0.275, 0.255, 0.113, 0.189, 0.339, 0.275, 0.224, 0.293, 0.303, 0.173, 0.358]"
52,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
53,False,,False,,,"[0.329, 0.341, 0.356, 0.144, 0.306, 0.111, 0.182, 0.331, 0.212, 0.277, 0.19, 0.342, 0.178, 0.124]"
54,False,,True,13,0.5424348117764511,"[0.265, 0.256, 0.321, 0.211, 0.341, 0.31, 0.199, 0.24, 0.309, 0.13, 0.153, 0.173, 0.164, 0.113]"
55,False,,False,,,"[0.374, 0.23, 0.211, 0.145, 0.303, 0.337, 0.295, 0.247, 0.101, 0.27, 0.355, 0.284, 0.267, 0.176]"
56,False,,False,,,"[0.193, 0.368, 0.141, 0.357, 0.262, 0.186, 0.233, 0.323, 0.226, 0.176, 0.254, 0.271, 0.343, 0.164]"
57,True,0.25,True,14,0.5363957682870615,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
58,True,0.25,True,14,0.5380348020061598,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
59,False,,True,14,0.5683422080430752,"[0.128, 0.195, 0.31, 0.326, 0.273, 0.204, 0.228, 0.302, 0.204, 0.339, 0.311, 0.334, 0.331, 0.356]"
60,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
61,False,,True,12,0.5264109854353176,"[0.333, 0.313, 0.345, 0.239, 0.186, 0.23, 0.323, 0.128, 0.281, 0.258, 0.322, 0.159, 0.111, 0.342]"
62,False,,True,14,0.5290704304254974,"[0.143, 0.371, 0.218, 0.133, 0.221, 0.291, 0.211, 0.17, 0.304, 0.228, 0.136, 0.312, 0.348, 0.211]"
63,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
64,True,0.25,True,12,0.5283397773860863,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
65,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
66,False,,True,13,0.5388845891620488,"[0.24, 0.166, 0.151, 0.171, 0.219, 0.122, 0.308, 0.304, 0.253, 0.219, 0.288, 0.182, 0.329, 0.102]"
67,False,,False,,,"[0.311, 0.158, 0.29, 0.295, 0.131, 0.333, 0.337, 0.158, 0.205, 0.157, 0.14, 0.163, 0.276, 0.161]"
68,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
69,True,0.2,True,13,0.5498721830299701,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
70,False,,True,12,0.5302222048522822,"[0.103, 0.178, 0.236, 0.219, 0.145, 0.264, 0.202, 0.185, 0.211, 0.27, 0.201, 0.222, 0.276, 0.181]"
71,False,,True,12,0.5703054669051547,"[0.131, 0.265, 0.187, 0.181, 0.28, 0.146, 0.146, 0.346, 0.283, 0.167, 0.255, 0.224, 0.17, 0.208]"
72,False,,True,11,0.5360268481256725,"[0.225, 0.117, 0.111, 0.263, 0.305, 0.259, 0.232, 0.118, 0.156, 0.139, 0.369, 0.123, 0.257, 0.302]"
73,False,,False,,,"[0.22, 0.305, 0.125, 0.369, 0.355, 0.224, 0.202, 0.235, 0.28, 0.238, 0.229, 0.312, 0.375, 0.203]"
74,False,,True,12,0.5629998314896115,"[0.307, 0.204, 0.181, 0.363, 0.272, 0.249, 0.284, 0.307, 0.236, 0.126, 0.22, 0.164, 0.136, 0.216]"
75,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
76,False,,False,,,"[0.113, 0.181, 0.251, 0.207, 0.25, 0.304, 0.27, 0.302, 0.299, 0.134, 0.327, 0.296, 0.233, 0.344]"
77,True,0.25,True,11,0.566164550003387,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
78,True,0.2,True,14,0.5362252077886696,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
79,False,,True,14,0.5735623600918158,"[0.129, 0.244, 0.228, 0.282, 0.246, 0.319, 0.313, 0.207, 0.181, 0.253, 0.16, 0.115, 0.288, 0.249]"
80,False,,False,,,"[0.318, 0.371, 0.186, 0.33, 0.265, 0.277, 0.117, 0.336, 0.123, 0.348, 0.293, 0.168, 0.322, 0.13]"
81,False,,True,14,0.549434327616306,"[0.197, 0.309, 0.327, 0.291, 0.206, 0.265, 0.294, 0.212, 0.164, 0.23, 0.346, 0.235, 0.125, 0.146]"
82,True,0.2,True,13,0.5311981377441325,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
83,False,,False,,,"[0.133, 0.128, 0.353, 0.312, 0.12, 0.34, 0.255, 0.355, 0.222, 0.122, 0.211, 0.173, 0.343, 0.276]"
84,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
85,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
86,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
87,False,,True,14,0.5575232546084019,"[0.296, 0.112, 0.284, 0.334, 0.201, 0.154, 0.228, 0.104, 0.244, 0.347, 0.369, 0.205, 0.109, 0.201]"
88,False,,False,,,"[0.165, 0.2, 0.185, 0.2, 0.223, 0.359, 0.37, 0.203, 0.18, 0.285, 0.105, 0.243, 0.219, 0.189]"
89,True,0.2,True,13,0.5593714946845785,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
90,False,,True,12,0.5499660057130629,"[0.15, 0.373, 0.256, 0.136, 0.247, 0.135, 0.228, 0.272, 0.356, 0.338, 0.234, 0.345, 0.314, 0.289]"
91,False,,False,,,"[0.22, 0.177, 0.223, 0.176, 0.143, 0.13, 0.168, 0.366, 0.347, 0.147, 0.223, 0.358, 0.111, 0.15]"
92,False,,False,,,"[0.254, 0.16, 0.154, 0.281, 0.252, 0.192, 0.315, 0.105, 0.247, 0.142, 0.236, 0.226, 0.276, 0.323]"
93,False,,True,12,0.5393716962656995,"[0.232, 0.11, 0.346, 0.357, 0.374, 0.332, 0.167, 0.193, 0.342, 0.262, 0.114, 0.123, 0.224, 0.339]"
94,True,0.25,True,13,0.533576592423677,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
95,True,0.25,True,11,0.5594739488703862,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
96,False,,True,11,0.5557908477122412,"[0.162, 0.213, 0.249, 0.167, 0.358, 0.104, 0.25, 0.199, 0.329, 0.304, 0.373, 0.321, 0.349, 0.1]"
97,False,,True,12,0.5601069020728252,"[0.227, 0.354, 0.204, 0.282, 0.194, 0.347, 0.22, 0.163, 0.107, 0.312, 0.23, 0.118, 0.239, 0.206]"
98,False,,True,13,0.5636231954566417,"[0.164, 0.278, 0.288, 0.244, 0.185, 0.349, 0.229, 0.26, 0.23, 0.34, 0.251, 0.115, 0.267, 0.119]"
99,False,,False,,,"[0.256, 0.265, 0.233, 0.237, 0.21, 0.176, 0.272, 0.221, 0.313, 0.25, 0.365, 0.345, 0.356, 0.126]"
100,True,0.2,True,12,0.5332368045970686,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
101,False,,False,,,"[0.322, 0.37, 0.2, 0.154, 0.289, 0.208, 0.239, 0.362, 0.365, 0.331, 0.11, 0.355, 0.249, 0.112]"
102,False,,True,11,0.5472599578592022,"[0.32, 0.247, 0.158, 0.163, 0.168, 0.249, 0.146, 0.238, 0.186, 0.37, 0.274, 0.271, 0.243, 0.239]"
103,False,,True,11,0.5614257102619044,"[0.195, 0.283, 0.36, 0.331, 0.304, 0.106, 0.311, 0.136, 0.179, 0.214, 0.127, 0.314, 0.156, 0.333]"
104,True,0.25,True,12,0.541501476051524,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
105,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
106,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
107,False,,True,13,0.5567012925410241,"[0.243, 0.232, 0.294, 0.149, 0.112, 0.111, 0.31, 0.154, 0.164, 0.183, 0.203, 0.289, 0.189, 0.293]"
108,False,,False,,,"[0.337, 0.267, 0.247, 0.237, 0.169, 0.2, 0.2, 0.102, 0.119, 0.121, 0.165, 0.314, 0.257, 0.185]"
109,False,,False,,,"[0.302, 0.214, 0.305, 0.203, 0.357, 0.27, 0.369, 0.193, 0.337, 0.311, 0.101, 0.247, 0.239, 0.18]"
110,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
111,False,,True,13,0.5379851315945203,"[0.159, 0.252, 0.3, 0.298, 0.268, 0.292, 0.32, 0.25, 0.274, 0.142, 0.26, 0.282, 0.291, 0.103]"
112,False,,True,11,0.5711715401785149,"[0.353, 0.246, 0.356, 0.273, 0.121, 0.318, 0.299, 0.332, 0.303, 0.236, 0.345, 0.23, 0.359, 0.217]"
113,False,,False,,,"[0.242, 0.315, 0.174, 0.292, 0.235, 0.154, 0.171, 0.35, 0.14, 0.187, 0.309, 0.341, 0.362, 0.333]"
114,True,0.25,True,12,0.532964932601791,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
115,False,,True,12,0.5296218011403675,"[0.112, 0.197, 0.315, 0.302, 0.179, 0.178, 0.318, 0.159, 0.269, 0.127, 0.337, 0.345, 0.355, 0.232]"
116,False,,False,,,"[0.207, 0.31, 0.22, 0.175, 0.241, 0.181, 0.312, 0.114, 0.359, 0.251, 0.221, 0.179, 0.337, 0.184]"
117,False,,True,13,0.5703107553912944,"[0.125, 0.284, 0.115, 0.163, 0.315, 0.155, 0.276, 0.146, 0.259, 0.147, 0.351, 0.211, 0.228, 0.176]"
118,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
119,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
120,False,,True,13,0.5396210733632874,"[0.322, 0.152, 0.355, 0.102, 0.334, 0.267, 0.331, 0.185, 0.123, 0.251, 0.121, 0.31, 0.15, 0.102]"
121,False,,False,,,"[0.244, 0.161, 0.157, 0.117, 0.168, 0.229, 0.331, 0.327, 0.331, 0.274, 0.244, 0.196, 0.357, 0.135]"
122,False,,False,,,"[0.166, 0.124, 0.153, 0.248, 0.243, 0.131, 0.173, 0.34, 0.228, 0.114, 0.124, 0.318, 0.226, 0.235]"
123,False,,True,14,0.5374249549158446,"[0.143, 0.247, 0.215, 0.123, 0.102, 0.302, 0.314, 0.275, 0.172, 0.254, 0.336, 0.17, 0.301, 0.251]"
124,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
125,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
126,True,0.25,True,12,0.5319690984252908,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
127,False,,False,,,"[0.193, 0.204, 0.264, 0.139, 0.179, 0.341, 0.195, 0.256, 0.311, 0.123, 0.16, 0.196, 0.138, 0.169]"
128,False,,True,13,0.5700327798489175,"[0.17, 0.29, 0.368, 0.201, 0.107, 0.3, 0.244, 0.227, 0.194, 0.255, 0.232, 0.238, 0.22, 0.319]"
129,False,,False,,,"[0.149, 0.132, 0.201, 0.212, 0.35, 0.324, 0.232, 0.258, 0.22, 0.123, 0.152, 0.149, 0.135, 0.331]"
130,False,,False,,,"[0.169, 0.285, 0.322, 0.253, 0.164, 0.293, 0.207, 0.247, 0.361, 0.263, 0.132, 0.305, 0.364, 0.113]"
131,False,,False,,,"[0.322, 0.232, 0.301, 0.126, 0.258, 0.142, 0.325, 0.153, 0.255, 0.324, 0.119, 0.103, 0.281, 0.239]"
132,False,,True,14,0.5690915377772887,"[0.134, 0.277, 0.319, 0.108, 0.309, 0.272, 0.328, 0.27, 0.182, 0.372, 0.325, 0.329, 0.24, 0.139]"
133,False,,False,,,"[0.281, 0.353, 0.178, 0.102, 0.302, 0.336, 0.321, 0.25, 0.33, 0.153, 0.16, 0.226, 0.33, 0.374]"
134,True,0.25,True,12,0.5562555848270528,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
135,False,,False,,,"[0.164, 0.146, 0.207, 0.104, 0.117, 0.132, 0.366, 0.306, 0.258, 0.323, 0.308, 0.284, 0.3, 0.279]"
136,False,,False,,,"[0.111, 0.15, 0.263, 0.169, 0.12, 0.122, 0.125, 0.319, 0.213, 0.368, 0.111, 0.323, 0.175, 0.261]"
137,False,,True,12,0.5351396674228424,"[0.219, 0.16, 0.254, 0.326, 0.277, 0.289, 0.308, 0.193, 0.295, 0.264, 0.191, 0.226, 0.216, 0.196]"
138,False,,True,11,0.5661757974937446,"[0.202, 0.161, 0.358, 0.186, 0.108, 0.286, 0.124, 0.189, 0.206, 0.324, 0.2, 0.128, 0.17, 0.279]"
139,False,,False,,,"[0.149, 0.21, 0.372, 0.19, 0.108, 0.214, 0.199, 0.112, 0.145, 0.122, 0.217, 0.193, 0.223, 0.225]"
140,False,,True,11,0.560358078004325,"[0.204, 0.271, 0.144, 0.355, 0.177, 0.335, 0.239, 0.127, 0.144, 0.192, 0.174, 0.139, 0.266, 0.25]"
141,True,0.25,True,13,0.5343963182460018,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
142,True,0.2,True,14,0.5592928983023322,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
143,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
144,True,0.25,True,12,0.5282421765086542,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
145,True,0.2,True,11,0.5603997539559659,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
146,True,0.25,True,14,0.5668267263106791,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
147,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
148,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
149,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
150,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
151,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
152,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
153,False,,True,12,0.5484850582235269,"[0.374, 0.303, 0.187, 0.14, 0.129, 0.144, 0.118, 0.14, 0.178, 0.266, 0.235, 0.186, 0.115, 0.333]"
154,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
155,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
156,False,,True,13,0.5501862802442258,"[0.236, 0.228, 0.184, 0.291, 0.162, 0.284, 0.302, 0.235, 0.338, 0.314, 0.103, 0.305, 0.341, 0.101]"
