trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
49,False,,False,,,"[0.229, 0.335, 0.103, 0.179, 0.171, 0.274, 0.116, 0.324, 0.261, 0.352, 0.184, 0.124, 0.345, 0.254]"
50,True,0.2,True,13,0.65484369567051,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
51,False,,False,,,"[0.261, 0.301, 0.374, 0.236, 0.178, 0.253, 0.304, 0.304, 0.182, 0.153, 0.237, 0.157, 0.156, 0.121]"
52,False,,True,14,0.6426998781745572,"[0.178, 0.261, 0.133, 0.136, 0.276, 0.295, 0.171, 0.29, 0.33, 0.233, 0.297, 0.371, 0.284, 0.168]"
53,True,0.25,True,11,0.6744434480043722,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
54,False,,False,,,"[0.113, 0.256, 0.105, 0.273, 0.236, 0.356, 0.286, 0.144, 0.335, 0.127, 0.182, 0.198, 0.341, 0.343]"
55,False,,False,,,"[0.354, 0.369, 0.144, 0.322, 0.354, 0.232, 0.36, 0.162, 0.162, 0.324, 0.31, 0.373, 0.311, 0.29]"
56,False,,False,,,"[0.369, 0.34, 0.359, 0.34, 0.208, 0.237, 0.211, 0.268, 0.237, 0.214, 0.362, 0.3, 0.108, 0.299]"
57,True,0.2,True,12,0.6532018944610818,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
58,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
59,True,0.25,True,14,0.6355601796570391,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
60,True,0.25,True,13,0.6351235855154764,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
61,True,0.25,True,14,0.6734753115463945,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
62,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
63,True,0.25,True,12,0.6315387093324194,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
64,False,,True,14,0.633998893510616,"[0.245, 0.166, 0.166, 0.188, 0.128, 0.158, 0.293, 0.149, 0.286, 0.111, 0.339, 0.166, 0.317, 0.109]"
65,False,,True,14,0.6654264684435834,"[0.122, 0.284, 0.361, 0.277, 0.297, 0.33, 0.275, 0.355, 0.334, 0.223, 0.296, 0.361, 0.147, 0.213]"
66,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
67,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
68,True,0.25,True,13,0.6723144871415448,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
69,True,0.25,True,12,0.6538566331560149,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
70,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
71,True,0.25,True,12,0.6655383821476702,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
72,False,,False,,,"[0.106, 0.263, 0.122, 0.17, 0.248, 0.357, 0.358, 0.172, 0.208, 0.119, 0.264, 0.154, 0.167, 0.152]"
73,True,0.2,True,14,0.6468810145885864,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
74,True,0.25,True,11,0.6561844002017986,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
75,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
76,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
77,False,,True,13,0.6309264736750172,"[0.174, 0.28, 0.359, 0.336, 0.322, 0.327, 0.116, 0.251, 0.171, 0.309, 0.204, 0.106, 0.264, 0.239]"
78,True,0.2,True,12,0.6501833190631479,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
79,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
80,False,,True,11,0.6252618224565357,"[0.173, 0.187, 0.287, 0.337, 0.182, 0.115, 0.322, 0.306, 0.149, 0.289, 0.267, 0.191, 0.205, 0.207]"
81,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
82,True,0.25,True,11,0.6253400242064906,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
83,True,0.25,True,12,0.6558982650479296,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
84,False,,False,,,"[0.109, 0.36, 0.211, 0.374, 0.356, 0.162, 0.348, 0.364, 0.253, 0.308, 0.329, 0.14, 0.229, 0.258]"
85,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
86,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
87,False,,True,13,0.6374767278498971,"[0.259, 0.107, 0.304, 0.211, 0.144, 0.355, 0.152, 0.155, 0.235, 0.24, 0.193, 0.231, 0.199, 0.164]"
88,False,,True,12,0.6480075179595972,"[0.184, 0.161, 0.3, 0.17, 0.364, 0.125, 0.111, 0.278, 0.341, 0.249, 0.299, 0.169, 0.338, 0.21]"
89,True,0.2,True,12,0.6689859915854114,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
90,False,,True,12,0.6631011967456857,"[0.238, 0.236, 0.275, 0.291, 0.328, 0.152, 0.303, 0.199, 0.328, 0.345, 0.294, 0.174, 0.296, 0.371]"
91,True,0.25,True,11,0.6743819367570454,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
92,True,0.25,True,12,0.6368415562051386,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
93,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
94,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
95,False,,True,14,0.6580772609873383,"[0.164, 0.119, 0.298, 0.314, 0.368, 0.294, 0.259, 0.257, 0.169, 0.336, 0.33, 0.365, 0.241, 0.375]"
96,False,,False,,,"[0.175, 0.301, 0.226, 0.155, 0.274, 0.286, 0.184, 0.326, 0.271, 0.107, 0.326, 0.212, 0.363, 0.22]"
97,False,,True,12,0.670022963400734,"[0.254, 0.187, 0.211, 0.2, 0.272, 0.357, 0.279, 0.194, 0.18, 0.169, 0.155, 0.248, 0.34, 0.246]"
98,False,,True,14,0.662757207284367,"[0.14, 0.182, 0.199, 0.363, 0.284, 0.231, 0.147, 0.331, 0.196, 0.256, 0.315, 0.292, 0.214, 0.139]"
99,False,,False,,,"[0.194, 0.331, 0.119, 0.247, 0.279, 0.182, 0.341, 0.212, 0.134, 0.179, 0.187, 0.308, 0.326, 0.13]"
100,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
101,False,,True,12,0.6612998430541501,"[0.343, 0.328, 0.31, 0.274, 0.354, 0.291, 0.177, 0.368, 0.177, 0.261, 0.114, 0.268, 0.351, 0.203]"
102,False,,True,14,0.6369640578112676,"[0.284, 0.199, 0.107, 0.305, 0.373, 0.15, 0.256, 0.27, 0.299, 0.145, 0.261, 0.318, 0.197, 0.145]"
103,True,0.25,True,12,0.6426502041368105,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
104,False,,False,,,"[0.152, 0.19, 0.206, 0.344, 0.33, 0.126, 0.336, 0.29, 0.367, 0.184, 0.169, 0.187, 0.346, 0.275]"
105,False,,False,,,"[0.353, 0.207, 0.27, 0.103, 0.194, 0.282, 0.189, 0.198, 0.331, 0.321, 0.275, 0.28, 0.102, 0.293]"
106,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
107,True,0.2,True,13,0.6558555458214098,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
108,False,,False,,,"[0.271, 0.332, 0.109, 0.241, 0.248, 0.105, 0.344, 0.12, 0.29, 0.149, 0.156, 0.248, 0.299, 0.163]"
109,True,0.25,True,13,0.6419104869676804,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
110,False,,False,,,"[0.306, 0.303, 0.23, 0.218, 0.147, 0.101, 0.107, 0.291, 0.321, 0.242, 0.155, 0.192, 0.13, 0.296]"
111,False,,True,13,0.6289912681954467,"[0.288, 0.183, 0.119, 0.104, 0.174, 0.196, 0.199, 0.149, 0.216, 0.205, 0.253, 0.17, 0.147, 0.24]"
112,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
113,False,,False,,,"[0.25, 0.313, 0.326, 0.159, 0.242, 0.296, 0.119, 0.27, 0.372, 0.237, 0.271, 0.341, 0.153, 0.251]"
114,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
115,True,0.25,True,11,0.6684371383031567,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
116,False,,True,13,0.6668073677589572,"[0.336, 0.179, 0.189, 0.234, 0.15, 0.166, 0.147, 0.252, 0.348, 0.111, 0.197, 0.341, 0.167, 0.288]"
117,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
118,True,0.25,True,12,0.6363276151092844,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
119,False,,False,,,"[0.36, 0.194, 0.338, 0.201, 0.371, 0.357, 0.147, 0.354, 0.272, 0.299, 0.283, 0.344, 0.276, 0.215]"
120,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
121,True,0.2,True,13,0.6423463167050991,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
122,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
123,False,,True,11,0.6536915827759614,"[0.299, 0.323, 0.186, 0.243, 0.25, 0.209, 0.233, 0.136, 0.195, 0.179, 0.354, 0.21, 0.326, 0.324]"
124,False,,False,,,"[0.116, 0.325, 0.174, 0.17, 0.114, 0.337, 0.166, 0.229, 0.108, 0.118, 0.335, 0.319, 0.338, 0.342]"
125,False,,True,14,0.6355373085016373,"[0.125, 0.345, 0.111, 0.319, 0.167, 0.203, 0.361, 0.131, 0.224, 0.267, 0.212, 0.146, 0.333, 0.145]"
126,False,,True,14,0.652739513070646,"[0.298, 0.215, 0.252, 0.372, 0.226, 0.238, 0.295, 0.311, 0.218, 0.333, 0.248, 0.223, 0.328, 0.274]"
127,False,,True,14,0.6331612192887598,"[0.367, 0.147, 0.29, 0.201, 0.117, 0.183, 0.307, 0.372, 0.158, 0.357, 0.214, 0.14, 0.195, 0.32]"
128,False,,False,,,"[0.263, 0.191, 0.279, 0.284, 0.18, 0.224, 0.288, 0.346, 0.302, 0.188, 0.218, 0.131, 0.101, 0.28]"
129,False,,False,,,"[0.306, 0.358, 0.367, 0.142, 0.324, 0.355, 0.146, 0.184, 0.18, 0.189, 0.132, 0.352, 0.179, 0.343]"
130,False,,True,13,0.6360836593184943,"[0.301, 0.316, 0.229, 0.136, 0.203, 0.289, 0.186, 0.273, 0.364, 0.261, 0.172, 0.313, 0.126, 0.244]"
131,False,,False,,,"[0.371, 0.356, 0.299, 0.12, 0.215, 0.165, 0.349, 0.364, 0.37, 0.1, 0.184, 0.118, 0.372, 0.335]"
132,False,,True,13,0.6399181756980717,"[0.361, 0.216, 0.147, 0.233, 0.147, 0.276, 0.276, 0.215, 0.224, 0.236, 0.251, 0.364, 0.116, 0.226]"
133,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
134,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
135,False,,False,,,"[0.353, 0.223, 0.373, 0.206, 0.347, 0.283, 0.284, 0.342, 0.285, 0.171, 0.374, 0.268, 0.182, 0.25]"
136,False,,False,,,"[0.245, 0.374, 0.192, 0.138, 0.281, 0.317, 0.209, 0.201, 0.204, 0.337, 0.342, 0.122, 0.328, 0.136]"
137,True,0.2,True,12,0.6499851564749747,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
138,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
139,True,0.2,True,14,0.6258971277679609,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
140,False,,False,,,"[0.258, 0.155, 0.355, 0.2, 0.128, 0.232, 0.275, 0.283, 0.256, 0.247, 0.137, 0.215, 0.359, 0.312]"
141,False,,True,13,0.6373706740740572,"[0.215, 0.352, 0.244, 0.203, 0.146, 0.123, 0.108, 0.327, 0.258, 0.111, 0.35, 0.171, 0.362, 0.117]"
142,False,,True,13,0.6525240335369215,"[0.344, 0.369, 0.181, 0.163, 0.2, 0.313, 0.324, 0.244, 0.301, 0.168, 0.333, 0.288, 0.329, 0.118]"
143,False,,False,,,"[0.183, 0.166, 0.227, 0.178, 0.195, 0.198, 0.245, 0.331, 0.101, 0.148, 0.32, 0.281, 0.327, 0.244]"
144,False,,True,11,0.653742598822462,"[0.346, 0.232, 0.221, 0.371, 0.304, 0.335, 0.199, 0.337, 0.284, 0.23, 0.276, 0.238, 0.135, 0.273]"
145,False,,True,12,0.6516785689341794,"[0.36, 0.156, 0.303, 0.138, 0.116, 0.34, 0.292, 0.14, 0.175, 0.317, 0.366, 0.348, 0.182, 0.317]"
146,False,,False,,,"[0.344, 0.241, 0.188, 0.186, 0.326, 0.346, 0.245, 0.177, 0.232, 0.218, 0.176, 0.345, 0.171, 0.107]"
147,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
148,True,0.2,True,12,0.6383079181235677,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
149,True,0.25,True,11,0.6636668973106278,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
150,False,,True,13,0.6322599775193383,"[0.353, 0.246, 0.12, 0.289, 0.142, 0.322, 0.16, 0.334, 0.225, 0.158, 0.188, 0.211, 0.368, 0.229]"
151,False,,False,,,"[0.149, 0.353, 0.222, 0.321, 0.248, 0.322, 0.246, 0.173, 0.209, 0.158, 0.155, 0.16, 0.182, 0.212]"
152,True,0.25,True,14,0.652060488708568,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
153,True,0.2,True,13,0.6281372869167646,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
154,False,,False,,,"[0.258, 0.355, 0.323, 0.186, 0.183, 0.34, 0.29, 0.2, 0.21, 0.133, 0.106, 0.214, 0.286, 0.183]"
155,True,0.2,True,11,0.6566809024870317,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
156,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
157,False,,False,,,"[0.147, 0.313, 0.307, 0.11, 0.16, 0.263, 0.265, 0.22, 0.267, 0.304, 0.292, 0.327, 0.31, 0.284]"
