trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
43,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
44,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
45,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
46,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
47,False,,False,,,"[0.268, 0.374, 0.352, 0.278, 0.353, 0.345, 0.262, 0.157, 0.161, 0.262, 0.169, 0.179, 0.109, 0.178]"
48,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
49,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
50,False,,False,,,"[0.179, 0.263, 0.139, 0.109, 0.231, 0.285, 0.286, 0.107, 0.305, 0.233, 0.102, 0.18, 0.154, 0.219]"
51,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
52,True,0.2,True,13,0.535621914332809,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
53,False,,False,,,"[0.153, 0.227, 0.158, 0.356, 0.12, 0.222, 0.329, 0.154, 0.197, 0.363, 0.236, 0.135, 0.307, 0.206]"
54,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
55,True,0.25,True,12,0.5563256817012924,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
56,True,0.2,True,12,0.5552954003321231,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
57,True,0.25,True,14,0.553276018778471,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
58,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
59,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
60,False,,True,13,0.5663758037604842,"[0.238, 0.334, 0.276, 0.197, 0.147, 0.322, 0.238, 0.208, 0.112, 0.352, 0.222, 0.324, 0.299, 0.256]"
61,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
62,False,,False,,,"[0.255, 0.161, 0.362, 0.343, 0.367, 0.155, 0.102, 0.294, 0.107, 0.127, 0.248, 0.116, 0.294, 0.13]"
63,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
64,False,,False,,,"[0.263, 0.373, 0.236, 0.147, 0.197, 0.275, 0.236, 0.317, 0.317, 0.318, 0.298, 0.33, 0.138, 0.304]"
65,False,,False,,,"[0.316, 0.31, 0.348, 0.266, 0.196, 0.156, 0.322, 0.236, 0.212, 0.177, 0.205, 0.223, 0.368, 0.151]"
66,False,,True,13,0.5472879591156847,"[0.199, 0.18, 0.151, 0.237, 0.289, 0.294, 0.241, 0.201, 0.269, 0.275, 0.364, 0.169, 0.337, 0.366]"
67,False,,False,,,"[0.136, 0.239, 0.332, 0.288, 0.127, 0.296, 0.326, 0.207, 0.154, 0.192, 0.205, 0.304, 0.191, 0.314]"
68,False,,False,,,"[0.213, 0.292, 0.298, 0.359, 0.332, 0.347, 0.138, 0.302, 0.127, 0.27, 0.251, 0.299, 0.356, 0.305]"
69,True,0.25,True,11,0.5388428000529155,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
70,False,,True,11,0.5705645220573933,"[0.107, 0.336, 0.328, 0.163, 0.299, 0.185, 0.117, 0.259, 0.238, 0.249, 0.125, 0.184, 0.315, 0.158]"
71,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
72,False,,True,11,0.5289570333674759,"[0.351, 0.294, 0.275, 0.143, 0.198, 0.196, 0.196, 0.372, 0.157, 0.128, 0.225, 0.233, 0.115, 0.344]"
73,False,,False,,,"[0.211, 0.231, 0.232, 0.206, 0.176, 0.225, 0.229, 0.325, 0.101, 0.184, 0.213, 0.33, 0.109, 0.108]"
74,False,,False,,,"[0.298, 0.175, 0.206, 0.303, 0.296, 0.245, 0.218, 0.278, 0.123, 0.344, 0.142, 0.256, 0.152, 0.309]"
75,True,0.2,True,13,0.567270900112748,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
76,False,,False,,,"[0.142, 0.119, 0.11, 0.362, 0.261, 0.185, 0.196, 0.355, 0.323, 0.265, 0.355, 0.14, 0.181, 0.267]"
77,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
78,True,0.2,True,12,0.5437006811780407,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
79,True,0.2,True,14,0.5563590103141252,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
80,False,,False,,,"[0.304, 0.103, 0.13, 0.121, 0.201, 0.246, 0.321, 0.237, 0.351, 0.225, 0.162, 0.32, 0.341, 0.104]"
81,False,,False,,,"[0.32, 0.211, 0.13, 0.16, 0.32, 0.183, 0.154, 0.184, 0.141, 0.277, 0.185, 0.303, 0.166, 0.37]"
82,False,,True,14,0.5326275019739338,"[0.3, 0.25, 0.121, 0.15, 0.374, 0.135, 0.112, 0.193, 0.364, 0.268, 0.336, 0.193, 0.329, 0.232]"
83,False,,True,14,0.5712463781591015,"[0.221, 0.344, 0.196, 0.104, 0.193, 0.253, 0.165, 0.359, 0.13, 0.119, 0.16, 0.33, 0.188, 0.169]"
84,False,,True,11,0.54863419699775,"[0.278, 0.234, 0.224, 0.348, 0.272, 0.275, 0.321, 0.374, 0.131, 0.128, 0.236, 0.171, 0.374, 0.291]"
85,False,,True,14,0.5725969788768898,"[0.162, 0.267, 0.356, 0.234, 0.347, 0.334, 0.284, 0.249, 0.363, 0.311, 0.169, 0.157, 0.221, 0.272]"
86,True,0.2,True,13,0.5296916297576623,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
87,True,0.2,True,12,0.5426128283155234,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
88,False,,False,,,"[0.246, 0.123, 0.335, 0.298, 0.166, 0.166, 0.273, 0.248, 0.272, 0.156, 0.101, 0.259, 0.205, 0.22]"
89,True,0.2,True,12,0.5557362909272741,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
90,False,,True,13,0.5692994759034976,"[0.297, 0.153, 0.356, 0.257, 0.216, 0.128, 0.147, 0.166, 0.35, 0.292, 0.267, 0.134, 0.333, 0.301]"
91,True,0.2,True,12,0.5306439484730957,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
92,False,,True,12,0.5733856866628806,"[0.346, 0.196, 0.302, 0.105, 0.324, 0.228, 0.297, 0.129, 0.282, 0.271, 0.273, 0.304, 0.289, 0.161]"
93,False,,True,14,0.5673006228813062,"[0.33, 0.368, 0.293, 0.282, 0.124, 0.343, 0.26, 0.213, 0.345, 0.322, 0.293, 0.234, 0.251, 0.225]"
94,True,0.2,True,12,0.5286959423803239,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
95,False,,True,13,0.5656643597412445,"[0.361, 0.124, 0.199, 0.271, 0.124, 0.167, 0.188, 0.32, 0.31, 0.164, 0.17, 0.312, 0.114, 0.104]"
96,False,,False,,,"[0.192, 0.263, 0.146, 0.145, 0.173, 0.274, 0.14, 0.116, 0.152, 0.197, 0.291, 0.114, 0.171, 0.149]"
97,False,,False,,,"[0.307, 0.18, 0.271, 0.267, 0.106, 0.136, 0.179, 0.322, 0.37, 0.301, 0.139, 0.101, 0.361, 0.134]"
98,False,,False,,,"[0.222, 0.282, 0.305, 0.168, 0.18, 0.232, 0.308, 0.369, 0.201, 0.236, 0.24, 0.216, 0.325, 0.235]"
99,False,,False,,,"[0.177, 0.208, 0.329, 0.255, 0.135, 0.147, 0.156, 0.265, 0.187, 0.361, 0.308, 0.294, 0.317, 0.242]"
100,False,,True,12,0.5489568879822123,"[0.3, 0.181, 0.152, 0.276, 0.162, 0.302, 0.213, 0.176, 0.173, 0.112, 0.165, 0.245, 0.253, 0.164]"
101,False,,True,11,0.5379788497404595,"[0.324, 0.267, 0.217, 0.258, 0.216, 0.368, 0.22, 0.174, 0.3, 0.11, 0.288, 0.137, 0.363, 0.279]"
102,False,,False,,,"[0.119, 0.313, 0.103, 0.196, 0.215, 0.288, 0.244, 0.133, 0.156, 0.136, 0.328, 0.267, 0.159, 0.134]"
103,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
104,False,,False,,,"[0.285, 0.185, 0.182, 0.174, 0.33, 0.339, 0.132, 0.128, 0.139, 0.167, 0.138, 0.286, 0.215, 0.254]"
105,False,,True,11,0.5466704011168625,"[0.374, 0.176, 0.166, 0.283, 0.102, 0.28, 0.312, 0.293, 0.346, 0.158, 0.18, 0.21, 0.226, 0.121]"
106,False,,True,11,0.5576353407490255,"[0.233, 0.131, 0.262, 0.107, 0.204, 0.287, 0.294, 0.258, 0.369, 0.283, 0.198, 0.151, 0.225, 0.147]"
107,True,0.25,True,14,0.5432662559506649,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
108,False,,True,11,0.5591275538347852,"[0.351, 0.18, 0.12, 0.3, 0.339, 0.203, 0.302, 0.208, 0.334, 0.215, 0.285, 0.365, 0.311, 0.169]"
109,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
110,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
111,False,,False,,,"[0.169, 0.16, 0.323, 0.146, 0.287, 0.152, 0.288, 0.207, 0.342, 0.214, 0.187, 0.334, 0.322, 0.32]"
112,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
113,False,,False,,,"[0.155, 0.136, 0.26, 0.343, 0.117, 0.254, 0.294, 0.24, 0.139, 0.31, 0.271, 0.246, 0.304, 0.118]"
114,False,,True,14,0.5575369799783654,"[0.121, 0.323, 0.363, 0.146, 0.346, 0.233, 0.122, 0.324, 0.232, 0.137, 0.115, 0.277, 0.145, 0.34]"
115,False,,False,,,"[0.322, 0.269, 0.365, 0.311, 0.135, 0.331, 0.133, 0.284, 0.225, 0.217, 0.162, 0.374, 0.32, 0.291]"
116,True,0.25,True,11,0.5321231375119452,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
117,False,,True,13,0.5529371795099568,"[0.358, 0.106, 0.194, 0.104, 0.281, 0.239, 0.293, 0.352, 0.17, 0.304, 0.304, 0.205, 0.107, 0.134]"
118,False,,False,,,"[0.2, 0.264, 0.148, 0.233, 0.356, 0.28, 0.248, 0.207, 0.195, 0.236, 0.214, 0.213, 0.219, 0.253]"
119,False,,True,12,0.5448209332421129,"[0.336, 0.235, 0.163, 0.144, 0.27, 0.36, 0.185, 0.185, 0.286, 0.368, 0.322, 0.208, 0.288, 0.186]"
120,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
121,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
122,False,,False,,,"[0.231, 0.322, 0.308, 0.191, 0.12, 0.225, 0.147, 0.148, 0.286, 0.321, 0.34, 0.279, 0.311, 0.222]"
123,False,,False,,,"[0.283, 0.296, 0.127, 0.291, 0.339, 0.19, 0.179, 0.316, 0.109, 0.356, 0.189, 0.284, 0.163, 0.272]"
124,False,,False,,,"[0.364, 0.245, 0.283, 0.214, 0.168, 0.352, 0.112, 0.189, 0.214, 0.217, 0.31, 0.178, 0.322, 0.369]"
125,False,,True,12,0.5457712777206,"[0.347, 0.156, 0.261, 0.171, 0.323, 0.149, 0.171, 0.123, 0.148, 0.323, 0.137, 0.107, 0.212, 0.252]"
126,False,,True,11,0.536772591323677,"[0.333, 0.179, 0.361, 0.301, 0.106, 0.345, 0.286, 0.233, 0.34, 0.113, 0.373, 0.358, 0.192, 0.206]"
127,False,,True,14,0.5641337510250626,"[0.277, 0.137, 0.168, 0.312, 0.13, 0.274, 0.137, 0.171, 0.249, 0.175, 0.203, 0.194, 0.331, 0.245]"
128,False,,True,14,0.5693764764899744,"[0.115, 0.197, 0.148, 0.161, 0.165, 0.21, 0.138, 0.247, 0.106, 0.313, 0.281, 0.301, 0.303, 0.361]"
129,True,0.2,True,14,0.5460193022679561,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
130,True,0.2,True,12,0.5637548702760663,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
131,True,0.25,True,12,0.552546408204503,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
132,False,,False,,,"[0.151, 0.132, 0.149, 0.28, 0.356, 0.228, 0.205, 0.169, 0.22, 0.34, 0.103, 0.278, 0.345, 0.145]"
133,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
134,False,,True,12,0.5473068274474715,"[0.32, 0.358, 0.189, 0.322, 0.323, 0.208, 0.325, 0.226, 0.17, 0.198, 0.357, 0.308, 0.181, 0.118]"
135,False,,False,,,"[0.151, 0.168, 0.128, 0.255, 0.367, 0.138, 0.362, 0.309, 0.352, 0.222, 0.19, 0.361, 0.3, 0.325]"
136,True,0.2,True,11,0.5300682136105809,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
137,True,0.25,True,13,0.5330746328723497,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
138,True,0.2,True,14,0.5511601495723448,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
139,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
140,False,,True,11,0.5566218294388997,"[0.231, 0.148, 0.137, 0.108, 0.355, 0.133, 0.353, 0.19, 0.231, 0.165, 0.274, 0.2, 0.354, 0.168]"
141,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
142,False,,True,13,0.5447522746499791,"[0.132, 0.368, 0.29, 0.286, 0.19, 0.117, 0.252, 0.134, 0.275, 0.288, 0.201, 0.324, 0.307, 0.142]"
143,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
144,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
145,True,0.25,True,13,0.5262451986080585,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
146,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
147,False,,False,,,"[0.266, 0.147, 0.116, 0.115, 0.252, 0.271, 0.191, 0.175, 0.238, 0.276, 0.143, 0.347, 0.361, 0.289]"
148,False,,False,,,"[0.189, 0.35, 0.19, 0.348, 0.362, 0.157, 0.21, 0.25, 0.113, 0.105, 0.363, 0.199, 0.163, 0.147]"
149,True,0.25,True,12,0.5400414133053197,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
150,True,0.2,True,13,0.5443647137715107,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
151,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
152,False,,False,,,"[0.336, 0.34, 0.325, 0.197, 0.114, 0.117, 0.341, 0.301, 0.158, 0.183, 0.3, 0.338, 0.141, 0.347]"
153,True,0.25,True,11,0.5482344120489187,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
154,True,0.2,True,13,0.5414408333302657,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
155,True,0.25,True,13,0.5433784829242136,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
156,False,,True,11,0.553246213326361,"[0.173, 0.291, 0.121, 0.287, 0.296, 0.12, 0.334, 0.278, 0.262, 0.129, 0.369, 0.293, 0.268, 0.212]"
157,False,,True,14,0.5619583720987076,"[0.143, 0.341, 0.295, 0.16, 0.321, 0.107, 0.115, 0.23, 0.283, 0.321, 0.212, 0.101, 0.317, 0.151]"
