trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
28,False,,True,14,0.5317624865312515,"[0.33, 0.116, 0.128, 0.145, 0.292, 0.247, 0.271, 0.102, 0.326, 0.171, 0.287, 0.183, 0.106, 0.13]"
29,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
30,True,0.2,True,14,0.5609188913518045,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
31,False,,False,,,"[0.158, 0.319, 0.192, 0.22, 0.317, 0.248, 0.204, 0.265, 0.312, 0.115, 0.236, 0.256, 0.127, 0.334]"
32,True,0.2,True,14,0.5478450836601563,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
33,False,,False,,,"[0.156, 0.324, 0.18, 0.236, 0.195, 0.37, 0.101, 0.21, 0.146, 0.301, 0.274, 0.194, 0.291, 0.112]"
34,False,,True,13,0.5434324767033369,"[0.348, 0.322, 0.146, 0.321, 0.207, 0.244, 0.369, 0.169, 0.337, 0.181, 0.195, 0.229, 0.13, 0.176]"
35,False,,False,,,"[0.334, 0.363, 0.186, 0.305, 0.213, 0.365, 0.109, 0.361, 0.133, 0.13, 0.134, 0.199, 0.158, 0.117]"
36,False,,True,14,0.5651287913878368,"[0.372, 0.19, 0.176, 0.284, 0.237, 0.349, 0.196, 0.372, 0.18, 0.108, 0.241, 0.303, 0.308, 0.112]"
37,False,,False,,,"[0.274, 0.297, 0.142, 0.332, 0.163, 0.363, 0.16, 0.111, 0.124, 0.296, 0.175, 0.328, 0.32, 0.239]"
38,True,0.2,True,12,0.5483018438337535,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
39,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
40,False,,True,14,0.5503850031306836,"[0.335, 0.215, 0.357, 0.114, 0.282, 0.375, 0.297, 0.203, 0.103, 0.201, 0.34, 0.296, 0.233, 0.107]"
41,False,,True,11,0.5282583319744045,"[0.309, 0.11, 0.303, 0.111, 0.35, 0.326, 0.329, 0.304, 0.215, 0.169, 0.313, 0.124, 0.248, 0.329]"
42,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
43,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
44,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
45,False,,False,,,"[0.292, 0.239, 0.348, 0.131, 0.142, 0.296, 0.241, 0.199, 0.348, 0.277, 0.182, 0.235, 0.362, 0.25]"
46,False,,False,,,"[0.152, 0.293, 0.307, 0.374, 0.274, 0.351, 0.276, 0.206, 0.312, 0.282, 0.168, 0.317, 0.302, 0.219]"
47,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
48,False,,False,,,"[0.22, 0.172, 0.319, 0.337, 0.204, 0.235, 0.347, 0.302, 0.297, 0.227, 0.136, 0.135, 0.137, 0.308]"
49,False,,False,,,"[0.26, 0.228, 0.122, 0.208, 0.246, 0.169, 0.366, 0.15, 0.25, 0.364, 0.212, 0.27, 0.166, 0.25]"
50,True,0.25,True,14,0.5474771647201476,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
51,True,0.25,True,14,0.5525831397092059,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
52,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
53,False,,False,,,"[0.328, 0.343, 0.167, 0.235, 0.193, 0.196, 0.283, 0.118, 0.143, 0.163, 0.258, 0.299, 0.19, 0.251]"
54,True,0.2,True,12,0.5620224247070825,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
55,False,,False,,,"[0.202, 0.113, 0.333, 0.251, 0.335, 0.298, 0.273, 0.174, 0.343, 0.213, 0.316, 0.374, 0.372, 0.286]"
56,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
57,False,,True,14,0.5399791593170349,"[0.193, 0.222, 0.124, 0.157, 0.311, 0.28, 0.204, 0.221, 0.142, 0.248, 0.141, 0.161, 0.23, 0.142]"
58,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
59,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
60,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
61,False,,True,12,0.5325142415699168,"[0.337, 0.242, 0.11, 0.111, 0.282, 0.298, 0.219, 0.285, 0.289, 0.24, 0.249, 0.178, 0.364, 0.365]"
62,True,0.2,True,11,0.548153099305551,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
63,True,0.2,True,14,0.5745392758291026,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
64,False,,False,,,"[0.338, 0.123, 0.25, 0.175, 0.132, 0.339, 0.227, 0.329, 0.155, 0.341, 0.242, 0.203, 0.308, 0.279]"
65,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
66,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
67,True,0.2,True,13,0.5622806248419324,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
68,True,0.2,True,13,0.5699819667055565,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
69,True,0.2,True,13,0.5477387690397348,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
70,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
71,True,0.25,True,11,0.5352924185804647,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
72,True,0.2,True,14,0.5619212685346613,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
73,False,,False,,,"[0.214, 0.236, 0.31, 0.323, 0.282, 0.175, 0.279, 0.194, 0.109, 0.338, 0.244, 0.155, 0.155, 0.214]"
74,False,,True,13,0.5386962535710116,"[0.192, 0.284, 0.184, 0.17, 0.138, 0.277, 0.353, 0.158, 0.11, 0.149, 0.277, 0.327, 0.18, 0.302]"
75,False,,True,13,0.5380833439213373,"[0.259, 0.31, 0.174, 0.183, 0.355, 0.312, 0.209, 0.287, 0.27, 0.146, 0.228, 0.219, 0.144, 0.23]"
76,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
77,False,,True,13,0.56313013559363,"[0.19, 0.264, 0.147, 0.188, 0.319, 0.208, 0.15, 0.298, 0.323, 0.252, 0.191, 0.181, 0.323, 0.213]"
78,True,0.2,True,14,0.5418521847855728,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
79,False,,False,,,"[0.132, 0.123, 0.281, 0.136, 0.375, 0.283, 0.233, 0.227, 0.14, 0.156, 0.236, 0.255, 0.123, 0.222]"
80,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
81,False,,True,11,0.5461851654633197,"[0.332, 0.127, 0.277, 0.23, 0.189, 0.187, 0.334, 0.36, 0.215, 0.342, 0.17, 0.288, 0.172, 0.301]"
82,True,0.25,True,13,0.5285138651361102,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
83,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
84,False,,True,14,0.547838745203908,"[0.3, 0.324, 0.217, 0.166, 0.25, 0.147, 0.206, 0.181, 0.136, 0.347, 0.327, 0.359, 0.302, 0.24]"
85,False,,False,,,"[0.169, 0.227, 0.312, 0.11, 0.32, 0.266, 0.341, 0.282, 0.148, 0.234, 0.328, 0.337, 0.194, 0.172]"
86,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
87,True,0.2,True,14,0.5530871295314957,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
88,False,,False,,,"[0.126, 0.266, 0.234, 0.213, 0.346, 0.357, 0.323, 0.124, 0.351, 0.247, 0.111, 0.307, 0.229, 0.26]"
89,False,,False,,,"[0.19, 0.245, 0.366, 0.165, 0.257, 0.181, 0.328, 0.288, 0.29, 0.324, 0.171, 0.321, 0.348, 0.322]"
90,False,,True,14,0.5681453822627928,"[0.21, 0.227, 0.219, 0.121, 0.184, 0.363, 0.332, 0.172, 0.127, 0.226, 0.296, 0.126, 0.196, 0.237]"
91,False,,True,12,0.5646535755382961,"[0.133, 0.108, 0.196, 0.104, 0.142, 0.17, 0.348, 0.269, 0.179, 0.138, 0.209, 0.195, 0.109, 0.105]"
92,False,,False,,,"[0.36, 0.332, 0.277, 0.363, 0.14, 0.147, 0.258, 0.185, 0.139, 0.19, 0.331, 0.262, 0.138, 0.185]"
93,False,,False,,,"[0.369, 0.1, 0.181, 0.187, 0.335, 0.131, 0.257, 0.19, 0.179, 0.234, 0.204, 0.176, 0.373, 0.257]"
94,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
95,True,0.25,True,11,0.5287595783753907,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
96,False,,True,13,0.5385496533514704,"[0.12, 0.127, 0.195, 0.183, 0.215, 0.274, 0.182, 0.225, 0.225, 0.32, 0.173, 0.24, 0.325, 0.253]"
97,False,,True,14,0.5558040578075424,"[0.342, 0.187, 0.351, 0.307, 0.237, 0.323, 0.265, 0.257, 0.133, 0.34, 0.203, 0.271, 0.341, 0.303]"
98,False,,True,11,0.5628311031403757,"[0.306, 0.123, 0.175, 0.295, 0.179, 0.203, 0.224, 0.299, 0.233, 0.25, 0.103, 0.335, 0.335, 0.36]"
99,True,0.25,True,12,0.5597434231236406,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
100,False,,False,,,"[0.289, 0.348, 0.349, 0.284, 0.368, 0.172, 0.168, 0.158, 0.274, 0.21, 0.101, 0.156, 0.357, 0.133]"
101,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
102,False,,False,,,"[0.113, 0.11, 0.226, 0.318, 0.101, 0.37, 0.327, 0.187, 0.208, 0.353, 0.105, 0.135, 0.126, 0.226]"
103,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
104,False,,False,,,"[0.131, 0.126, 0.237, 0.206, 0.277, 0.121, 0.115, 0.147, 0.259, 0.146, 0.232, 0.355, 0.354, 0.186]"
105,False,,True,13,0.554077397984245,"[0.195, 0.355, 0.252, 0.196, 0.163, 0.292, 0.21, 0.304, 0.18, 0.371, 0.16, 0.351, 0.284, 0.149]"
106,False,,True,13,0.5396650455883629,"[0.22, 0.259, 0.243, 0.303, 0.13, 0.342, 0.314, 0.302, 0.152, 0.148, 0.174, 0.17, 0.326, 0.208]"
107,True,0.25,True,13,0.5644894178532645,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
108,True,0.25,True,12,0.5336634489253556,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
109,True,0.25,True,11,0.5645475240914108,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
110,False,,True,11,0.5496146986734822,"[0.109, 0.213, 0.313, 0.193, 0.209, 0.265, 0.256, 0.186, 0.207, 0.333, 0.263, 0.203, 0.284, 0.184]"
111,True,0.25,True,13,0.5548302620682998,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
112,False,,True,12,0.5449814682101266,"[0.147, 0.336, 0.37, 0.215, 0.192, 0.184, 0.329, 0.208, 0.369, 0.211, 0.208, 0.216, 0.33, 0.199]"
113,False,,True,13,0.5335926644287037,"[0.35, 0.21, 0.327, 0.16, 0.331, 0.316, 0.238, 0.285, 0.187, 0.151, 0.243, 0.141, 0.188, 0.144]"
114,False,,False,,,"[0.232, 0.18, 0.362, 0.319, 0.138, 0.175, 0.257, 0.368, 0.284, 0.313, 0.216, 0.167, 0.317, 0.349]"
115,False,,False,,,"[0.218, 0.241, 0.193, 0.123, 0.346, 0.231, 0.22, 0.263, 0.356, 0.22, 0.139, 0.162, 0.313, 0.231]"
116,False,,True,13,0.558028602366409,"[0.181, 0.301, 0.106, 0.294, 0.145, 0.23, 0.158, 0.204, 0.19, 0.274, 0.239, 0.144, 0.294, 0.204]"
117,False,,False,,,"[0.16, 0.341, 0.313, 0.117, 0.345, 0.131, 0.321, 0.144, 0.345, 0.293, 0.212, 0.206, 0.215, 0.227]"
118,True,0.25,True,11,0.5336166921541753,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
119,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
120,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
121,False,,True,12,0.5413097998823962,"[0.323, 0.28, 0.184, 0.368, 0.134, 0.264, 0.189, 0.213, 0.369, 0.103, 0.244, 0.3, 0.34, 0.228]"
122,True,0.2,True,14,0.5441199534770825,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
123,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
124,False,,False,,,"[0.118, 0.171, 0.133, 0.174, 0.288, 0.252, 0.16, 0.11, 0.223, 0.167, 0.203, 0.222, 0.141, 0.239]"
125,False,,True,13,0.5326532473813087,"[0.357, 0.179, 0.122, 0.236, 0.194, 0.309, 0.371, 0.127, 0.194, 0.234, 0.212, 0.18, 0.188, 0.119]"
126,False,,True,14,0.5271750935072255,"[0.168, 0.172, 0.106, 0.248, 0.249, 0.138, 0.204, 0.14, 0.117, 0.258, 0.238, 0.147, 0.216, 0.304]"
127,False,,False,,,"[0.174, 0.358, 0.248, 0.349, 0.11, 0.317, 0.192, 0.37, 0.136, 0.125, 0.277, 0.216, 0.221, 0.219]"
128,False,,True,14,0.5362618368136387,"[0.265, 0.199, 0.279, 0.14, 0.207, 0.227, 0.32, 0.281, 0.349, 0.372, 0.26, 0.351, 0.167, 0.318]"
129,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
130,True,0.2,True,12,0.5393437232820321,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
131,True,0.2,True,14,0.5555283596410528,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
132,False,,True,12,0.5471465674605627,"[0.227, 0.286, 0.292, 0.163, 0.223, 0.162, 0.22, 0.332, 0.277, 0.163, 0.349, 0.152, 0.321, 0.264]"
133,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
134,False,,True,11,0.5527350794231036,"[0.274, 0.338, 0.109, 0.214, 0.354, 0.297, 0.141, 0.27, 0.308, 0.269, 0.159, 0.231, 0.223, 0.3]"
135,False,,True,11,0.5490425494380134,"[0.284, 0.267, 0.311, 0.182, 0.374, 0.33, 0.164, 0.359, 0.187, 0.278, 0.272, 0.3, 0.367, 0.12]"
136,True,0.25,True,13,0.5510344529327894,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
137,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
138,False,,True,12,0.5443490312414802,"[0.123, 0.335, 0.262, 0.37, 0.267, 0.187, 0.166, 0.304, 0.315, 0.139, 0.361, 0.257, 0.109, 0.17]"
139,True,0.25,True,12,0.5349387590894892,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
140,True,0.2,True,12,0.537470628690993,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
141,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
142,False,,False,,,"[0.221, 0.321, 0.195, 0.366, 0.224, 0.115, 0.357, 0.121, 0.319, 0.291, 0.353, 0.227, 0.269, 0.235]"
143,True,0.25,True,13,0.5381532673198531,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
144,True,0.25,True,14,0.5548901258562362,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
145,False,,True,12,0.5359440139733914,"[0.283, 0.109, 0.319, 0.297, 0.205, 0.113, 0.153, 0.202, 0.164, 0.201, 0.172, 0.202, 0.179, 0.366]"
146,False,,True,11,0.5431024314829966,"[0.16, 0.195, 0.299, 0.338, 0.105, 0.324, 0.27, 0.167, 0.373, 0.269, 0.292, 0.188, 0.289, 0.17]"
147,False,,False,,,"[0.155, 0.348, 0.215, 0.183, 0.342, 0.284, 0.193, 0.32, 0.145, 0.337, 0.116, 0.183, 0.321, 0.179]"
148,False,,False,,,"[0.245, 0.327, 0.257, 0.263, 0.173, 0.278, 0.302, 0.11, 0.247, 0.141, 0.115, 0.139, 0.295, 0.246]"
149,True,0.25,True,11,0.525306898448518,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
150,False,,True,13,0.5555925150820482,"[0.372, 0.179, 0.193, 0.246, 0.309, 0.366, 0.359, 0.23, 0.343, 0.354, 0.208, 0.232, 0.165, 0.198]"
151,False,,True,12,0.5417427019007391,"[0.132, 0.346, 0.252, 0.239, 0.103, 0.255, 0.368, 0.223, 0.201, 0.234, 0.347, 0.104, 0.191, 0.208]"
152,False,,True,14,0.539863511905132,"[0.308, 0.331, 0.241, 0.186, 0.164, 0.101, 0.119, 0.348, 0.173, 0.352, 0.135, 0.303, 0.225, 0.351]"
153,False,,False,,,"[0.109, 0.342, 0.141, 0.181, 0.374, 0.241, 0.25, 0.267, 0.179, 0.371, 0.205, 0.222, 0.245, 0.12]"
154,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
155,True,0.25,True,13,0.5720440517254627,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
156,False,,False,,,"[0.164, 0.276, 0.326, 0.103, 0.243, 0.276, 0.232, 0.24, 0.181, 0.333, 0.102, 0.247, 0.306, 0.168]"
