trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
14,False,,False,,,"[0.175, 0.347, 0.356, 0.18, 0.263, 0.279, 0.192, 0.347, 0.213, 0.107, 0.114, 0.142, 0.11, 0.17]"
15,False,,True,11,0.5411256023362977,"[0.244, 0.183, 0.302, 0.293, 0.154, 0.314, 0.122, 0.179, 0.34, 0.318, 0.182, 0.191, 0.172, 0.362]"
16,True,0.25,True,13,0.5419943078129024,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
17,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
18,False,,True,14,0.5445843426143978,"[0.254, 0.124, 0.368, 0.171, 0.317, 0.313, 0.115, 0.367, 0.243, 0.271, 0.122, 0.254, 0.372, 0.202]"
19,False,,False,,,"[0.293, 0.205, 0.249, 0.196, 0.236, 0.34, 0.317, 0.334, 0.2, 0.13, 0.202, 0.279, 0.278, 0.234]"
20,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
21,False,,True,12,0.5251086612805917,"[0.111, 0.256, 0.337, 0.235, 0.144, 0.155, 0.365, 0.183, 0.18, 0.171, 0.166, 0.298, 0.215, 0.315]"
22,False,,True,14,0.533446415531705,"[0.239, 0.342, 0.324, 0.247, 0.207, 0.123, 0.249, 0.127, 0.16, 0.156, 0.187, 0.197, 0.213, 0.35]"
23,False,,False,,,"[0.321, 0.374, 0.356, 0.191, 0.311, 0.155, 0.26, 0.148, 0.367, 0.188, 0.259, 0.325, 0.122, 0.253]"
24,False,,False,,,"[0.14, 0.17, 0.135, 0.101, 0.151, 0.33, 0.272, 0.265, 0.26, 0.118, 0.131, 0.164, 0.317, 0.154]"
25,False,,False,,,"[0.299, 0.302, 0.197, 0.239, 0.342, 0.364, 0.375, 0.241, 0.231, 0.276, 0.218, 0.315, 0.195, 0.297]"
26,False,,True,13,0.569365065770186,"[0.305, 0.103, 0.201, 0.3, 0.254, 0.327, 0.366, 0.236, 0.258, 0.285, 0.102, 0.185, 0.123, 0.195]"
27,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
28,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
29,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
30,False,,True,12,0.5564880691689051,"[0.242, 0.243, 0.174, 0.307, 0.329, 0.29, 0.101, 0.33, 0.212, 0.149, 0.152, 0.276, 0.123, 0.276]"
31,False,,False,,,"[0.277, 0.335, 0.139, 0.133, 0.273, 0.349, 0.22, 0.251, 0.168, 0.159, 0.163, 0.193, 0.277, 0.335]"
32,False,,True,11,0.5396349614313012,"[0.108, 0.105, 0.232, 0.165, 0.218, 0.324, 0.265, 0.321, 0.236, 0.235, 0.305, 0.321, 0.332, 0.242]"
33,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
34,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
35,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
36,False,,False,,,"[0.271, 0.277, 0.26, 0.18, 0.255, 0.235, 0.11, 0.259, 0.185, 0.328, 0.108, 0.122, 0.115, 0.298]"
37,False,,False,,,"[0.118, 0.171, 0.366, 0.182, 0.22, 0.262, 0.217, 0.128, 0.346, 0.285, 0.354, 0.329, 0.364, 0.134]"
38,False,,False,,,"[0.23, 0.337, 0.299, 0.178, 0.137, 0.296, 0.254, 0.364, 0.114, 0.242, 0.307, 0.311, 0.112, 0.213]"
39,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
40,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
41,True,0.2,True,14,0.569911872550887,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
42,True,0.2,True,14,0.5421284152425028,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
43,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
44,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
45,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
46,True,0.2,True,11,0.5405158026108223,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
47,False,,False,,,"[0.319, 0.134, 0.347, 0.353, 0.212, 0.148, 0.33, 0.35, 0.328, 0.244, 0.336, 0.11, 0.342, 0.19]"
48,False,,False,,,"[0.345, 0.368, 0.132, 0.147, 0.107, 0.232, 0.246, 0.292, 0.219, 0.256, 0.267, 0.375, 0.261, 0.202]"
49,False,,True,13,0.5541380820448768,"[0.246, 0.168, 0.324, 0.297, 0.215, 0.322, 0.17, 0.25, 0.3, 0.299, 0.153, 0.32, 0.312, 0.128]"
50,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
51,False,,False,,,"[0.26, 0.136, 0.11, 0.156, 0.313, 0.302, 0.24, 0.313, 0.259, 0.343, 0.224, 0.271, 0.218, 0.177]"
52,False,,False,,,"[0.313, 0.141, 0.266, 0.169, 0.35, 0.234, 0.239, 0.12, 0.29, 0.322, 0.312, 0.264, 0.21, 0.29]"
53,True,0.2,True,12,0.5515487170785939,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
54,False,,True,12,0.5308126396995373,"[0.307, 0.248, 0.298, 0.21, 0.26, 0.237, 0.127, 0.276, 0.284, 0.274, 0.102, 0.166, 0.249, 0.128]"
55,False,,False,,,"[0.124, 0.135, 0.352, 0.295, 0.281, 0.256, 0.332, 0.141, 0.119, 0.186, 0.345, 0.31, 0.101, 0.196]"
56,True,0.2,True,13,0.5311148811058917,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
57,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
58,False,,True,11,0.5520295387021996,"[0.364, 0.289, 0.355, 0.256, 0.192, 0.33, 0.226, 0.323, 0.103, 0.34, 0.213, 0.269, 0.112, 0.353]"
59,False,,True,12,0.5437698951421045,"[0.366, 0.172, 0.307, 0.321, 0.156, 0.167, 0.373, 0.301, 0.144, 0.171, 0.368, 0.3, 0.231, 0.37]"
60,False,,True,14,0.5285487545554107,"[0.28, 0.139, 0.231, 0.3, 0.322, 0.231, 0.27, 0.373, 0.259, 0.367, 0.151, 0.328, 0.116, 0.175]"
61,True,0.25,True,14,0.5366647464947577,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
62,True,0.25,True,12,0.5327298972694656,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
63,False,,True,12,0.529624144024946,"[0.361, 0.244, 0.256, 0.334, 0.174, 0.222, 0.236, 0.169, 0.265, 0.334, 0.161, 0.124, 0.205, 0.158]"
64,True,0.2,True,14,0.5366575628775588,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
65,False,,False,,,"[0.26, 0.35, 0.219, 0.118, 0.286, 0.293, 0.25, 0.107, 0.324, 0.261, 0.194, 0.305, 0.132, 0.223]"
66,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
67,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
68,False,,True,12,0.5703069400655093,"[0.279, 0.375, 0.121, 0.286, 0.108, 0.112, 0.274, 0.345, 0.197, 0.137, 0.324, 0.174, 0.37, 0.32]"
69,True,0.2,True,13,0.5589003948958563,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
70,False,,False,,,"[0.149, 0.174, 0.124, 0.178, 0.229, 0.13, 0.193, 0.126, 0.117, 0.249, 0.128, 0.373, 0.334, 0.258]"
71,True,0.2,True,11,0.5598740027161254,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
72,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
73,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
74,False,,False,,,"[0.286, 0.116, 0.291, 0.254, 0.144, 0.192, 0.212, 0.302, 0.109, 0.366, 0.347, 0.283, 0.349, 0.194]"
75,True,0.2,True,12,0.5697786533957621,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
76,True,0.2,True,11,0.5386381795563152,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
77,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
78,False,,True,13,0.5620455100581734,"[0.225, 0.368, 0.246, 0.199, 0.232, 0.262, 0.246, 0.136, 0.35, 0.318, 0.357, 0.152, 0.338, 0.102]"
79,False,,True,12,0.5288661370089414,"[0.288, 0.285, 0.219, 0.257, 0.37, 0.175, 0.361, 0.355, 0.338, 0.143, 0.163, 0.373, 0.325, 0.372]"
80,False,,True,11,0.5632206051669197,"[0.219, 0.123, 0.261, 0.197, 0.261, 0.303, 0.229, 0.302, 0.257, 0.162, 0.329, 0.156, 0.249, 0.207]"
81,False,,True,13,0.5370041512854472,"[0.36, 0.134, 0.155, 0.169, 0.26, 0.249, 0.264, 0.159, 0.271, 0.355, 0.174, 0.137, 0.109, 0.155]"
82,False,,True,12,0.5532843382975936,"[0.27, 0.125, 0.252, 0.212, 0.226, 0.297, 0.298, 0.133, 0.252, 0.283, 0.116, 0.167, 0.289, 0.177]"
83,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
84,False,,True,13,0.5740094467217453,"[0.297, 0.127, 0.187, 0.176, 0.221, 0.312, 0.12, 0.359, 0.341, 0.169, 0.116, 0.319, 0.361, 0.239]"
85,False,,False,,,"[0.32, 0.348, 0.261, 0.124, 0.284, 0.204, 0.176, 0.245, 0.344, 0.316, 0.256, 0.247, 0.139, 0.179]"
86,False,,True,11,0.5406710897756062,"[0.138, 0.215, 0.28, 0.156, 0.224, 0.263, 0.29, 0.365, 0.325, 0.29, 0.35, 0.212, 0.358, 0.222]"
87,True,0.2,True,11,0.543690358091826,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
88,False,,True,12,0.533463778229164,"[0.23, 0.294, 0.205, 0.301, 0.284, 0.248, 0.335, 0.266, 0.119, 0.178, 0.25, 0.368, 0.204, 0.236]"
89,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
90,False,,False,,,"[0.212, 0.251, 0.195, 0.267, 0.312, 0.365, 0.255, 0.142, 0.358, 0.244, 0.133, 0.354, 0.305, 0.213]"
91,False,,True,12,0.546783327478663,"[0.195, 0.266, 0.192, 0.27, 0.135, 0.335, 0.159, 0.102, 0.299, 0.335, 0.13, 0.148, 0.153, 0.287]"
92,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
93,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
94,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
95,False,,True,12,0.5718200559032911,"[0.217, 0.279, 0.184, 0.151, 0.278, 0.275, 0.259, 0.311, 0.311, 0.334, 0.101, 0.121, 0.197, 0.217]"
96,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
97,False,,True,13,0.5441322938035897,"[0.152, 0.199, 0.179, 0.367, 0.114, 0.172, 0.293, 0.206, 0.141, 0.33, 0.367, 0.223, 0.33, 0.324]"
98,False,,True,11,0.5489619534354306,"[0.276, 0.26, 0.365, 0.201, 0.221, 0.202, 0.319, 0.211, 0.177, 0.204, 0.338, 0.168, 0.304, 0.304]"
99,False,,True,11,0.5426714381650228,"[0.176, 0.311, 0.168, 0.367, 0.344, 0.165, 0.179, 0.215, 0.248, 0.226, 0.234, 0.226, 0.196, 0.274]"
100,True,0.2,True,14,0.5645962239978711,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
101,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
102,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
103,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
104,False,,True,13,0.5702355394516353,"[0.121, 0.285, 0.109, 0.346, 0.262, 0.158, 0.332, 0.368, 0.142, 0.119, 0.238, 0.348, 0.204, 0.161]"
105,False,,True,13,0.5443797497251437,"[0.106, 0.258, 0.227, 0.35, 0.367, 0.17, 0.213, 0.363, 0.241, 0.277, 0.143, 0.299, 0.13, 0.356]"
106,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
107,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
108,False,,False,,,"[0.371, 0.252, 0.315, 0.18, 0.145, 0.274, 0.28, 0.176, 0.201, 0.198, 0.222, 0.129, 0.357, 0.16]"
109,True,0.2,True,13,0.5559873274299122,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
110,False,,True,11,0.5659789435865311,"[0.263, 0.339, 0.206, 0.204, 0.363, 0.186, 0.331, 0.192, 0.346, 0.219, 0.219, 0.102, 0.235, 0.307]"
111,False,,True,14,0.5343134536375176,"[0.331, 0.105, 0.224, 0.174, 0.112, 0.174, 0.27, 0.248, 0.172, 0.143, 0.215, 0.336, 0.303, 0.346]"
112,True,0.2,True,11,0.5433358052598463,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
113,True,0.2,True,13,0.5650449001265174,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
114,True,0.25,True,13,0.5655554099872507,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
115,True,0.25,True,12,0.5275362932653235,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
116,False,,True,11,0.5302668511078876,"[0.372, 0.352, 0.228, 0.321, 0.24, 0.26, 0.167, 0.284, 0.218, 0.186, 0.139, 0.219, 0.182, 0.289]"
117,True,0.2,True,13,0.5442329005359776,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
118,False,,True,12,0.5603539347941945,"[0.124, 0.169, 0.278, 0.34, 0.205, 0.268, 0.357, 0.317, 0.345, 0.131, 0.337, 0.321, 0.341, 0.2]"
119,True,0.25,True,12,0.571605430286411,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
120,False,,True,12,0.5625792192263827,"[0.373, 0.105, 0.34, 0.144, 0.323, 0.179, 0.176, 0.349, 0.146, 0.369, 0.249, 0.137, 0.142, 0.201]"
121,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
122,False,,True,13,0.5657453576709478,"[0.345, 0.253, 0.204, 0.335, 0.357, 0.147, 0.211, 0.233, 0.327, 0.32, 0.321, 0.262, 0.118, 0.163]"
123,True,0.2,True,13,0.5631559605715413,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
124,False,,False,,,"[0.171, 0.319, 0.214, 0.368, 0.173, 0.317, 0.142, 0.151, 0.314, 0.369, 0.279, 0.304, 0.169, 0.194]"
125,False,,False,,,"[0.202, 0.294, 0.242, 0.198, 0.205, 0.182, 0.158, 0.256, 0.359, 0.211, 0.245, 0.11, 0.205, 0.239]"
126,False,,False,,,"[0.214, 0.362, 0.227, 0.206, 0.137, 0.324, 0.105, 0.238, 0.313, 0.347, 0.331, 0.34, 0.271, 0.361]"
127,False,,True,11,0.5610723091828277,"[0.205, 0.244, 0.223, 0.349, 0.312, 0.345, 0.269, 0.304, 0.258, 0.284, 0.129, 0.239, 0.124, 0.201]"
128,False,,False,,,"[0.34, 0.183, 0.199, 0.127, 0.206, 0.185, 0.3, 0.235, 0.205, 0.158, 0.175, 0.128, 0.341, 0.313]"
129,False,,False,,,"[0.146, 0.236, 0.25, 0.258, 0.32, 0.321, 0.131, 0.308, 0.363, 0.34, 0.35, 0.138, 0.284, 0.27]"
130,True,0.2,True,12,0.5334714417443165,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
131,False,,True,14,0.5444134571759908,"[0.302, 0.334, 0.256, 0.3, 0.129, 0.101, 0.191, 0.295, 0.128, 0.117, 0.273, 0.228, 0.146, 0.128]"
132,True,0.2,True,14,0.5406908718771196,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
133,False,,True,13,0.5514288441052351,"[0.264, 0.306, 0.335, 0.177, 0.151, 0.114, 0.189, 0.183, 0.239, 0.339, 0.219, 0.292, 0.25, 0.36]"
134,False,,True,13,0.5404337352155311,"[0.134, 0.137, 0.199, 0.262, 0.275, 0.328, 0.327, 0.227, 0.336, 0.278, 0.29, 0.322, 0.161, 0.23]"
135,False,,False,,,"[0.228, 0.32, 0.237, 0.296, 0.108, 0.169, 0.34, 0.218, 0.226, 0.206, 0.199, 0.223, 0.364, 0.275]"
136,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
137,False,,False,,,"[0.179, 0.252, 0.356, 0.192, 0.316, 0.108, 0.133, 0.157, 0.194, 0.358, 0.105, 0.277, 0.172, 0.319]"
138,True,0.2,True,11,0.5593685045914152,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
139,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
140,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
141,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
142,False,,False,,,"[0.238, 0.189, 0.195, 0.284, 0.189, 0.308, 0.236, 0.289, 0.271, 0.329, 0.106, 0.287, 0.355, 0.24]"
143,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
144,False,,False,,,"[0.375, 0.289, 0.126, 0.211, 0.306, 0.117, 0.262, 0.14, 0.35, 0.35, 0.224, 0.313, 0.134, 0.154]"
145,False,,False,,,"[0.329, 0.154, 0.227, 0.265, 0.193, 0.129, 0.312, 0.297, 0.105, 0.269, 0.352, 0.249, 0.118, 0.249]"
146,True,0.2,True,14,0.53573148138478,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
147,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
148,True,0.2,True,14,0.5721827877504005,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
149,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
150,True,0.2,True,13,0.5638157919408756,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
151,True,0.25,True,14,0.5407589372954064,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
152,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
153,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
154,True,0.2,True,12,0.5694003509576605,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
155,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
156,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
157,False,,False,,,"[0.12, 0.333, 0.123, 0.108, 0.177, 0.186, 0.236, 0.147, 0.363, 0.24, 0.24, 0.224, 0.287, 0.352]"
