trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
49,False,,True,14,0.7076046032159657,"[0.209, 0.309, 0.333, 0.263, 0.353, 0.375, 0.155, 0.152, 0.121, 0.238, 0.353, 0.18, 0.156, 0.254]"
50,True,0.25,True,11,0.7154150958819139,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
51,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
52,True,0.2,True,12,0.7314181047178359,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
53,False,,False,,,"[0.164, 0.369, 0.334, 0.175, 0.333, 0.37, 0.126, 0.164, 0.138, 0.268, 0.173, 0.106, 0.225, 0.249]"
54,True,0.2,True,11,0.7346391469658982,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
55,False,,False,,,"[0.222, 0.31, 0.318, 0.348, 0.34, 0.122, 0.193, 0.358, 0.291, 0.161, 0.172, 0.329, 0.147, 0.236]"
56,True,0.25,True,12,0.7107459799740408,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
57,False,,True,14,0.6953649653404557,"[0.356, 0.192, 0.34, 0.199, 0.318, 0.189, 0.124, 0.287, 0.187, 0.2, 0.311, 0.15, 0.118, 0.198]"
58,True,0.25,True,12,0.7011796148096472,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
59,False,,False,,,"[0.269, 0.169, 0.342, 0.3, 0.201, 0.159, 0.246, 0.2, 0.317, 0.14, 0.114, 0.166, 0.127, 0.221]"
60,False,,True,13,0.7223432279005831,"[0.153, 0.213, 0.183, 0.358, 0.127, 0.285, 0.133, 0.344, 0.306, 0.17, 0.369, 0.32, 0.37, 0.366]"
61,False,,True,14,0.6827178517172441,"[0.27, 0.198, 0.154, 0.21, 0.24, 0.176, 0.269, 0.185, 0.182, 0.315, 0.366, 0.311, 0.358, 0.205]"
62,False,,True,14,0.7173786193602607,"[0.284, 0.204, 0.128, 0.173, 0.369, 0.325, 0.123, 0.373, 0.102, 0.263, 0.169, 0.172, 0.189, 0.195]"
63,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
64,False,,False,,,"[0.296, 0.187, 0.222, 0.163, 0.295, 0.117, 0.108, 0.108, 0.359, 0.302, 0.117, 0.251, 0.146, 0.176]"
65,False,,True,12,0.7376247106972519,"[0.151, 0.321, 0.227, 0.153, 0.107, 0.107, 0.172, 0.173, 0.173, 0.124, 0.32, 0.306, 0.36, 0.15]"
66,False,,False,,,"[0.354, 0.181, 0.142, 0.321, 0.221, 0.168, 0.136, 0.344, 0.344, 0.224, 0.341, 0.292, 0.334, 0.292]"
67,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
68,True,0.25,True,14,0.7165628897717504,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
69,True,0.25,True,12,0.7170793782151399,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
70,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
71,False,,False,,,"[0.343, 0.123, 0.229, 0.277, 0.353, 0.187, 0.105, 0.358, 0.228, 0.226, 0.155, 0.321, 0.191, 0.153]"
72,True,0.25,True,11,0.7482596474585783,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
73,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
74,True,0.2,True,14,0.7201111769339527,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
75,True,0.2,True,14,0.6886509652549052,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
76,True,0.25,True,11,0.7328535472848354,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
77,False,,True,11,0.7197374412213167,"[0.185, 0.108, 0.248, 0.274, 0.102, 0.277, 0.23, 0.19, 0.304, 0.234, 0.104, 0.357, 0.162, 0.198]"
78,False,,True,11,0.7116002120579492,"[0.154, 0.276, 0.167, 0.283, 0.369, 0.115, 0.122, 0.168, 0.173, 0.251, 0.362, 0.288, 0.222, 0.357]"
79,False,,False,,,"[0.294, 0.166, 0.21, 0.287, 0.248, 0.364, 0.172, 0.229, 0.243, 0.167, 0.244, 0.158, 0.247, 0.173]"
80,False,,True,12,0.7445554120622416,"[0.361, 0.15, 0.272, 0.199, 0.353, 0.201, 0.119, 0.337, 0.151, 0.368, 0.25, 0.106, 0.264, 0.219]"
81,False,,True,13,0.7244242569078931,"[0.365, 0.209, 0.293, 0.366, 0.189, 0.186, 0.24, 0.337, 0.112, 0.357, 0.329, 0.301, 0.143, 0.142]"
82,True,0.2,True,11,0.711213718978903,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
83,False,,True,11,0.6870616759236639,"[0.312, 0.19, 0.359, 0.292, 0.296, 0.295, 0.36, 0.23, 0.246, 0.226, 0.261, 0.357, 0.234, 0.328]"
84,False,,True,13,0.724195606816917,"[0.342, 0.162, 0.158, 0.164, 0.153, 0.373, 0.166, 0.332, 0.153, 0.151, 0.161, 0.13, 0.237, 0.155]"
85,True,0.2,True,13,0.7416994567129922,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
86,False,,True,14,0.693036086992029,"[0.346, 0.366, 0.188, 0.295, 0.346, 0.32, 0.161, 0.265, 0.123, 0.284, 0.225, 0.357, 0.326, 0.306]"
87,False,,True,12,0.7425389435294795,"[0.152, 0.184, 0.32, 0.198, 0.141, 0.321, 0.117, 0.233, 0.231, 0.308, 0.221, 0.302, 0.185, 0.215]"
88,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
89,False,,False,,,"[0.146, 0.283, 0.298, 0.351, 0.356, 0.174, 0.239, 0.193, 0.319, 0.259, 0.266, 0.25, 0.305, 0.289]"
90,False,,False,,,"[0.295, 0.133, 0.237, 0.183, 0.286, 0.329, 0.307, 0.271, 0.354, 0.301, 0.352, 0.148, 0.174, 0.355]"
91,True,0.2,True,11,0.6942830834489659,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
92,True,0.25,True,13,0.7011575410907557,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
93,False,,True,12,0.7294415262961783,"[0.104, 0.17, 0.235, 0.166, 0.126, 0.28, 0.332, 0.274, 0.331, 0.334, 0.234, 0.13, 0.283, 0.351]"
94,True,0.2,True,13,0.7192117082017303,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
95,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
96,True,0.2,True,11,0.6784131344784456,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
97,False,,True,14,0.7427040827553794,"[0.25, 0.214, 0.279, 0.251, 0.112, 0.146, 0.11, 0.204, 0.156, 0.117, 0.271, 0.262, 0.314, 0.268]"
98,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
99,False,,True,11,0.6785170124857162,"[0.3, 0.237, 0.315, 0.269, 0.111, 0.233, 0.278, 0.133, 0.361, 0.223, 0.183, 0.273, 0.208, 0.166]"
100,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
101,False,,False,,,"[0.296, 0.349, 0.341, 0.146, 0.273, 0.209, 0.248, 0.155, 0.107, 0.233, 0.146, 0.255, 0.116, 0.333]"
102,True,0.25,True,14,0.7465737197783614,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
103,False,,True,11,0.7187427233283437,"[0.255, 0.236, 0.375, 0.321, 0.348, 0.266, 0.329, 0.3, 0.217, 0.318, 0.195, 0.322, 0.313, 0.341]"
104,False,,True,14,0.7413388606015399,"[0.328, 0.176, 0.325, 0.321, 0.192, 0.184, 0.21, 0.363, 0.304, 0.373, 0.173, 0.15, 0.272, 0.339]"
105,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
106,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
107,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
108,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
109,False,,False,,,"[0.209, 0.125, 0.156, 0.327, 0.363, 0.31, 0.178, 0.344, 0.264, 0.341, 0.168, 0.347, 0.308, 0.238]"
110,False,,False,,,"[0.271, 0.372, 0.227, 0.352, 0.33, 0.177, 0.302, 0.116, 0.2, 0.248, 0.147, 0.194, 0.219, 0.137]"
111,False,,True,14,0.7137973630767533,"[0.359, 0.154, 0.293, 0.267, 0.325, 0.333, 0.185, 0.274, 0.116, 0.201, 0.291, 0.25, 0.357, 0.3]"
112,False,,True,14,0.708077255596625,"[0.185, 0.224, 0.277, 0.317, 0.352, 0.28, 0.364, 0.206, 0.204, 0.312, 0.244, 0.296, 0.175, 0.371]"
113,False,,True,11,0.724552719040364,"[0.269, 0.247, 0.154, 0.31, 0.14, 0.214, 0.206, 0.19, 0.131, 0.265, 0.218, 0.171, 0.176, 0.125]"
114,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
115,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
116,False,,False,,,"[0.354, 0.222, 0.218, 0.107, 0.132, 0.343, 0.329, 0.206, 0.127, 0.17, 0.364, 0.108, 0.139, 0.232]"
117,False,,False,,,"[0.228, 0.326, 0.24, 0.269, 0.358, 0.231, 0.144, 0.106, 0.338, 0.127, 0.138, 0.266, 0.149, 0.287]"
118,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
119,False,,True,13,0.7377787155286204,"[0.288, 0.348, 0.104, 0.302, 0.303, 0.277, 0.325, 0.323, 0.235, 0.106, 0.102, 0.204, 0.16, 0.301]"
120,True,0.25,True,11,0.7064404373923316,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
121,True,0.2,True,11,0.7370751912663287,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
122,False,,False,,,"[0.309, 0.116, 0.16, 0.371, 0.294, 0.29, 0.109, 0.298, 0.311, 0.179, 0.224, 0.355, 0.268, 0.161]"
123,False,,False,,,"[0.113, 0.291, 0.128, 0.138, 0.352, 0.118, 0.238, 0.279, 0.329, 0.369, 0.336, 0.361, 0.286, 0.334]"
124,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
125,True,0.2,True,11,0.7187695893406931,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
126,True,0.2,True,12,0.7039745673227291,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
127,False,,False,,,"[0.151, 0.316, 0.124, 0.248, 0.343, 0.264, 0.252, 0.151, 0.308, 0.129, 0.323, 0.17, 0.275, 0.23]"
128,True,0.25,True,14,0.7086035900315806,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
129,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
130,False,,True,13,0.7228853286449242,"[0.312, 0.123, 0.219, 0.369, 0.173, 0.191, 0.366, 0.339, 0.168, 0.255, 0.298, 0.1, 0.175, 0.171]"
131,False,,False,,,"[0.35, 0.355, 0.243, 0.12, 0.279, 0.343, 0.371, 0.333, 0.212, 0.37, 0.272, 0.254, 0.346, 0.287]"
132,False,,False,,,"[0.35, 0.133, 0.33, 0.224, 0.282, 0.239, 0.152, 0.168, 0.335, 0.133, 0.117, 0.298, 0.176, 0.107]"
133,False,,False,,,"[0.152, 0.235, 0.235, 0.32, 0.165, 0.247, 0.16, 0.268, 0.373, 0.133, 0.165, 0.231, 0.139, 0.261]"
134,False,,False,,,"[0.209, 0.279, 0.327, 0.153, 0.366, 0.155, 0.234, 0.303, 0.339, 0.309, 0.24, 0.191, 0.191, 0.288]"
135,False,,False,,,"[0.252, 0.293, 0.238, 0.191, 0.32, 0.283, 0.251, 0.255, 0.235, 0.248, 0.34, 0.22, 0.285, 0.216]"
136,False,,False,,,"[0.252, 0.331, 0.329, 0.225, 0.142, 0.156, 0.168, 0.221, 0.175, 0.125, 0.204, 0.318, 0.207, 0.358]"
137,True,0.25,True,13,0.6879910357588773,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
138,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
139,True,0.2,True,12,0.6789380166272552,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
140,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
141,False,,False,,,"[0.233, 0.273, 0.33, 0.252, 0.131, 0.149, 0.374, 0.299, 0.326, 0.103, 0.319, 0.289, 0.342, 0.134]"
142,False,,True,12,0.708640509879043,"[0.173, 0.282, 0.222, 0.311, 0.172, 0.165, 0.324, 0.126, 0.173, 0.268, 0.339, 0.105, 0.182, 0.328]"
143,False,,False,,,"[0.243, 0.341, 0.312, 0.323, 0.343, 0.355, 0.334, 0.168, 0.265, 0.353, 0.202, 0.272, 0.268, 0.284]"
144,False,,True,14,0.731424838856094,"[0.179, 0.367, 0.162, 0.31, 0.165, 0.162, 0.146, 0.29, 0.332, 0.245, 0.245, 0.348, 0.31, 0.138]"
145,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
146,True,0.2,True,12,0.7405458301621464,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
147,False,,True,14,0.7155075188403154,"[0.139, 0.13, 0.108, 0.114, 0.194, 0.27, 0.355, 0.216, 0.136, 0.228, 0.235, 0.136, 0.23, 0.148]"
148,False,,False,,,"[0.119, 0.291, 0.366, 0.254, 0.218, 0.133, 0.368, 0.186, 0.107, 0.343, 0.288, 0.186, 0.221, 0.189]"
149,False,,False,,,"[0.265, 0.328, 0.2, 0.165, 0.203, 0.329, 0.186, 0.202, 0.152, 0.138, 0.153, 0.146, 0.345, 0.342]"
150,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
151,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
152,False,,False,,,"[0.299, 0.333, 0.274, 0.131, 0.192, 0.12, 0.113, 0.148, 0.246, 0.323, 0.341, 0.349, 0.109, 0.227]"
153,False,,False,,,"[0.177, 0.285, 0.339, 0.192, 0.277, 0.258, 0.177, 0.345, 0.334, 0.317, 0.351, 0.299, 0.133, 0.362]"
154,False,,True,13,0.7363442402557191,"[0.278, 0.298, 0.231, 0.234, 0.274, 0.288, 0.375, 0.342, 0.132, 0.325, 0.151, 0.286, 0.181, 0.292]"
155,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
156,False,,False,,,"[0.261, 0.304, 0.124, 0.101, 0.139, 0.202, 0.173, 0.359, 0.125, 0.137, 0.105, 0.296, 0.262, 0.242]"
157,False,,False,,,"[0.145, 0.354, 0.318, 0.35, 0.302, 0.324, 0.304, 0.141, 0.251, 0.156, 0.343, 0.338, 0.166, 0.31]"
